player_name,team_abbr,position,position_family,overall,trait_grade,trait_delta_vs_madden,performance_grade,performance_weight,macabets_rating,final_delta_vs_madden,rating_source
Sione Vaki,DET,HB,RB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Chris Brooks,GB,HB,RB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Pierre Strong Jr,GB,HB,RB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
British Brooks,HOU,FB,RB,68.0,69.72,1.7199999999999989,,0.0,69.72,1.7199999999999989,Madden 27 baseline
Emmett Johnson,KC,HB,RB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Dylan Laube,LV,HB,RB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Donovan Edwards,MIA,HB,RB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Jam Miller,NE,HB,RB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Andrew Beck,NYJ,FB,RB,68.0,69.25,1.25,,0.0,69.25,1.25,Madden 27 baseline
Travis Homer,PIT,HB,RB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Velus Jones Jr,SEA,HB,RB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Josh Williams,TB,HB,RB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Nate Carter,ATL,HB,RB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Ben VanSumeren,BUF,FB,RB,67.0,68.83,1.8299999999999983,,0.0,68.83,1.8299999999999983,Madden 27 baseline
Cody Schrader,DEN,HB,RB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Jaydn Ott,KC,HB,RB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Jaret Patterson,LAC,HB,RB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
DeeJay Dallas,MIN,HB,RB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Eric Gray,NYG,HB,RB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Kene Nwangwu,NYJ,HB,RB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
George Holani,SEA,HB,RB,67.0,70.0,3.0,66.25,0.0256,69.9,2.9000000000000057,Madden 27 + nflverse performance
Julius Chestnut,TEN,HB,RB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Michael Burton,CLE,FB,RB,66.0,66.23,0.23000000000000398,,0.0,66.23,0.23000000000000398,Madden 27 baseline
Jacob Saylors,DET,HB,RB,66.0,69.0,3.0,,0.0,69.0,3.0,Madden 27 baseline
Dean Connors,LA,HB,RB,66.0,69.0,3.0,,0.0,69.0,3.0,Madden 27 baseline
Ronnie Rivers,LA,HB,RB,66.0,69.0,3.0,66.83333333333334,0.016,68.97,2.969999999999999,Madden 27 + nflverse performance
Adam Randall,BAL,HB,RB,65.0,68.0,3.0,,0.0,68.0,3.0,Madden 27 baseline
Kendall Milton,CIN,HB,RB,65.0,68.0,3.0,,0.0,68.0,3.0,Madden 27 baseline
Seth McGowan,IND,HB,RB,65.0,68.0,3.0,,0.0,68.0,3.0,Madden 27 baseline
Terrell Jennings,NE,HB,RB,65.0,68.0,3.0,,0.0,68.0,3.0,Madden 27 baseline
Gary Brightwell,CIN,HB,RB,63.0,66.0,3.0,,0.0,66.0,3.0,Madden 27 baseline
Carlos Washington Jr,MIA,HB,RB,63.0,66.0,3.0,,0.0,66.0,3.0,Madden 27 baseline
Lew Nichols,PIT,HB,RB,63.0,66.0,3.0,,0.0,66.0,3.0,Madden 27 baseline
Brittain Brown,CHI,HB,RB,62.0,65.0,3.0,,0.0,65.0,3.0,Madden 27 baseline
Frank Gore Jr,BUF,HB,RB,61.0,64.0,3.0,,0.0,64.0,3.0,Madden 27 baseline
Jordan Mims,MIN,HB,RB,61.0,64.0,3.0,,0.0,64.0,3.0,Madden 27 baseline
Brandon Aubrey,DAL,K,ST,87.0,90.0,3.0,,0.0,90.0,3.0,Madden 27 baseline
Chris Boswell,PIT,K,ST,86.0,88.84,2.8400000000000034,,0.0,88.84,2.8400000000000034,Madden 27 baseline
Nick Folk,ATL,K,ST,85.0,88.0,3.0,,0.0,88.0,3.0,Madden 27 baseline
Michael Dickson,SEA,P,ST,85.0,88.0,3.0,,0.0,88.0,3.0,Madden 27 baseline
Jason Myers,SEA,K,ST,84.0,87.0,3.0,,0.0,87.0,3.0,Madden 27 baseline
Rigoberto Sanchez,IND,P,ST,83.0,85.99,2.989999999999995,,0.0,85.99,2.989999999999995,Madden 27 baseline
Cameron Dicker,LAC,K,ST,82.0,85.0,3.0,,0.0,85.0,3.0,Madden 27 baseline
Will Reichard,MIN,K,ST,82.0,85.0,3.0,,0.0,85.0,3.0,Madden 27 baseline
Evan McPherson,CIN,K,ST,81.0,84.0,3.0,,0.0,84.0,3.0,Madden 27 baseline
Ka'imi Fairbairn,HOU,K,ST,81.0,84.0,3.0,,0.0,84.0,3.0,Madden 27 baseline
Harrison Butker,KC,K,ST,81.0,84.0,3.0,,0.0,84.0,3.0,Madden 27 baseline
Josh Harris,LAC,LS,ST,81.0,78.0,-3.0,,0.0,78.0,-3.0,Madden 27 baseline
Corey Bojorquez,CLE,P,ST,80.0,83.0,3.0,,0.0,83.0,3.0,Madden 27 baseline
Cam Little,JAX,K,ST,80.0,83.0,3.0,,0.0,83.0,3.0,Madden 27 baseline
Ethan Evans,LA,P,ST,80.0,83.0,3.0,,0.0,83.0,3.0,Madden 27 baseline
JK Scott,LAC,P,ST,80.0,82.32,2.319999999999993,,0.0,82.32,2.319999999999993,Madden 27 baseline
Andrew DePaola,MIN,LS,ST,80.0,77.0,-3.0,,0.0,77.0,-3.0,Madden 27 baseline
Bryan Anger,DAL,P,ST,79.0,82.0,3.0,,0.0,82.0,3.0,Madden 27 baseline
Jeremy Crawshaw,DEN,P,ST,79.0,82.0,3.0,,0.0,82.0,3.0,Madden 27 baseline
Jack Fox,DET,P,ST,79.0,81.77,2.769999999999996,,0.0,81.77,2.769999999999996,Madden 27 baseline
A.J. Cole,LV,P,ST,79.0,82.0,3.0,,0.0,82.0,3.0,Madden 27 baseline
Zach Wood,NO,LS,ST,79.0,76.0,-3.0,,0.0,76.0,-3.0,Madden 27 baseline
Jake Elliott,PHI,K,ST,79.0,82.0,3.0,,0.0,82.0,3.0,Madden 27 baseline
Braden Mann,PHI,P,ST,79.0,81.95,2.950000000000003,,0.0,81.95,2.950000000000003,Madden 27 baseline
Jake Bailey,ATL,P,ST,78.0,81.0,3.0,,0.0,81.0,3.0,Madden 27 baseline
Tyler Loop,BAL,K,ST,78.0,81.0,3.0,,0.0,81.0,3.0,Madden 27 baseline
Cairo Santos,CHI,K,ST,78.0,81.0,3.0,,0.0,81.0,3.0,Madden 27 baseline
Trent Sieg,DAL,LS,ST,78.0,75.0,-3.0,,0.0,75.0,-3.0,Madden 27 baseline
Wil Lutz,DEN,K,ST,78.0,81.0,3.0,,0.0,81.0,3.0,Madden 27 baseline
Hogan Hatten,DET,LS,ST,78.0,75.0,-3.0,,0.0,75.0,-3.0,Madden 27 baseline
Bryce Baringer,NE,P,ST,78.0,81.0,3.0,,0.0,81.0,3.0,Madden 27 baseline
Chase McLaughlin,TB,K,ST,78.0,81.0,3.0,,0.0,81.0,3.0,Madden 27 baseline
Tommy Townsend,TEN,P,ST,78.0,81.0,3.0,,0.0,81.0,3.0,Madden 27 baseline
Luke Rhodes,IND,LS,ST,77.0,74.0,-3.0,,0.0,74.0,-3.0,Madden 27 baseline
Bradley Pinion,MIA,P,ST,77.0,79.34,2.3400000000000034,,0.0,79.34,2.3400000000000034,Madden 27 baseline
Johnny Hekker,MIN,P,ST,77.0,80.0,3.0,,0.0,80.0,3.0,Madden 27 baseline
Charlie Smyth,NO,K,ST,77.0,80.0,3.0,,0.0,80.0,3.0,Madden 27 baseline
Jason Sanders,NYJ,K,ST,77.0,80.0,3.0,,0.0,80.0,3.0,Madden 27 baseline
Eddy Pineiro,SF,K,ST,77.0,80.0,3.0,,0.0,80.0,3.0,Madden 27 baseline
Tress Way,WAS,P,ST,77.0,78.85,1.8499999999999943,,0.0,78.85,1.8499999999999943,Madden 27 baseline
Mitch Wishnowsky,BUF,P,ST,76.0,79.0,3.0,,0.0,79.0,3.0,Madden 27 baseline
Ryan Fitzgerald,CAR,K,ST,76.0,79.0,3.0,,0.0,79.0,3.0,Madden 27 baseline
Jake Bates,DET,K,ST,76.0,79.0,3.0,,0.0,79.0,3.0,Madden 27 baseline
Logan Cooke,JAX,P,ST,76.0,79.0,3.0,,0.0,79.0,3.0,Madden 27 baseline
Harrison Mevis,LA,K,ST,76.0,79.0,3.0,,0.0,79.0,3.0,Madden 27 baseline
Jordan Stout,NYG,P,ST,76.0,79.0,3.0,,0.0,79.0,3.0,Madden 27 baseline
Corliss Waitman,SF,P,ST,76.0,79.0,3.0,,0.0,79.0,3.0,Madden 27 baseline
Riley Dixon,TB,P,ST,76.0,79.0,3.0,,0.0,79.0,3.0,Madden 27 baseline
Joey Slye,TEN,K,ST,76.0,79.0,3.0,,0.0,79.0,3.0,Madden 27 baseline
Chad Ryland,ARI,K,ST,75.0,78.0,3.0,,0.0,78.0,3.0,Madden 27 baseline
Tory Taylor,CHI,P,ST,75.0,78.0,3.0,,0.0,78.0,3.0,Madden 27 baseline
Ryan Rehkow,CIN,P,ST,75.0,78.0,3.0,,0.0,78.0,3.0,Madden 27 baseline
Trey Smack,GB,K,ST,75.0,78.0,3.0,,0.0,78.0,3.0,Madden 27 baseline
Matt Araiza,KC,P,ST,75.0,78.0,3.0,,0.0,78.0,3.0,Madden 27 baseline
James Winchester,KC,LS,ST,75.0,72.0,-3.0,,0.0,72.0,-3.0,Madden 27 baseline
Matt Gay,LV,K,ST,75.0,78.0,3.0,,0.0,78.0,3.0,Madden 27 baseline
Ryan Wright,NO,P,ST,75.0,78.0,3.0,,0.0,78.0,3.0,Madden 27 baseline
Blake Gillikin,ARI,P,ST,74.0,77.0,3.0,,0.0,77.0,3.0,Madden 27 baseline
Tyler Bass,BUF,K,ST,74.0,77.0,3.0,,0.0,77.0,3.0,Madden 27 baseline
Sam Martin,CAR,P,ST,74.0,76.78,2.780000000000001,,0.0,76.78,2.780000000000001,Madden 27 baseline
J.J. Jansen,CAR,LS,ST,74.0,71.0,-3.0,,0.0,71.0,-3.0,Madden 27 baseline
Daniel Whelan,GB,P,ST,74.0,77.0,3.0,,0.0,77.0,3.0,Madden 27 baseline
Spencer Shrader,IND,K,ST,74.0,77.0,3.0,,0.0,77.0,3.0,Madden 27 baseline
Zane Gonzalez,MIA,K,ST,74.0,77.0,3.0,,0.0,77.0,3.0,Madden 27 baseline
Andres Borregales,NE,K,ST,74.0,77.0,3.0,,0.0,77.0,3.0,Madden 27 baseline
Ryan Eckley,BAL,P,ST,73.0,76.0,3.0,,0.0,76.0,3.0,Madden 27 baseline
Tommy Doman Jr,BUF,P,ST,73.0,76.0,3.0,,0.0,76.0,3.0,Madden 27 baseline
Blake Grupe,NYJ,K,ST,73.0,76.0,3.0,,0.0,76.0,3.0,Madden 27 baseline
Austin McNamara,NYJ,P,ST,73.0,76.0,3.0,,0.0,76.0,3.0,Madden 27 baseline
Matt Haack,WAS,P,ST,73.0,75.75,2.75,,0.0,75.75,2.75,Madden 27 baseline
Tyler Ott,WAS,LS,ST,73.0,70.0,-3.0,,0.0,70.0,-3.0,Madden 27 baseline
Ross Matiscik,JAX,LS,ST,72.0,69.0,-3.0,,0.0,69.0,-3.0,Madden 27 baseline
Riley Patterson,MIA,K,ST,72.0,75.0,3.0,,0.0,75.0,3.0,Madden 27 baseline
Thomas Hennessy,NYJ,LS,ST,72.0,69.0,-3.0,,0.0,69.0,-3.0,Madden 27 baseline
Cameron Johnston,PIT,P,ST,72.0,75.0,3.0,,0.0,75.0,3.0,Madden 27 baseline
Reid Ferguson,BUF,LS,ST,71.0,68.0,-3.0,,0.0,68.0,-3.0,Madden 27 baseline
Andre Szmyt,CLE,K,ST,71.0,74.0,3.0,,0.0,74.0,3.0,Madden 27 baseline
Casey Kreiter,ARI,LS,ST,70.0,67.0,-3.0,,0.0,67.0,-3.0,Madden 27 baseline
Matthew Hayball,ATL,P,ST,70.0,73.0,3.0,,0.0,73.0,3.0,Madden 27 baseline
Nick Moore,BAL,LS,ST,70.0,67.0,-3.0,,0.0,67.0,-3.0,Madden 27 baseline
Ben Sauls,NYG,K,ST,70.0,73.0,3.0,,0.0,73.0,3.0,Madden 27 baseline
Cade York,NYJ,K,ST,70.0,73.0,3.0,,0.0,73.0,3.0,Madden 27 baseline
Kai Kroeger,HOU,P,ST,69.0,72.0,3.0,,0.0,72.0,3.0,Madden 27 baseline
Jon Weeks,SF,LS,ST,69.0,66.0,-3.0,,0.0,66.0,-3.0,Madden 27 baseline
Mitchell Fraboni,DEN,LS,ST,68.0,65.0,-3.0,,0.0,65.0,-3.0,Madden 27 baseline
Jake Moody,WAS,K,ST,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Beau Gardner,CHI,LS,ST,66.0,63.0,-3.0,,0.0,63.0,-3.0,Madden 27 baseline
Morgan Cox,TEN,LS,ST,66.0,63.0,-3.0,,0.0,63.0,-3.0,Madden 27 baseline
Austin Brinkman,HOU,LS,ST,65.0,62.0,-3.0,,0.0,62.0,-3.0,Madden 27 baseline
Julian Ashby,NE,LS,ST,65.0,62.0,-3.0,,0.0,62.0,-3.0,Madden 27 baseline
Ben Mann,NYG,LS,ST,65.0,62.0,-3.0,,0.0,62.0,-3.0,Madden 27 baseline
Rocco Underwood,PHI,LS,ST,65.0,62.0,-3.0,,0.0,62.0,-3.0,Madden 27 baseline
Liam McCullough,ATL,LS,ST,64.0,61.0,-3.0,,0.0,61.0,-3.0,Madden 27 baseline
William Wagner,CIN,LS,ST,63.0,60.0,-3.0,,0.0,60.0,-3.0,Madden 27 baseline
Alex Ward,LV,LS,ST,62.0,59.0,-3.0,,0.0,59.0,-3.0,Madden 27 baseline
Christian Kuntz,PIT,LS,ST,62.0,59.0,-3.0,,0.0,59.0,-3.0,Madden 27 baseline
Chris Stoll,SEA,LS,ST,62.0,59.0,-3.0,,0.0,59.0,-3.0,Madden 27 baseline
Matt Orzech,GB,LS,ST,61.0,58.0,-3.0,,0.0,58.0,-3.0,Madden 27 baseline
Joe Cardona,LA,LS,ST,60.0,57.0,-3.0,,0.0,57.0,-3.0,Madden 27 baseline
Evan Deckers,TB,LS,ST,60.0,57.0,-3.0,,0.0,57.0,-3.0,Madden 27 baseline
Scott Daly,TB,LS,ST,59.0,56.0,-3.0,,0.0,56.0,-3.0,Madden 27 baseline
Rex Sunahara,CLE,LS,ST,58.0,55.0,-3.0,,0.0,55.0,-3.0,Madden 27 baseline
Tucker Addington,MIA,LS,ST,56.0,53.0,-3.0,,0.0,53.0,-3.0,Madden 27 baseline
Trey McBride,ARI,TE,TE,99.0,96.0,-3.0,,0.0,96.0,-3.0,Madden 27 baseline
George Kittle,SF,TE,TE,96.0,93.0,-3.0,77.15,0.0333333333333333,92.47,-3.530000000000001,Madden 27 + nflverse performance
Brock Bowers,LV,TE,TE,93.0,90.0,-3.0,,0.0,90.0,-3.0,Madden 27 baseline
Travis Kelce,KC,TE,TE,91.0,88.0,-3.0,,0.0,88.0,-3.0,Madden 27 baseline
Mark Andrews,BAL,TE,TE,90.0,87.3,-2.700000000000003,,0.0,87.3,-2.700000000000003,Madden 27 baseline
Dallas Goedert,PHI,TE,TE,89.0,86.28,-2.719999999999999,,0.0,86.28,-2.719999999999999,Madden 27 baseline
Sam LaPorta,DET,TE,TE,88.0,85.36,-2.6400000000000006,,0.0,85.36,-2.6400000000000006,Madden 27 baseline
Hunter Henry,NE,TE,TE,86.0,84.08,-1.9200000000000017,85.90000000000002,0.02,84.12,-1.8799999999999955,Madden 27 + nflverse performance
Tucker Kraft,GB,TE,TE,85.0,82.76,-2.239999999999995,,0.0,82.76,-2.239999999999995,Madden 27 baseline
Colston Loveland,CHI,TE,TE,84.0,82.09,-1.9099999999999966,,0.0,82.09,-1.9099999999999966,Madden 27 baseline
Dalton Schultz,HOU,TE,TE,84.0,82.37,-1.6299999999999955,,0.0,82.37,-1.6299999999999955,Madden 27 baseline
Tyler Warren,IND,TE,TE,83.0,81.34,-1.6599999999999966,,0.0,81.34,-1.6599999999999966,Madden 27 baseline
T.J. Hockenson,MIN,TE,TE,83.0,81.14,-1.8599999999999994,,0.0,81.14,-1.8599999999999994,Madden 27 baseline
Jake Ferguson,DAL,TE,TE,82.0,80.11,-1.8900000000000006,,0.0,80.11,-1.8900000000000006,Madden 27 baseline
Kyle Pitts Sr,ATL,TE,TE,81.0,79.09,-1.9099999999999966,,0.0,79.09,-1.9099999999999966,Madden 27 baseline
Dalton Kincaid,BUF,TE,TE,81.0,79.39,-1.6099999999999994,,0.0,79.39,-1.6099999999999994,Madden 27 baseline
Harold Fannin Jr,CLE,TE,TE,80.0,78.51,-1.4899999999999949,,0.0,78.51,-1.4899999999999949,Madden 27 baseline
David Njoku,LAC,TE,TE,80.0,78.4,-1.5999999999999943,,0.0,78.4,-1.5999999999999943,Madden 27 baseline
Juwan Johnson,NO,TE,TE,79.0,77.29,-1.7099999999999937,,0.0,77.29,-1.7099999999999937,Madden 27 baseline
Pat Freiermuth,PIT,TE,TE,79.0,78.13,-0.8700000000000045,,0.0,78.13,-0.8700000000000045,Madden 27 baseline
Cole Kmet,CHI,TE,TE,78.0,77.33,-0.6700000000000017,,0.0,77.33,-0.6700000000000017,Madden 27 baseline
Evan Engram,DEN,TE,TE,78.0,76.62,-1.3799999999999955,,0.0,76.62,-1.3799999999999955,Madden 27 baseline
Mike Gesicki,CIN,TE,TE,77.0,76.02,-0.980000000000004,,0.0,76.02,-0.980000000000004,Madden 27 baseline
Brenton Strange,JAX,TE,TE,77.0,76.27,-0.730000000000004,,0.0,76.27,-0.730000000000004,Madden 27 baseline
Theo Johnson,NYG,TE,TE,77.0,76.02,-0.980000000000004,,0.0,76.02,-0.980000000000004,Madden 27 baseline
Dawson Knox,BUF,TE,TE,76.0,75.1,-0.9000000000000057,,0.0,75.1,-0.9000000000000057,Madden 27 baseline
Darnell Washington,PIT,TE,TE,76.0,74.99,-1.0100000000000051,,0.0,74.99,-1.0100000000000051,Madden 27 baseline
Chigoziem Okonkwo,WAS,TE,TE,76.0,74.8,-1.2000000000000028,,0.0,74.8,-1.2000000000000028,Madden 27 baseline
Oronde Gadsden,LAC,TE,TE,75.0,74.27,-0.730000000000004,,0.0,74.27,-0.730000000000004,Madden 27 baseline
Isaiah Likely,NYG,TE,TE,75.0,74.11,-0.8900000000000006,,0.0,74.11,-0.8900000000000006,Madden 27 baseline
A.J. Barner,SEA,TE,TE,75.0,74.4,-0.5999999999999943,77.4,0.0133333333333333,74.44,-0.5600000000000023,Madden 27 + nflverse performance
Cade Otton,TB,TE,TE,75.0,74.86,-0.14000000000000057,,0.0,74.86,-0.14000000000000057,Madden 27 baseline
Austin Hooper,ATL,TE,TE,74.0,73.66,-0.3400000000000034,,0.0,73.66,-0.3400000000000034,Madden 27 baseline
Tyler Higbee,LA,TE,TE,74.0,73.81,-0.18999999999999773,74.00000000000001,0.0133333333333333,73.81,-0.18999999999999773,Madden 27 + nflverse performance
Mason Taylor,NYJ,TE,TE,74.0,73.86,-0.14000000000000057,,0.0,73.86,-0.14000000000000057,Madden 27 baseline
Kenyon Sadiq,NYJ,TE,TE,74.0,73.41,-0.5900000000000034,,0.0,73.41,-0.5900000000000034,Madden 27 baseline
Noah Gray,KC,TE,TE,73.0,72.62,-0.37999999999999545,,0.0,72.62,-0.37999999999999545,Madden 27 baseline
Colby Parkinson,LA,TE,TE,73.0,73.11,0.10999999999999943,68.65,0.0133333333333333,73.05,0.04999999999999716,Madden 27 + nflverse performance
Josh Oliver,MIN,TE,TE,73.0,73.09,0.09000000000000341,,0.0,73.09,0.09000000000000341,Madden 27 baseline
Noah Fant,NO,TE,TE,73.0,72.48,-0.519999999999996,,0.0,72.48,-0.519999999999996,Madden 27 baseline
Tommy Tremble,CAR,TE,TE,72.0,72.12,0.12000000000000455,,0.0,72.12,0.12000000000000455,Madden 27 baseline
Tyler Conklin,DET,TE,TE,72.0,71.84,-0.1599999999999966,,0.0,71.84,-0.1599999999999966,Madden 27 baseline
Foster Moreau,HOU,TE,TE,72.0,72.09,0.09000000000000341,,0.0,72.09,0.09000000000000341,Madden 27 baseline
Michael Mayer,LV,TE,TE,72.0,72.16,0.1599999999999966,,0.0,72.16,0.1599999999999966,Madden 27 baseline
Eli Stowers,PHI,TE,TE,72.0,71.39,-0.6099999999999994,,0.0,71.39,-0.6099999999999994,Madden 27 baseline
Jake Tonges,SF,TE,TE,72.0,71.77,-0.23000000000000398,,0.0,71.77,-0.23000000000000398,Madden 27 baseline
Adam Trautman,DEN,TE,TE,71.0,71.18,0.18000000000000682,,0.0,71.18,0.18000000000000682,Madden 27 baseline
Mo Alie-Cox,IND,TE,TE,71.0,71.37,0.37000000000000455,,0.0,71.37,0.37000000000000455,Madden 27 baseline
Chris Manhertz,NYG,TE,TE,71.0,70.18,-0.8199999999999932,,0.0,70.18,-0.8199999999999932,Madden 27 baseline
Elijah Arroyo,SEA,TE,TE,71.0,71.02,0.01999999999999602,,0.0,71.02,0.01999999999999602,Madden 27 baseline
Gunnar Helm,TEN,TE,TE,71.0,70.95,-0.04999999999999716,,0.0,70.95,-0.04999999999999716,Madden 27 baseline
Durham Smythe,BAL,TE,TE,70.0,70.59,0.5900000000000034,,0.0,70.59,0.5900000000000034,Madden 27 baseline
Ja'Tavion Sanders,CAR,TE,TE,70.0,69.72,-0.28000000000000114,,0.0,69.72,-0.28000000000000114,Madden 27 baseline
Luke Musgrave,GB,TE,TE,70.0,70.38,0.37999999999999545,,0.0,70.38,0.37999999999999545,Madden 27 baseline
Max Klare,LA,TE,TE,70.0,70.44,0.4399999999999977,,0.0,70.44,0.4399999999999977,Madden 27 baseline
Terrance Ferguson,LA,TE,TE,70.0,70.23,0.23000000000000398,59.25,0.0066666666666666,70.16,0.1599999999999966,Madden 27 + nflverse performance
Greg Dulcich,MIA,TE,TE,70.0,69.76,-0.23999999999999488,,0.0,69.76,-0.23999999999999488,Madden 27 baseline
Daniel Bellinger,TEN,TE,TE,70.0,70.55,0.5499999999999972,,0.0,70.55,0.5499999999999972,Madden 27 baseline
Mitchell Evans,CAR,TE,TE,69.0,69.52,0.519999999999996,,0.0,69.52,0.519999999999996,Madden 27 baseline
Luke Schoonmaker,DAL,TE,TE,69.0,69.38,0.37999999999999545,,0.0,69.38,0.37999999999999545,Madden 27 baseline
Josh Whyle,GB,TE,TE,69.0,69.39,0.39000000000000057,,0.0,69.39,0.39000000000000057,Madden 27 baseline
Jared Wiley,KC,TE,TE,69.0,69.4,0.4000000000000057,,0.0,69.4,0.4000000000000057,Madden 27 baseline
Ian Thomas,LV,TE,TE,69.0,69.42,0.4200000000000017,,0.0,69.42,0.4200000000000017,Madden 27 baseline
Grant Calcaterra,PHI,TE,TE,69.0,69.18,0.18000000000000682,,0.0,69.18,0.18000000000000682,Madden 27 baseline
Kylen Granson,TEN,TE,TE,69.0,69.07,0.06999999999999318,,0.0,69.07,0.06999999999999318,Madden 27 baseline
Ben Sinnott,WAS,TE,TE,69.0,69.12,0.12000000000000455,,0.0,69.12,0.12000000000000455,Madden 27 baseline
Elijah Higgins,ARI,TE,TE,68.0,67.69,-0.3100000000000023,,0.0,67.69,-0.3100000000000023,Madden 27 baseline
Jackson Hawes,BUF,TE,TE,68.0,68.44,0.4399999999999977,,0.0,68.44,0.4399999999999977,Madden 27 baseline
Drew Sample,CIN,TE,TE,68.0,68.91,0.9099999999999966,,0.0,68.91,0.9099999999999966,Madden 27 baseline
Tanner Hudson,CIN,TE,TE,68.0,68.68,0.6800000000000068,,0.0,68.68,0.6800000000000068,Madden 27 baseline
Erick All Jr,CIN,TE,TE,68.0,68.52,0.519999999999996,,0.0,68.52,0.519999999999996,Madden 27 baseline
Brevin Jordan,HOU,TE,TE,68.0,68.49,0.4899999999999949,,0.0,68.49,0.4899999999999949,Madden 27 baseline
Charlie Kolar,LAC,TE,TE,68.0,68.33,0.3299999999999983,,0.0,68.33,0.3299999999999983,Madden 27 baseline
Justin Joly,MIA,TE,TE,68.0,68.5,0.5,,0.0,68.5,0.5,Madden 27 baseline
Jeremy Ruckert,NYJ,TE,TE,68.0,68.91,0.9099999999999966,,0.0,68.91,0.9099999999999966,Madden 27 baseline
Johnny Mundt,PHI,TE,TE,68.0,68.63,0.6299999999999955,,0.0,68.63,0.6299999999999955,Madden 27 baseline
Cade Stover,HOU,TE,TE,67.0,67.89,0.8900000000000006,,0.0,67.89,0.8900000000000006,Madden 27 baseline
Nate Boerkircher,JAX,TE,TE,67.0,67.43,0.4300000000000068,,0.0,67.43,0.4300000000000068,Madden 27 baseline
Davis Allen,LA,TE,TE,67.0,67.58,0.5799999999999983,71.45,0.0066666666666666,67.61,0.6099999999999994,Madden 27 + nflverse performance
Albert Okwuegbunam,LV,TE,TE,67.0,67.54,0.5400000000000063,,0.0,67.54,0.5400000000000063,Madden 27 baseline
Oscar Delp,NO,TE,TE,67.0,67.74,0.7399999999999949,,0.0,67.74,0.7399999999999949,Madden 27 baseline
Jelani Woods,NYJ,TE,TE,67.0,67.65,0.6500000000000057,,0.0,67.65,0.6500000000000057,Madden 27 baseline
Robert Tonyan,PIT,TE,TE,67.0,67.95,0.9500000000000028,,0.0,67.95,0.9500000000000028,Madden 27 baseline
Eric Saubert,SEA,TE,TE,67.0,67.79,0.7900000000000063,57.45,0.0,67.79,0.7900000000000063,Madden 27 baseline
Shane Zylstra,BUF,TE,TE,66.0,66.48,0.480000000000004,,0.0,66.48,0.480000000000004,Madden 27 baseline
Jack Endries,CIN,TE,TE,66.0,66.9,0.9000000000000057,,0.0,66.9,0.9000000000000057,Madden 27 baseline
Joe Royer,CLE,TE,TE,66.0,67.01,1.0100000000000051,,0.0,67.01,1.0100000000000051,Madden 27 baseline
Connor Heyward,LV,TE,TE,66.0,66.74,0.7399999999999949,,0.0,66.74,0.7399999999999949,Madden 27 baseline
John Bates,WAS,TE,TE,66.0,67.01,1.0100000000000051,,0.0,67.01,1.0100000000000051,Madden 27 baseline
Hunter Long,ARI,TE,TE,65.0,66.2,1.2000000000000028,,0.0,66.2,1.2000000000000028,Madden 27 baseline
Tip Reiman,ARI,TE,TE,65.0,66.03,1.0300000000000011,,0.0,66.03,1.0300000000000011,Madden 27 baseline
Charlie Woerner,ATL,TE,TE,65.0,66.37,1.3700000000000045,,0.0,66.37,1.3700000000000045,Madden 27 baseline
James Mitchell,CAR,TE,TE,65.0,65.87,0.8700000000000045,,0.0,65.87,0.8700000000000045,Madden 27 baseline
Sam Roush,CHI,TE,TE,65.0,66.06,1.0600000000000023,,0.0,66.06,1.0600000000000023,Madden 27 baseline
Brevyn Spann-Ford,DAL,TE,TE,65.0,66.07,1.0699999999999932,,0.0,66.07,1.0699999999999932,Madden 27 baseline
Brock Wright,DET,TE,TE,65.0,66.57,1.5699999999999932,,0.0,66.57,1.5699999999999932,Madden 27 baseline
Drew Ogletree,IND,TE,TE,65.0,66.09,1.0900000000000034,,0.0,66.09,1.0900000000000034,Madden 27 baseline
Will Mallory,IND,TE,TE,65.0,65.72,0.7199999999999989,,0.0,65.72,0.7199999999999989,Madden 27 baseline
Tanner Koziol,JAX,TE,TE,65.0,66.02,1.019999999999996,,0.0,66.02,1.019999999999996,Madden 27 baseline
