player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0036982,Chauncey Golston,C.Golston,DE,DL,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036985,Robert Hainsey,R.Hainsey,OT,OL,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036986,Nahshon Wright,N.Wright,CB,DB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036988,Josh Palmer,J.Palmer,WR,WR,BUF,2026,1,REG,0,0,0,0,0,0,0,2,1,34,1,,,4.118908897857182,0.07142857142857142,0.1618798955613577,0.22045878403580754,0.8,2026,2026,False
00-0036989,Malcolm Koonce,M.Koonce,DE,DL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036990,Divine Deablo,D.Deablo,LB,LB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036992,Elijah Molden,E.Molden,CB,DB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036994,Ernest Jones,E.Jones,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036996,Greg Newsome II,G.Newsome,CB,DB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036997,Javonte Williams,J.Williams,RB,RB,DAL,2026,1,REG,0,0,0,0,12,41,1,5,5,31,1,,1.386812248674687,1.6393467944581062,0.16666666666666666,-0.03559870550161812,0.2250809061488673,0.8,2026,2026,False
00-0036998,Jevon Holland,J.Holland,SAF,DB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037002,Landon Dickerson,L.Dickerson,G,OL,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037003,Chazz Surratt,C.Surratt,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037004,Hunter Long,H.Long,TE,TE,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037005,Tommy Tremble,T.Tremble,TE,TE,CAR,2026,1,REG,0,0,0,0,0,0,0,5,3,25,0,,,0.5412675604457036,0.14705882352941177,0.06284153005464481,0.264577306332369,0.8,2026,2026,False
00-0037009,Rashawn Slater,R.Slater,OT,OL,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037034,Dee Alford,D.Alford,CB,DB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037073,Jordan Davis,J.Davis,DT,DL,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037074,Quay Walker,Q.Walker,LB,LB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037075,Devonte Wyatt,D.Wyatt,DT,DL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037076,Sean Rhyan,S.Rhyan,OT,OL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037079,Riq Woolen,T.Woolen,CB,DB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037082,Dominique Robinson,D.Robinson,DE,DL,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037083,Kingsley Enagbare,K.Enagbare,LB,LB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037091,Bo Melton,B.Melton,WR,WR,GB,2026,1,REG,0,0,0,0,0,0,0,1,1,10,0,,,0.9960427635232918,0.025,0.021321961620469083,0.052425373134328365,0.8,2026,2026,False
00-0037093,Dareke Young,D.Young,WR,WR,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037094,Jonathan Ford,J.Ford,DT,DL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037096,Elijah Hicks,E.Hicks,SAF,DB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037129,Josh Blackwell,J.Blackwell,CB,DB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037130,Reed Blankenship,R.Blankenship,SAF,DB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037132,Britain Covey,B.Covey,WR,WR,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037137,Josh Jobe,J.Jobe,CB,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037155,Tony Adams,T.Adams,SAF,DB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037179,Jeremiah Moon,J.Moon,LB,LB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037190,Sauce Gardner,A.Gardner,CB,DB,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037191,Trent McDuffie,T.McDuffie,CB,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037192,George Karlaftis,G.Karlaftis,DE,DL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037193,Bryan Cook,B.Cook,SAF,DB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037195,Jaylen Watson,J.Watson,CB,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037196,Rasheed Walker,R.Walker,OT,OL,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037208,Jack Cochrane,J.Cochrane,LB,LB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037224,Cameron Dicker,C.Dicker,K,SPEC,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037228,Jaylen Warren,J.Warren,RB,RB,PIT,2026,1,REG,0,0,0,0,10,46,0,6,5,27,0,,-1.2445042914478108,-4.967117736523505,0.16216216216216217,-0.014742014742014743,0.23292383292383295,0.8,2026,2026,False
00-0037235,Travon Walker,T.Walker,DE,DL,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037236,Aidan Hutchinson,A.Hutchinson,DE,DL,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037237,Derek Stingley Jr.,D.Stingley,CB,DB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037238,Drake London,D.London,WR,WR,ATL,2026,1,REG,0,0,0,0,1,6,0,4,2,29,0,,0.5856784461066127,0.7192505864448684,0.21052631578947367,0.2857142857142857,0.5157894736842105,0.8,2026,2026,False
00-0037239,Chris Olave,C.Olave,WR,WR,NO,2026,1,REG,0,0,0,0,0,0,0,13,10,182,0,,,13.709707931498997,0.25,0.484472049689441,0.7141304347826087,0.8,2026,2026,False
00-0037240,Jameson Williams,J.Williams,WR,WR,DET,2026,1,REG,0,0,0,0,0,0,0,9,4,45,0,,,0.4446267069433816,0.23076923076923078,0.6135265700483091,0.7756224451876625,0.8,2026,2026,False
00-0037244,Devin Lloyd,D.Lloyd,LB,LB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037246,Jalen Pitre,J.Pitre,SAF,DB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037247,George Pickens,G.Pickens,WR,WR,DAL,2026,1,REG,0,0,0,0,0,0,0,6,3,28,0,,,0.6187375413719565,0.2,0.3365695792880259,0.5355987055016181,0.8,2026,2026,False
00-0037248,James Cook,J.Cook,RB,RB,BUF,2026,1,REG,0,0,0,0,13,57,0,4,3,12,0,,-0.09036809502867982,-0.3783738649217412,0.14285714285714285,-0.010443864229765013,0.20697500932487878,0.8,2026,2026,False
00-0037249,Nik Bonitto,N.Bonitto,LB,LB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037250,Martin Emerson,M.Emerson,CB,DB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037252,Greg Dulcich,G.Dulcich,TE,TE,MIA,2026,1,REG,0,0,0,0,0,0,0,2,2,18,0,,,1.6406516446731985,0.07407407407407407,0.003236245954692557,0.1133764832793959,0.8,2026,2026,False
00-0037253,Marcus Jones,M.Jones,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037254,Terrel Bernard,T.Bernard,LB,LB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037256,Rachaad White,R.White,RB,RB,WAS,2026,1,REG,0,0,0,0,7,22,0,2,2,5,0,,-2.767659983840347,-1.677990552270785,0.06896551724137931,-0.031545741324921134,0.08136625693462417,0.8,2026,2026,False
00-0037261,Khalil Shakir,K.Shakir,WR,WR,BUF,2026,1,REG,0,0,0,0,0,0,0,6,4,50,0,,,0.5492176893139842,0.21428571428571427,0.10182767624020887,0.3927079447967176,0.8,2026,2026,False
00-0037262,Thomas Booker,T.Booker,DT,DL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037263,Tyler Allgeier,T.Allgeier,RB,RB,ARI,2026,1,REG,0,0,0,0,17,61,0,2,2,9,0,,-2.9650152802753107,-0.16850351297762245,0.05405405405405406,-0.0176678445229682,0.06871358991500334,0.8,2026,2026,False
00-0037268,Zyon McCollum,Z.McCollum,CB,DB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037270,Otito Ogbonnia,O.Ogbonnia,DT,DL,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037271,D'Marco Jackson,D.Jackson,LB,LB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037275,DaRon Bland,D.Bland,CB,DB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037284,Matt Araiza,M.Araiza,P,SPEC,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037288,Christian Benford,C.Benford,CB,DB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037289,Malcolm Rodriguez,M.Rodriguez,LB,LB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037291,Jalen Nailor,J.Nailor,WR,WR,LV,2026,1,REG,0,0,0,0,0,0,0,5,3,27,0,,,-1.644305934314616,0.1724137931034483,0.2831858407079646,0.45685077815074765,0.8,2026,2026,False
00-0037292,Andrew Ogletree,A.Ogletree,TE,TE,IND,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.6088435589335859,0.034482758620689655,0.014925373134328358,0.06217189912506433,0.8,2026,2026,False
00-0037301,Theo Jackson,T.Jackson,DB,DB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037304,Connor Heyward,C.Heyward,FB,RB,LV,2026,1,REG,0,0,0,0,1,1,0,0,0,0,0,,1.8482238373253495,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037310,James Houston,J.Houston,LB,LB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037313,Montaric Brown,M.Brown,CB,DB,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037317,Nick Muse,N.Muse,TE,TE,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037323,Rodney Thomas,R.Thomas,SAF,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037380,Kaden Davis,K.Davis,WR,WR,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037384,Ja'Quan McMillian,J.McMillian,CB,DB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037428,Alec Anderson,A.Anderson,OT,OL,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037457,Jake Hansen,J.Hansen,LB,LB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037480,Dylan Cook,D.Cook,OT,OL,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037500,Ryan Wright,R.Wright,P,SPEC,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037512,Isaiah Pola-Mao,I.Pola-Mao,SAF,DB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037524,Tay Martin,T.Martin,WR,WR,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037525,Jordan Mason,J.Mason,RB,RB,MIN,2026,1,REG,0,0,0,0,15,59,1,0,0,0,0,,-2.965089153178269,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037526,Marcelino McCrary-Ball,M.McCrary-Ball,LB,LB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037527,Segun Olubi,S.Olubi,LB,LB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037545,Rashid Shaheed,R.Shaheed,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,3,1,4,0,,,-2.89760249434039,0.125,0.12337662337662338,0.27386363636363636,0.8,2026,2026,False
00-0037547,Daniel Whelan,D.Whelan,P,SPEC,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037557,Ronnie Rivers,R.Rivers,RB,RB,LA,2026,1,REG,0,0,0,0,5,19,0,1,1,5,0,,-2.7379202545271255,0.43669228052021936,0.037037037037037035,0.00784313725490196,0.06104575163398693,0.8,2026,2026,False
00-0037561,Markquese Bell,M.Bell,SAF,DB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037587,Nate Landman,N.Landman,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037596,Jack Gibbens,J.Gibbens,LB,LB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037611,Kayvon Thibodeaux,K.Thibodeaux,LB,LB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037615,Nakobe Dean,N.Dean,LB,LB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037616,Nick Cross,N.Cross,SAF,DB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037663,Jermaine Johnson II,J.Johnson,DE,DL,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037664,Alec Pierce,A.Pierce,WR,WR,IND,2026,1,REG,0,0,0,0,0,0,0,6,4,61,0,,,1.8953161090612411,0.20689655172413793,0.5124378109452736,0.6690512952478984,0.8,2026,2026,False
00-0037665,Sam Williams,S.Williams,DE,DL,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037686,Tucker Addington,T.Addington,LS,SPEC,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037692,Brandon Aubrey,B.Aubrey,K,SPEC,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037740,Garrett Wilson,G.Wilson,WR,WR,NYJ,2026,1,REG,0,0,0,0,0,0,0,7,6,79,0,,,5.489221004563235,0.30434782608695654,0.4583333333333333,0.7773550724637681,0.8,2026,2026,False
00-0037741,Jahan Dotson,J.Dotson,WR,WR,ATL,2026,1,REG,0,0,0,0,0,0,0,3,1,19,0,,,-4.574132711393759,0.15789473684210525,0.6753246753246753,0.7095693779904306,0.8,2026,2026,False
00-0037743,Daxton Hill,D.Hill,DB,DB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037744,Trey McBride,T.McBride,TE,TE,ARI,2026,1,REG,0,0,0,0,0,0,0,13,9,95,1,,,3.7508859388732794,0.35135135135135137,0.31448763250883394,0.7471683697832108,0.8,2026,2026,False
00-0037746,Brian Robinson,Br.Robinson,RB,RB,ATL,2026,1,REG,0,0,0,0,9,31,0,0,0,0,0,,-1.0573786878958344,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037752,Tycen Anderson,T.Anderson,SAF,DB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037756,Travis Jones,T.Jones,DT,DL,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037758,Cordale Flott,C.Flott,CB,DB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037799,Dondrea Tillman,D.Tillman,LB,LB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037801,KaVontae Turpin,K.Turpin,WR,WR,DAL,2026,1,REG,0,0,0,0,0,0,0,1,1,8,0,,,0.9334858994698152,0.03333333333333333,0.003236245954692557,0.05226537216828479,0.8,2026,2026,False
00-0037805,Jeremy Ruckert,J.Ruckert,TE,TE,NYJ,2026,1,REG,0,0,0,0,0,0,0,1,1,4,0,,,-0.26420405972748995,0.043478260869565216,0.005952380952380952,0.06938405797101449,0.8,2026,2026,False
00-0037809,Chig Okonkwo,C.Okonkwo,TE,TE,WAS,2026,1,REG,0,0,0,0,0,0,0,3,2,16,0,,,0.9280919291777536,0.10344827586206896,0.12302839116719243,0.24129228761013816,0.8,2026,2026,False
00-0037812,Abraham Lucas,A.Lucas,OT,OL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037815,Cameron Thomas,C.Thomas,DE,DL,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037816,Romeo Doubs,R.Doubs,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,3,0,0,0,,,-5.969859673758037,0.0967741935483871,0.3393665158371041,0.38271785140855347,0.8,2026,2026,False
00-0037817,Zach Bako-Bewele,Z.Bako-Bewele,G,OL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037818,Zion Johnson,Z.Johnson,G,OL,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037819,Leo Chenal,L.Chenal,LB,LB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037834,Brock Purdy,B.Purdy,QB,QB,SF,2026,1,REG,34,25,205,3,5,29,0,0,0,0,0,4.825627535880926,3.2224505508784205,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037838,Isaiah Likely,I.Likely,TE,TE,NYG,2026,1,REG,0,0,0,0,0,0,0,8,8,78,2,,,11.029123293497832,0.27586206896551724,0.2612244897959184,0.5966502463054187,0.8,2026,2026,False
00-0037839,Cobie Durant,C.Durant,CB,DB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037840,Kyren Williams,K.Williams,RB,RB,LA,2026,1,REG,0,0,0,0,11,41,1,3,3,24,0,,1.1423272475949489,0.41440418967977166,0.1111111111111111,0.027450980392156862,0.18588235294117647,0.8,2026,2026,False
00-0037841,Quentin Lake,Q.Lake,SAF,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037843,Daniel Hardy,D.Hardy,DE,DL,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038038,Kyle Hamilton,K.Hamilton,SAF,DB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038039,Jack Jones,J.Jones,CB,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038041,Jake Ferguson,J.Ferguson,TE,TE,DAL,2026,1,REG,0,0,0,0,0,0,0,2,2,6,0,,,-0.21047762359376065,0.06666666666666667,0.019417475728155338,0.11359223300970875,0.8,2026,2026,False
00-0038046,Charlie Kolar,C.Kolar,TE,TE,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038090,Skyy Moore,S.Moore,WR,WR,GB,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-3.6607192716328427,0.025,0.0255863539445629,0.05541044776119403,0.8,2026,2026,False
00-0038094,Jordan Stout,J.Stout,P,SPEC,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038102,Kenny Pickett,K.Pickett,QB,QB,CAR,2026,1,REG,1,0,0,0,1,24,0,0,0,0,0,-0.38113494333811104,1.6777517596492544,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038104,Tyquan Thornton,T.Thornton,WR,WR,KC,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.5619077577721328,0.04,0.2706766917293233,0.2494736842105263,0.8,2026,2026,False
00-0038106,Eyioma Uwazurike,E.Uwazurike,DT,DL,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038112,Cam Jurgens,C.Jurgens,C,OL,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038115,Daniel Bellinger,D.Bellinger,TE,TE,TEN,2026,1,REG,0,0,0,0,0,0,0,1,1,7,0,,,-0.36864963174625975,0.03571428571428571,0.005263157894736842,0.05725563909774436,0.8,2026,2026,False
00-0038116,Arnold Ebiketie,A.Ebiketie,LB,LB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038117,Wan'Dale Robinson,W.Robinson,WR,WR,TEN,2026,1,REG,0,0,0,0,0,0,0,6,5,38,0,,,2.9655132087646052,0.21428571428571427,0.12105263157894737,0.40616541353383456,0.8,2026,2026,False
00-0038120,Breece Hall,B.Hall,RB,RB,NYJ,2026,1,REG,0,0,0,0,22,102,1,2,2,16,0,,2.3495652517303824,1.2427129313582554,0.08695652173913043,0.017857142857142856,0.14293478260869566,0.8,2026,2026,False
00-0038121,Alontae Taylor,A.Taylor,CB,DB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038123,Dane Belton,D.Belton,SAF,DB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038124,Christian Watson,C.Watson,WR,WR,GB,2026,1,REG,0,0,0,0,0,0,0,8,6,147,2,,,6.882247817498865,0.2,0.27078891257995735,0.4895522388059702,0.8,2026,2026,False
00-0038125,Roger McCreary,R.McCreary,CB,DB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038128,Malik Willis,M.Willis,QB,QB,MIA,2026,1,REG,27,15,220,0,6,39,1,0,0,0,0,-5.48974969708947,1.045894215523731,,0.0,0.0,0.0,0.8,2026,2026,False
