player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Karl Brooks,GB,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038398
Savion Williams,GB,WR,WR,70,70.0,66.74267782426779,0.013333333333333334,0.0,69.96,baseline,Madden 27 + nflverse performance,ACT,,00-0040009
Tyrod Taylor,GB,QB,QB,69,69.0,71.45123456790124,0.05360000000000001,0.0,69.13,baseline,Madden 27 + nflverse performance,ACT,,00-0028118
Bo Melton,GB,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037091
Darian Kinnard,GB,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037194
Lucas Havrisik,GB,K,ST,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038152
Kamal Hadden,GB,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039831
Kitan Oladapo,GB,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039818
Chris Brooks,GB,RB,RB,66,66.0,68.00632911392405,0.0216,0.0,66.04,baseline,Madden 27 + nflverse performance,ACT,,00-0038685
Brenton Cox,GB,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038463
Nazir Stackhouse,GB,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040041
Nick Niemann,GB,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0036648
Ty'Ron Hopper,GB,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039812
Warren Brinson,GB,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040016
Jacob Monk,GB,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039817
Donovan Jennings,GB,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039272
Travis Glover,GB,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039819
John Williams,GB,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040023
Jonathan Ford,GB,DL,DL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0037094
Derek Stingley Jr,HOU,DB,DB,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0037237
Will Anderson Jr,HOU,DL,DL,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0039108
Danielle Hunter,HOU,DL,DL,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0031565
Nico Collins,HOU,WR,WR,88,88.0,91.59832635983264,0.16000000000000003,0.0,88.58,medium,Madden 27 + nflverse performance,ACT,,00-0036554
David Montgomery,HOU,RB,RB,85,85.0,83.88924050632913,0.1264,0.0,84.86,medium,Madden 27 + nflverse performance,ACT,,00-0035685
Trent Brown,HOU,OL,OL,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0032071
Braden Smith,HOU,OL,OL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0034836
Jalen Pitre,HOU,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0037246
Dalton Schultz,HOU,TE,TE,80,80.0,89.1470588235294,0.17666666666666667,0.0,81.62,medium,Madden 27 + nflverse performance,ACT,,00-0034383
Ka'imi Fairbairn,HOU,K,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0032726
Kamari Lassiter,HOU,DB,DB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0039343
Tank Dell,HOU,WR,WR,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0038977
Azeez Al-Shaair,HOU,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0035166
Reed Blankenship,HOU,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037130
Wyatt Teller,HOU,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0034399
C.J. Stroud,HOU,QB,QB,78,78.0,80.59320987654321,0.16920000000000002,0.0,78.44,medium,Madden 27 + nflverse performance,ACT,,00-0039163
Ed Ingram,HOU,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038131
Evan Brown,HOU,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0034495
Sheldon Rankins,HOU,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0032759
Woody Marks,HOU,RB,RB,74,74.0,84.76582278481013,0.15680000000000002,0.0,75.69,medium,Madden 27 + nflverse performance,ACT,,00-0040583
Henry To'oTo'o,HOU,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038599
Jayden Higgins,HOU,WR,WR,74,74.0,83.26150627615064,0.09066666666666667,0.0,74.84,baseline,Madden 27 + nflverse performance,ACT,,00-0040130
Calen Bullock,HOU,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039838
E.J. Speed,HOU,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0034987
Jaylin Noel,HOU,WR,WR,73,73.0,76.56694560669456,0.04666666666666667,0.0,73.17,baseline,Madden 27 + nflverse performance,ACT,,00-0040138
Ja'Marcus Ingram,HOU,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037661
Justin Watson,HOU,WR,WR,73,73.0,56.34728033472804,0.005333333333333334,0.0,72.91,baseline,Madden 27 + nflverse performance,ACT,,00-0034386
Jarrett Patterson,HOU,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038615
Logan Hall,HOU,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038127
Foster Moreau,HOU,TE,TE,72,72.0,63.51470588235294,0.016666666666666666,0.0,71.86,baseline,Madden 27 + nflverse performance,ACT,,00-0034981
Xavier Hutchinson,HOU,WR,WR,71,71.0,82.15062761506275,0.07600000000000001,0.0,71.85,baseline,Madden 27 + nflverse performance,ACT,,00-0038618
Marte Mapu,HOU,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039054
Xavier Thomas,HOU,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,RES,,00-0039367
Aireontae Ersery,HOU,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040745
Blake Fisher,HOU,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039857
Jaylin Smith,HOU,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040149
M.J. Stewart Jr,HOU,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0034355
Dominique Robinson,HOU,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0037082
Kai Kroeger,HOU,P,ST,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040654
Brevin Jordan,HOU,TE,TE,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036556
Jaylen Reed,HOU,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040204
Tremon Smith,HOU,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0034278
British Brooks,HOU,RB,RB,68,68.0,60.66772151898735,0.013600000000000001,0.0,67.9,baseline,Madden 27 + nflverse performance,ACT,,00-0039603
Cade Stover,HOU,TE,TE,67,67.0,67.58823529411765,0.02666666666666667,0.0,67.02,baseline,Madden 27 + nflverse performance,ACT,,00-0039359
Dylan Horton,HOU,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039009
Jake Andrews,HOU,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039030
Jarrett Kingston,HOU,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039832
Tommy Togiai,HOU,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036883
Ali Gaye,HOU,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038724
Jamal Hill,HOU,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039395
Kaevon Merriweather,HOU,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038823
Kyonte Hamilton,HOU,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040229
Davis Mills,HOU,QB,QB,65,65.0,71.33395061728395,0.0636,0.0,65.4,baseline,Madden 27 + nflverse performance,ACT,,00-0036898
Austin Brinkman,HOU,LS,ST,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040409
Brandon Codrington,HOU,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039333
Naquan Jones,HOU,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036695
Jake Hansen,HOU,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037457
Jacob Hummel,HOU,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037633
Graham Mertz,HOU,QB,QB,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0040211
Jonathan Taylor,IND,RB,RB,95,95.0,93.6613924050633,0.2,0.0,94.73,medium,Madden 27 + nflverse performance,ACT,,00-0036223
Quenton Nelson,IND,OL,OL,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0034342
Sauce Gardner,IND,DB,DB,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0037190
DeForest Buckner,IND,DL,DL,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0032378
Charvarius Ward,IND,DB,DB,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0034573
Bernhard Raimann,IND,OL,OL,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0037757
Grover Stewart,IND,DL,DL,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0033952
Tyler Warren,IND,TE,TE,83,83.0,92.08823529411765,0.18666666666666668,0.0,84.7,medium,Madden 27 + nflverse performance,ACT,,00-0040128
Cam Taylor-Britt,IND,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0037753
Camryn Bynum,IND,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0036629
Daniel Jones,IND,QB,QB,81,81.0,81.14876543209877,0.15360000000000001,0.0,81.02,medium,Madden 27 + nflverse performance,ACT,,00-0035710
Alec Pierce,IND,WR,WR,80,80.0,87.03138075313808,0.11200000000000002,0.0,80.79,medium,Madden 27 + nflverse performance,ACT,,00-0037664
Josh Downs,IND,WR,WR,80,80.0,82.60878661087867,0.11733333333333335,0.0,80.31,medium,Madden 27 + nflverse performance,ACT,,00-0038997
Luke Rhodes,IND,LS,ST,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0032753
Laiatu Latu,IND,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039340
Rigoberto Sanchez,IND,P,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0033269
Tanor Bortolini,IND,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039744
Arden Key,IND,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034825
Jaylon Jones,IND,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038407
Jonathan Owens,IND,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034485
Mekhi Blackmon,IND,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038565
Spencer Shrader,IND,K,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039576
Nick Westbrook-Ikhine,IND,WR,WR,75,75.0,63.08577405857741,0.02666666666666667,0.0,74.68,baseline,Madden 27 + nflverse performance,ACT,,00-0036182
JT Tuimoloau,IND,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040744
Matt Goncalves,IND,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039736
Blake Grupe,IND,K,ST,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038905
Derrick Nnadi,IND,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034818
Micheal Clemons,IND,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038107
Mo Alie-Cox,IND,TE,TE,72,72.0,71.98529411764704,0.03333333333333333,0.0,72.0,baseline,Madden 27 + nflverse performance,ACT,,00-0033217
Ashton Dulin,IND,WR,WR,72,72.0,63.7531380753138,0.013333333333333334,0.0,71.89,baseline,Madden 27 + nflverse performance,ACT,,00-0035021
Akeem Davis-Gaither,IND,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036298
Jerry Tillery,IND,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0035674
Justin Walley,IND,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040139
DJ Giddens,IND,RB,RB,71,71.0,61.806962025316466,0.0208,0.0,70.81,baseline,Madden 27 + nflverse performance,ACT,,00-0040179
Jaylon Carlies,IND,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039377
Colby Wooden,IND,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038387
Anthony Richardson Sr,IND,QB,QB,69,69.0,56.136419753086415,0.0008,0.0,68.99,baseline,Madden 27 + nflverse performance,ACT,,00-0039164
Anthony Gould,IND,WR,WR,69,69.0,53.51255230125523,0.002666666666666667,0.0,68.96,baseline,Madden 27 + nflverse performance,ACT,,00-0039816
Daniel Scott,IND,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038392
Jalen Travis,IND,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040163
Johnathan Edwards,IND,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040347
Austin Ajiake,IND,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039178
Juanyeh Thomas,IND,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037578
Riley Leonard,IND,QB,QB,65,65.0,67.86481481481482,0.026800000000000004,0.0,65.08,baseline,Madden 27 + nflverse performance,ACT,,00-0040206
Adetomiwa Adebawore,IND,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039031
Blake Freeland,IND,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039158
Dalton Tucker,IND,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039578
Hunter Wohler,IND,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040235
Will Mallory,IND,TE,TE,65,65.0,55.9375,0.0016666666666666668,0.0,64.98,baseline,Madden 27 + nflverse performance,ACT,,00-0038394
Reuben Lowery III,IND,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,RET,,00-0040106
Trey Washington,IND,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040357
Luke Tenuta,IND,OL,OL,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0037305
Josh Hines-Allen,JAX,DL,DL,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0035642
Logan Cooke,JAX,P,ST,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0034437
Jakobi Meyers,JAX,WR,WR,82,82.0,88.31171548117153,0.14666666666666667,0.0,82.93,medium,Madden 27 + nflverse performance,ACT,,00-0034960
Travis Hunter,JAX,WR,WR,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0040718
Brian Thomas Jr,JAX,WR,WR,81,81.0,85.43305439330544,0.12133333333333335,0.0,81.54,medium,Madden 27 + nflverse performance,ACT,,00-0039893
Jourdan Lewis,JAX,DB,DB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0033928
Travon Walker,JAX,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037235
Trevor Lawrence,JAX,QB,QB,77,77.0,87.70432098765433,0.2,0.0,79.14,medium,Madden 27 + nflverse performance,ACT,,00-0036971
Arik Armstead,JAX,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0032164
Ezra Cleveland,JAX,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036327
Brenton Strange,JAX,TE,TE,77,77.0,85.36764705882354,0.1,0.0,77.84,baseline,Madden 27 + nflverse performance,ACT,,00-0038935
Cam Little,JAX,K,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039409
Walker Little,JAX,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036975
Parker Washington,JAX,WR,WR,75,75.0,86.86820083682008,0.12666666666666668,0.0,76.5,medium,Madden 27 + nflverse performance,ACT,,00-0038606
Bhayshul Tuten,JAX,RB,RB,75,75.0,79.2879746835443,0.0664,0.0,75.28,baseline,Madden 27 + nflverse performance,ACT,,00-0040719
Anton Harrison,JAX,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038934
DaVon Hamilton,JAX,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036262
Eric Murray,JAX,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0033038
Patrick Mekari,JAX,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0035112
Caleb Ransaw,JAX,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040145
Jarrian Jones,JAX,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039353
Ruke Orhorhoro,JAX,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039733
Dennis Gardeck,JAX,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034473
Ross Matiscik,JAX,LS,ST,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0035827
Ameer Abdullah,JAX,RB,RB,72,72.0,68.7246835443038,0.011200000000000002,0.0,71.96,baseline,Madden 27 + nflverse performance,ACT,,00-0032104
Antonio Johnson,JAX,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038596
Robert Hainsey,JAX,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036985
Wyatt Milum,JAX,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040146
LeQuint Allen,JAX,RB,RB,71,71.0,66.43037974683544,0.0184,0.0,70.92,baseline,Madden 27 + nflverse performance,ACT,,00-0040238
Chris Rodriguez Jr,JAX,RB,RB,69,69.0,76.75632911392405,0.08960000000000001,0.0,69.69,baseline,Madden 27 + nflverse performance,ACT,,00-0038611
Jack Kiser,JAX,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040723
Montaric Brown,JAX,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0037313
Ventrell Miller,JAX,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038570
Chuma Edoga,JAX,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0035698
Trystan Colon,JAX,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0035992
DeeJay Dallas,JAX,RB,RB,68,68.0,55.806962025316466,0.0024000000000000002,0.0,67.97,baseline,Madden 27 + nflverse performance,ACT,,00-0036425
Rayuan Lane III,JAX,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040213
Hunter Long,JAX,TE,TE,65,65.0,71.7095588235294,0.028333333333333335,0.0,65.19,baseline,Madden 27 + nflverse performance,ACT,,00-0037004
Christian Braswell,JAX,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038616
BJ Green II,JAX,DL,DL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040329
Jalen McLeod,JAX,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040209
Yasir Abdullah,JAX,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038580
Quintin Morris,JAX,TE,TE,63,63.0,66.7904411764706,0.015,0.0,63.06,baseline,Madden 27 + nflverse performance,ACT,,00-0036590
Jonah Monheim,JAX,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040227
Danny Striggow,JAX,DL,DL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040342
Nick Mullens,JAX,QB,QB,61,61.0,56.17962962962963,0.0012000000000000001,0.0,60.99,baseline,Madden 27 + nflverse performance,ACT,,00-0033319
Cole Van Lanen,JAX,OL,OL,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0036655
Chris Jones,KC,DL,DL,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0032762
Creed Humphrey,KC,OL,OL,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0036623
Patrick Mahomes,KC,QB,QB,97,97.0,84.95123456790124,0.2,0.0,94.59,medium,Madden 27 + nflverse performance,ACT,,00-0033873
Travis Kelce,KC,TE,TE,92,92.0,92.38235294117648,0.18000000000000002,0.0,92.07,medium,Madden 27 + nflverse performance,ACT,,00-0030506
Trey Smith,KC,OL,OL,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0036660
Kenneth Walker III,KC,RB,RB,88,88.0,85.74367088607595,0.1768,0.0,87.6,medium,Madden 27 + nflverse performance,ACT,,00-0038134
Drue Tranquill,KC,LB,LB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0035262
Rashee Rice,KC,WR,WR,84,84.0,86.21966527196652,0.10400000000000001,0.0,84.23,medium,Madden 27 + nflverse performance,ACT,,00-0039067
George Karlaftis,KC,DL,DL,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0037192
Nick Bolton,KC,LB,LB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036621
Harrison Butker,KC,K,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0033303
L'Jarius Sneed,KC,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036374
Xavier Worthy,KC,WR,WR,79,79.0,81.90167364016736,0.09733333333333334,0.0,79.28,baseline,Madden 27 + nflverse performance,ACT,,00-0039894
Josh Simmons,KC,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0040116
Alohi Gilman,KC,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036380
Kristian Fulton,KC,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036416
Tyquan Thornton,KC,WR,WR,76,76.0,77.96443514644352,0.04933333333333334,0.0,76.1,baseline,Madden 27 + nflverse performance,ACT,,00-0038104
Chamarri Conner,KC,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038982
Kader Kohou,KC,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037353
James Winchester,KC,LS,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0030615
Matt Araiza,KC,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037284
Justin Fields,KC,QB,QB,74,74.0,75.99444444444444,0.0816,0.0,74.16,baseline,Madden 27 + nflverse performance,ACT,,00-0036945
Nohl Williams,KC,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040670
Noah Gray,KC,TE,TE,74,74.0,71.11029411764706,0.061666666666666675,0.0,73.82,baseline,Madden 27 + nflverse performance,ACT,,00-0036637
Ashton Gillotte,KC,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040640
Jaden Hicks,KC,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039825
Kaiir Elam,KC,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037242
Felix Anudike-Uzomah,KC,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039006
Kingsley Suamataia,KC,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039844
Jaylon Moore,KC,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036557
Khyiris Tonga,KC,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036909
Omarr Norman-Lott,KC,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040748
Jalen Royals,KC,WR,WR,71,71.0,53.51673640167365,0.004,0.0,70.93,baseline,Madden 27 + nflverse performance,ACT,,00-0040646
Emari Demercado,KC,RB,RB,70,70.0,73.32278481012658,0.0352,0.0,70.12,baseline,Madden 27 + nflverse performance,ACT,,00-0038705
