player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Andrew Mukuba,PHI,FS,DB,74.0,74.32,,0.0,0.0,74.32,baseline,Madden 27 baseline,ACT,,00-0040749
Kelee Ringo,PHI,CB,DB,73.0,74.01,,0.0,0.0,74.01,baseline,Madden 27 baseline,ACT,,00-0039140
Jakorian Bennett,PHI,CB,DB,73.0,73.6,,0.0,0.0,73.6,baseline,Madden 27 baseline,ACT,,00-0039072
Andy Dalton,PHI,QB,QB,71.0,73.63,61.796913580246915,0.0148,0.0,73.45,baseline,Madden 27 + nflverse performance,ACT,,00-0027973
Jonathan Jones,PHI,CB,DB,72.0,73.34,,0.0,0.0,73.34,baseline,Madden 27 baseline,ACT,,00-0032580
Carson Steele,PHI,HB,RB,70.0,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039325
Mac McWilliams,PHI,CB,DB,71.0,72.47,,0.0,0.0,72.47,baseline,Madden 27 baseline,ACT,,00-0040071
Ambry Thomas,PHI,CB,DB,71.0,72.23,,0.0,0.0,72.23,baseline,Madden 27 baseline,ACT,,00-0037008
Ty Robinson,PHI,DT,DL,71.0,72.04,,0.0,0.0,72.04,baseline,Madden 27 baseline,ACT,,00-0040662
Quez Watkins,PHI,WR,WR,69.0,71.53,,0.0,0.0,71.53,baseline,Madden 27 baseline,ACT,,00-0036271
Eli Stowers,PHI,TE,TE,72.0,71.39,,0.0,0.0,71.39,baseline,Madden 27 baseline,ACT,,00-0041483
Michael Jordan,PHI,LG,OL,69.0,70.81,,0.0,0.0,70.81,baseline,Madden 27 baseline,,,
Darius Cooper,PHI,WR,WR,68.0,70.83,61.92050209205021,0.014666666666666668,0.0,70.7,baseline,Madden 27 + nflverse performance,ACT,,00-0040024
Johnny Wilson,PHI,WR,WR,68.0,70.5,,0.0,0.0,70.5,baseline,Madden 27 baseline,ACT,,00-0039236
Smael Mondon Jr,PHI,LB,LB,69.0,70.14,,0.0,0.0,70.14,baseline,Madden 27 baseline,ACT,,00-0040013
Danny Gray,PHI,WR,WR,68.0,70.14,,0.0,0.0,70.14,baseline,Madden 27 baseline,ACT,,00-0037828
Cole Payton,PHI,QB,QB,67.0,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040891
Byron Young,PHI,DT,DL,69.0,69.97,,0.0,0.0,69.97,baseline,Madden 27 baseline,ACT,,00-0039137
Micah Morris,PHI,RG,OL,68.0,69.48,,0.0,0.0,69.48,baseline,Madden 27 baseline,ACT,,00-0040897
Grant Calcaterra,PHI,TE,TE,69.0,69.18,68.38235294117648,0.021666666666666667,0.0,69.16,baseline,Madden 27 + nflverse performance,ACT,,00-0037086
Keyshawn James-Newby,PHI,EDGE,DL,68.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040908
Jeremiah Trotter Jr,PHI,LB,LB,67.0,68.91,,0.0,0.0,68.91,baseline,Madden 27 baseline,ACT,,00-0039826
Tanner McKee,PHI,QB,QB,66.0,69.0,62.883333333333326,0.0172,0.0,68.89,baseline,Madden 27 + nflverse performance,ACT,,00-0038400
Johnny Mundt,PHI,TE,TE,68.0,68.63,66.80882352941177,0.03166666666666667,0.0,68.57,baseline,Madden 27 + nflverse performance,ACT,,00-0033246
Drew Kendall,PHI,RG,OL,66.0,67.96,,0.0,0.0,67.96,baseline,Madden 27 baseline,ACT,,00-0040587
Myles Hinton,PHI,LG,OL,66.0,67.85,,0.0,0.0,67.85,baseline,Madden 27 baseline,ACT,,00-0040015
Cameron Williams,PHI,RT,OL,66.0,67.81,,0.0,0.0,67.81,baseline,Madden 27 baseline,ACT,,00-0040687
Fred Johnson,PHI,LT,OL,65.0,67.53,,0.0,0.0,67.53,baseline,Madden 27 baseline,ACT,,00-0034951
Cole Wisniewski,PHI,FS,DB,65.0,66.69,,0.0,0.0,66.69,baseline,Madden 27 baseline,ACT,,00-0040905
Britain Covey,PHI,WR,WR,65.0,66.43,54.88912133891214,0.005333333333333334,0.0,66.37,baseline,Madden 27 + nflverse performance,ACT,,00-0037132
Gabe Hall,PHI,DT,DL,64.0,65.87,,0.0,0.0,65.87,baseline,Madden 27 baseline,ACT,,00-0039265
Chance Campbell,PHI,LB,LB,64.0,65.74,,0.0,0.0,65.74,baseline,Madden 27 baseline,ACT,,00-0037312
Willie Lampkin IV,PHI,C,OL,61.0,63.61,,0.0,0.0,63.61,baseline,Madden 27 baseline,ACT,,00-0040631
J.T. Gray,PHI,SS,DB,62.0,63.34,,0.0,0.0,63.34,baseline,Madden 27 baseline,ACT,,00-0034116
John Ojukwu,PHI,LT,OL,61.0,63.33,,0.0,0.0,63.33,baseline,Madden 27 baseline,ACT,,00-0038852
Hollin Pierce,PHI,LT,OL,61.0,63.32,,0.0,0.0,63.32,baseline,Madden 27 baseline,ACT,,00-0040031
Rocco Underwood,PHI,LS,ST,65.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040925
Jake Majors,PHI,C,OL,59.0,61.76,,0.0,0.0,61.76,baseline,Madden 27 baseline,ACT,,00-0040422
Uar Bernard,PHI,DT,DL,59.0,60.29,,0.0,0.0,60.29,baseline,Madden 27 baseline,E14,,00-0041580
Cam Heyward,PIT,DT,DL,95.0,93.18,,0.0,0.0,93.18,baseline,Madden 27 baseline,,,
T.J. Watt,PIT,EDGE,DL,93.0,92.22,,0.0,0.0,92.22,baseline,Madden 27 baseline,ACT,,00-0033886
Jalen Ramsey,PIT,FS,DB,90.0,89.53,,0.0,0.0,89.53,baseline,Madden 27 baseline,ACT,,00-0033055
Chris Boswell,PIT,K,ST,86.0,88.84,,0.0,0.0,88.84,baseline,Madden 27 baseline,ACT,,00-0031136
Alex Highsmith,PIT,EDGE,DL,87.0,86.65,,0.0,0.0,86.65,baseline,Madden 27 baseline,ACT,,00-0036333
DK Metcalf,PIT,WR,WR,85.0,85.54,89.43933054393305,0.132,0.0,86.05,medium,Madden 27 + nflverse performance,ACT,,00-0035640
Jamel Dean,PIT,CB,DB,86.0,86.02,,0.0,0.0,86.02,baseline,Madden 27 baseline,ACT,,00-0035699
Zach Frazier,PIT,C,OL,85.0,85.76,,0.0,0.0,85.76,baseline,Madden 27 baseline,ACT,,00-0039896
Rico Dowdle,PIT,HB,RB,84.0,84.88,89.32278481012659,0.1888,0.0,85.72,medium,Madden 27 + nflverse performance,ACT,,00-0036139
Jaylen Warren,PIT,HB,RB,83.0,84.21,89.25,0.1688,0.0,85.06,medium,Madden 27 + nflverse performance,ACT,,00-0037228
Joey Porter,PIT,CB,DB,85.0,84.89,,0.0,0.0,84.89,baseline,Madden 27 baseline,ACT,,00-0039167
Michael Pittman,PIT,WR,WR,83.0,83.62,88.52301255230125,0.148,0.0,84.35,medium,Madden 27 + nflverse performance,ACT,,00-0036252
Aaron Rodgers,PIT,QB,QB,79.0,80.46,81.82777777777778,0.19920000000000002,0.0,80.73,medium,Madden 27 + nflverse performance,ACT,,00-0023459
Patrick Queen,PIT,LB,LB,80.0,79.96,,0.0,0.0,79.96,baseline,Madden 27 baseline,ACT,,00-0036323
Jaquan Brisker,PIT,SS,DB,81.0,79.93,,0.0,0.0,79.93,baseline,Madden 27 baseline,ACT,,00-0038135
DeShon Elliott,PIT,SS,DB,80.0,79.05,,0.0,0.0,79.05,baseline,Madden 27 baseline,ACT,,00-0034277
Pat Freiermuth,PIT,TE,TE,79.0,78.13,84.84191176470588,0.09000000000000001,0.0,78.73,baseline,Madden 27 + nflverse performance,ACT,,00-0036894
Nick Herbig,PIT,EDGE,DL,78.0,78.4,,0.0,0.0,78.4,baseline,Madden 27 baseline,ACT,,00-0038577
Troy Fautanu,PIT,LT,OL,77.0,78.14,,0.0,0.0,78.14,baseline,Madden 27 baseline,ACT,,00-0039871
Mason McCormick,PIT,LG,OL,77.0,77.97,,0.0,0.0,77.97,baseline,Madden 27 baseline,ACT,,00-0039358
Sebastian Joseph-Day,PIT,DT,DL,78.0,77.71,,0.0,0.0,77.71,baseline,Madden 27 baseline,ACT,,00-0034810
Derrick Harmon,PIT,DT,DL,77.0,77.31,,0.0,0.0,77.31,baseline,Madden 27 baseline,ACT,,00-0040678
Asante Samuel Jr,PIT,CB,DB,76.0,77.23,,0.0,0.0,77.23,baseline,Madden 27 baseline,ACT,,00-0036617
Rayshawn Jenkins,PIT,FS,DB,77.0,76.6,,0.0,0.0,76.6,baseline,Madden 27 baseline,,,
Keeanu Benton,PIT,DT,DL,76.0,76.57,,0.0,0.0,76.57,baseline,Madden 27 baseline,ACT,,00-0039110
Kaleb Johnson,PIT,HB,RB,74.0,76.82,62.617088607594944,0.022400000000000003,0.0,76.5,baseline,Madden 27 + nflverse performance,ACT,,00-0040142
Max Iheanachor,PIT,LT,OL,75.0,76.11,,0.0,0.0,76.11,baseline,Madden 27 baseline,ACT,,00-0041482
Germie Bernard,PIT,WR,WR,74.0,75.97,,0.0,0.0,75.97,baseline,Madden 27 baseline,ACT,,00-0041489
Brandin Echols,PIT,CB,DB,75.0,75.77,,0.0,0.0,75.77,baseline,Madden 27 baseline,ACT,,00-0036504
Payton Wilson,PIT,LB,LB,75.0,75.65,,0.0,0.0,75.65,baseline,Madden 27 baseline,ACT,,00-0039741
Cole Holcomb,PIT,LB,LB,75.0,75.61,,0.0,0.0,75.61,baseline,Madden 27 baseline,ACT,,00-0035286
Darnell Washington,PIT,TE,TE,76.0,74.99,79.13235294117646,0.07166666666666667,0.0,75.29,baseline,Madden 27 + nflverse performance,ACT,,00-0038558
Cameron Johnston,PIT,P,ST,72.0,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0033729
Malik Harrison,PIT,LB,LB,73.0,73.71,,0.0,0.0,73.71,baseline,Madden 27 baseline,ACT,,00-0036280
Gennings Dunker,PIT,LG,OL,72.0,73.49,,0.0,0.0,73.49,baseline,Madden 27 baseline,ACT,,00-0041396
Jack Sawyer,PIT,EDGE,DL,72.0,73.21,,0.0,0.0,73.21,baseline,Madden 27 baseline,ACT,,00-0040160
Roman Wilson,PIT,WR,WR,71.0,73.27,70.2092050209205,0.028000000000000004,0.0,73.18,baseline,Madden 27 + nflverse performance,ACT,,00-0039739
Daylen Everette,PIT,CB,DB,72.0,72.97,,0.0,0.0,72.97,baseline,Madden 27 baseline,ACT,,00-0041393
A.T. Perry,PIT,WR,WR,70.0,72.6,,0.0,0.0,72.6,baseline,Madden 27 baseline,ACT,,00-0038612
Ben Skowronek,PIT,WR,WR,70.0,72.53,62.38912133891214,0.008,0.0,72.45,baseline,Madden 27 + nflverse performance,ACT,,00-0036862
Broderick Jones,PIT,LT,OL,71.0,72.33,,0.0,0.0,72.33,baseline,Madden 27 baseline,ACT,,00-0039109
Eli Heidenreich,PIT,HB,RB,69.0,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0041490
Dean Lowry,PIT,DT,DL,71.0,71.89,,0.0,0.0,71.89,baseline,Madden 27 baseline,ACT,,00-0032412
Logan Lee,PIT,DT,DL,70.0,71.44,,0.0,0.0,71.44,baseline,Madden 27 baseline,ACT,,00-0039389
Drew Allar,PIT,QB,QB,68.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,RES,,00-0041565
Travis Homer,PIT,HB,RB,68.0,71.0,51.4746835443038,0.0008,0.0,70.98,baseline,Madden 27 + nflverse performance,ACT,,00-0035594
Brock Hoffman,PIT,RG,OL,69.0,70.75,,0.0,0.0,70.75,baseline,Madden 27 baseline,ACT,,00-0037336
Yahya Black,PIT,DT,DL,68.0,69.39,,0.0,0.0,69.39,baseline,Madden 27 baseline,ACT,,00-0040188
Jamin Davis,PIT,LB,LB,69.0,69.37,,0.0,0.0,69.37,baseline,Madden 27 baseline,ACT,,00-0036614
Donte Kent,PIT,CB,DB,68.0,69.35,,0.0,0.0,69.35,baseline,Madden 27 baseline,ACT,,00-0040232
Kaden Wetjen,PIT,WR,WR,68.0,69.3,,0.0,0.0,69.3,baseline,Madden 27 baseline,ACT,,00-0041397
Spencer Anderson,PIT,RG,OL,67.0,68.99,,0.0,0.0,68.99,baseline,Madden 27 baseline,ACT,,00-0038645
Mason Rudolph,PIT,QB,QB,66.0,69.0,64.01913580246914,0.0208,0.0,68.9,baseline,Madden 27 + nflverse performance,ACT,,00-0034771
Gabe Rubio,PIT,DT,DL,67.0,68.68,,0.0,0.0,68.68,baseline,Madden 27 baseline,ACT,,00-0041400
Robert Tonyan,PIT,TE,TE,67.0,67.95,53.875,0.0016666666666666668,0.0,67.93,baseline,Madden 27 + nflverse performance,ACT,,00-0033757
Kevin Jobity Jr.,PIT,DT,DL,66.0,67.61,,0.0,0.0,67.61,baseline,Madden 27 baseline,ACT,,00-0041261
Will Howard,PIT,QB,QB,64.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040203
Jack Driscoll,PIT,RT,OL,65.0,66.97,,0.0,0.0,66.97,baseline,Madden 27 baseline,ACT,,00-0036396
Robert Spears-Jennings,PIT,SS,DB,65.0,66.77,,0.0,0.0,66.77,baseline,Madden 27 baseline,ACT,,00-0041401
Esezi Otomewo,PIT,DT,DL,65.0,66.63,,0.0,0.0,66.63,baseline,Madden 27 baseline,ACT,,00-0037274
Lew Nichols,PIT,HB,RB,63.0,66.0,51.99367088607596,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038409
Carson Bruener,PIT,LB,LB,64.0,65.79,,0.0,0.0,65.79,baseline,Madden 27 baseline,ACT,,00-0040231
Jaheim Bell,PIT,TE,TE,65.0,65.74,,0.0,0.0,65.74,baseline,Madden 27 baseline,ACT,,00-0039420
Jacoby Windmon,PIT,EDGE,DL,64.0,65.74,,0.0,0.0,65.74,baseline,Madden 27 baseline,,,
Dylan Cook,PIT,RT,OL,63.0,65.17,,0.0,0.0,65.17,baseline,Madden 27 baseline,ACT,,00-0037480
D'Shawn Jamison,PIT,CB,DB,63.0,65.15,,0.0,0.0,65.15,baseline,Madden 27 baseline,ACT,,00-0038877
Brandon Smith,PIT,WR,WR,62.0,64.63,,0.0,0.0,64.63,baseline,Madden 27 baseline,ACT,,00-0036775
Tamon Lynum,PIT,CB,DB,62.0,64.28,,0.0,0.0,64.28,baseline,Madden 27 baseline,ACT,,00-0041488
Sebastian Castro,PIT,FS,DB,62.0,64.26,,0.0,0.0,64.26,baseline,Madden 27 baseline,ACT,,00-0040527
Lake McRee,PIT,TE,TE,61.0,62.97,,0.0,0.0,62.97,baseline,Madden 27 baseline,ACT,,00-0041263
Riley Nowakowski,PIT,TE,TE,61.0,62.9,,0.0,0.0,62.9,baseline,Madden 27 baseline,ACT,,00-0041398
Greg Crippen,PIT,C,OL,58.0,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0041430
Christian Kuntz,PIT,LS,ST,62.0,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0034051
Ryan McCollum,PIT,C,OL,54.0,57.0,,0.0,0.0,57.0,baseline,Madden 27 baseline,ACT,,00-0036783
Jaxon Smith-Njigba,SEA,WR,WR,99.0,98.27,94.38284518828452,0.2,0.0,97.49,medium,Madden 27 + nflverse performance,ACT,,00-0038543
Devon Witherspoon,SEA,CB,DB,91.0,90.08,,0.0,0.0,90.08,baseline,Madden 27 baseline,ACT,,00-0039169
Michael Dickson,SEA,P,ST,85.0,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0034160
Leonard Williams,SEA,DT,DL,88.0,87.11,,0.0,0.0,87.11,baseline,Madden 27 baseline,ACT,,00-0031933
Jason Myers,SEA,K,ST,84.0,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0031492
Sam Darnold,SEA,QB,QB,87.0,87.62,82.24135802469137,0.1908,0.0,86.59,medium,Madden 27 + nflverse performance,ACT,,00-0034869
DeMarcus Lawrence,SEA,EDGE,DL,87.0,86.32,,0.0,0.0,86.32,baseline,Madden 27 baseline,ACT,,00-0031411
Byron Murphy II,SEA,DT,DL,85.0,84.93,,0.0,0.0,84.93,baseline,Madden 27 baseline,ACT,,00-0039309
Nick Emmanwori,SEA,SS,DB,86.0,84.83,,0.0,0.0,84.83,baseline,Madden 27 baseline,ACT,,00-0040733
Julian Love,SEA,SS,DB,85.0,84.35,,0.0,0.0,84.35,baseline,Madden 27 baseline,ACT,,00-0034974
Zach Charbonnet,SEA,HB,RB,83.0,83.79,84.15506329113926,0.1472,0.0,83.84,medium,Madden 27 + nflverse performance,ACT,,00-0039165
Cooper Kupp,SEA,WR,WR,83.0,83.91,81.76150627615064,0.09333333333333334,0.0,83.71,baseline,Madden 27 + nflverse performance,ACT,,00-0033908
Abraham Lucas,SEA,RT,OL,83.0,83.69,,0.0,0.0,83.69,baseline,Madden 27 baseline,ACT,,00-0037812
Ernest Jones IV,SEA,LB,LB,84.0,83.54,,0.0,0.0,83.54,baseline,Madden 27 baseline,ACT,,00-0036994
Charles Cross,SEA,LT,OL,83.0,83.5,,0.0,0.0,83.5,baseline,Madden 27 baseline,ACT,,00-0037821
Rashid Shaheed,SEA,WR,WR,79.0,79.8,86.03138075313807,0.12266666666666666,0.0,80.56,medium,Madden 27 + nflverse performance,ACT,,00-0037545
Jarran Reed,SEA,DT,DL,78.0,78.18,,0.0,0.0,78.18,baseline,Madden 27 baseline,ACT,,00-0032387
Josh Jobe,SEA,CB,DB,77.0,77.7,,0.0,0.0,77.7,baseline,Madden 27 baseline,ACT,,00-0037137
Jadarian Price,SEA,HB,RB,75.0,77.34,,0.0,0.0,77.34,baseline,Madden 27 baseline,ACT,,00-0041512
Derick Hall,SEA,EDGE,DL,77.0,77.12,,0.0,0.0,77.12,baseline,Madden 27 baseline,ACT,,00-0039047
Uchenna Nwosu,SEA,EDGE,DL,76.0,76.62,,0.0,0.0,76.62,baseline,Madden 27 baseline,ACT,,00-0034350
Tory Horton,SEA,WR,WR,75.0,76.65,72.5,0.029333333333333336,0.0,76.53,baseline,Madden 27 + nflverse performance,ACT,,00-0040648
A.J. Barner,SEA,TE,TE,75.0,74.4,89.53676470588235,0.11333333333333334,0.0,76.12,medium,Madden 27 + nflverse performance,ACT,,00-0039793
Emanuel Wilson,SEA,HB,RB,73.0,75.84,78.33227848101266,0.1,0.0,76.09,baseline,Madden 27 + nflverse performance,ACT,,00-0038797
Drake Thomas,SEA,LB,LB,75.0,75.98,,0.0,0.0,75.98,baseline,Madden 27 baseline,ACT,,00-0038922
Grey Zabel,SEA,LG,OL,75.0,75.85,,0.0,0.0,75.85,baseline,Madden 27 baseline,ACT,,00-0040639
Tyrice Knight,SEA,LB,LB,75.0,75.46,,0.0,0.0,75.46,baseline,Madden 27 baseline,ACT,,00-0039815
Ty Okada,SEA,FS,DB,75.0,75.32,,0.0,0.0,75.32,baseline,Madden 27 baseline,ACT,,00-0038765
Bud Clark,SEA,FS,DB,75.0,75.28,,0.0,0.0,75.28,baseline,Madden 27 baseline,ACT,,00-0041463
Dante Fowler Jr,SEA,EDGE,DL,75.0,75.08,,0.0,0.0,75.08,baseline,Madden 27 baseline,ACT,,00-0032052
Josh Jones,SEA,LT,OL,71.0,72.96,,0.0,0.0,72.96,baseline,Madden 27 baseline,ACT,,00-0036363
Anthony Bradford,SEA,RG,OL,72.0,72.85,,0.0,0.0,72.85,baseline,Madden 27 baseline,ACT,,00-0039020
Julian Neal,SEA,CB,DB,71.0,72.58,,0.0,0.0,72.58,baseline,Madden 27 baseline,ACT,,00-0040873
Noah Igbinoghene,SEA,CB,DB,71.0,72.22,,0.0,0.0,72.22,baseline,Madden 27 baseline,ACT,,00-0036287
Christian Haynes,SEA,LG,OL,71.0,72.14,,0.0,0.0,72.14,baseline,Madden 27 baseline,ACT,,00-0039839
Beau Stephens,SEA,RG,OL,70.0,71.7,,0.0,0.0,71.7,baseline,Madden 27 baseline,ACT,,00-0040882
Robbie Ouzts,SEA,FB,RB,73.0,71.63,51.99367088607596,0.0,0.0,71.63,baseline,Madden 27 baseline,ACT,,00-0040649
Jake Bobo,SEA,WR,WR,69.0,71.65,54.26778242677825,0.002666666666666667,0.0,71.6,baseline,Madden 27 + nflverse performance,ACT,,00-0038752
Elijah Arroyo,SEA,TE,TE,71.0,71.02,73.9375,0.043333333333333335,0.0,71.15,baseline,Madden 27 + nflverse performance,ACT,,00-0040739
Velus Jones Jr,SEA,HB,RB,68.0,71.0,52.67364016736402,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037745
Jalen Sundell,SEA,C,OL,69.0,70.83,,0.0,0.0,70.83,baseline,Madden 27 baseline,ACT,,00-0039926
Rylie Mills,SEA,DT,DL,69.0,70.57,,0.0,0.0,70.57,baseline,Madden 27 baseline,ACT,,00-0040647
Nehemiah Pritchett,SEA,CB,DB,69.0,70.52,,0.0,0.0,70.52,baseline,Madden 27 baseline,ACT,,00-0039795
Rodney Thomas II,SEA,SS,DB,69.0,70.47,,0.0,0.0,70.47,baseline,Madden 27 baseline,ACT,,00-0037323
George Holani,SEA,HB,RB,67.0,70.0,66.35126582278481,0.0176,0.0,69.94,baseline,Madden 27 + nflverse performance,ACT,,00-0039299
Ricky White III,SEA,WR,WR,67.0,69.75,,0.0,0.0,69.75,baseline,Madden 27 baseline,ACT,,00-0040653
Chris Paul Jr,SEA,LB,LB,68.0,69.33,,0.0,0.0,69.33,baseline,Madden 27 baseline,ACT,,00-0037092
Emmanuel Henderson Jr.,SEA,WR,WR,67.0,69.31,,0.0,0.0,69.31,baseline,Madden 27 baseline,ACT,,00-0040895
Mike Morris,SEA,DT,DL,68.0,69.27,,0.0,0.0,69.27,baseline,Madden 27 baseline,ACT,,00-0038591
Jalen Milroe,SEA,QB,QB,66.0,69.0,55.86481481481482,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040673
Drew Lock,SEA,QB,QB,66.0,69.0,56.11172839506173,0.0012000000000000001,0.0,68.98,baseline,Madden 27 + nflverse performance,ACT,,00-0035704
Michael Dansby,SEA,CB,DB,67.0,68.77,,0.0,0.0,68.77,baseline,Madden 27 baseline,ACT,,00-0040910
D'Anthony Bell,SEA,FS,DB,67.0,68.61,,0.0,0.0,68.61,baseline,Madden 27 baseline,ACT,,00-0037332
Andre Fuller,SEA,CB,DB,67.0,68.54,,0.0,0.0,68.54,baseline,Madden 27 baseline,ACT,,00-0040903
Jamie Sheriff,SEA,EDGE,DL,67.0,68.36,,0.0,0.0,68.36,baseline,Madden 27 baseline,ACT,,00-0039944
Shemar Jean-Charles,SEA,CB,DB,66.0,67.94,,0.0,0.0,67.94,baseline,Madden 27 baseline,ACT,,00-0036645
Olusegun Oluwatimi,SEA,C,OL,66.0,67.75,,0.0,0.0,67.75,baseline,Madden 27 baseline,,,
Eric Saubert,SEA,TE,TE,67.0,67.79,61.029411764705884,0.011666666666666667,0.0,67.71,baseline,Madden 27 + nflverse performance,ACT,,00-0033576
Bryce Cabeldue,SEA,LG,OL,66.0,67.51,,0.0,0.0,67.51,baseline,Madden 27 baseline,ACT,,00-0040650
Cody White,SEA,WR,WR,64.0,67.0,62.86401673640168,0.005333333333333334,0.0,66.98,baseline,Madden 27 + nflverse performance,ACT,,00-0035891
Bobby Hart,SEA,LT,OL,64.0,66.84,,0.0,0.0,66.84,baseline,Madden 27 baseline,ACT,,00-0031622
Maxen Hook,SEA,FS,DB,65.0,66.78,,0.0,0.0,66.78,baseline,Madden 27 baseline,ACT,,00-0040026
Deven Eastern,SEA,DT,DL,64.0,66.6,,0.0,0.0,66.6,baseline,Madden 27 baseline,ACT,,00-0040904
Connor O'Toole,SEA,EDGE,DL,64.0,65.73,,0.0,0.0,65.73,baseline,Madden 27 baseline,ACT,,00-0040061
Nick Vannett,SEA,TE,TE,64.0,65.6,,0.0,0.0,65.6,baseline,Madden 27 baseline,,,
Chazz Surratt,SEA,LB,LB,64.0,65.54,,0.0,0.0,65.54,baseline,Madden 27 baseline,ACT,,00-0037003
AJ Finley,SEA,SS,DB,63.0,65.46,,0.0,0.0,65.46,baseline,Madden 27 baseline,ACT,,00-0038866
Logan Brown,SEA,RT,OL,63.0,65.03,,0.0,0.0,65.03,baseline,Madden 27 baseline,ACT,,00-0040495
Brandon Pili,SEA,DT,DL,63.0,64.57,,0.0,0.0,64.57,baseline,Madden 27 baseline,ACT,,00-0038694
Federico Maranges,SEA,C,OL,61.0,63.58,,0.0,0.0,63.58,baseline,Madden 27 baseline,E14,,00-0040764
Amari Kight,SEA,RT,OL,60.0,62.85,,0.0,0.0,62.85,baseline,Madden 27 baseline,ACT,,00-0040059
Jared Ivey,SEA,EDGE,DL,59.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040056
Patrick O'Connell,SEA,LB,LB,57.0,59.54,,0.0,0.0,59.54,baseline,Madden 27 baseline,ACT,,00-0038764
Chris Stoll,SEA,LS,ST,62.0,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0038769
Trent Williams,SF,LT,OL,96.0,95.51,,0.0,0.0,95.51,baseline,Madden 27 baseline,ACT,,00-0027857
Christian McCaffrey,SF,HB,RB,97.0,95.87,93.73417721518987,0.2,0.0,95.44,medium,Madden 27 + nflverse performance,ACT,,00-0033280
Fred Warner,SF,LB,LB,97.0,95.08,,0.0,0.0,95.08,baseline,Madden 27 baseline,ACT,,00-0034815
Nick Bosa,SF,EDGE,DL,94.0,93.64,,0.0,0.0,93.64,baseline,Madden 27 baseline,ACT,,00-0035717
George Kittle,SF,TE,TE,96.0,93.0,87.25367647058823,0.11499999999999999,0.0,92.34,medium,Madden 27 + nflverse performance,ACT,,00-0033288
Mike Evans,SF,WR,WR,91.0,90.67,79.10460251046027,0.08266666666666667,0.0,89.71,baseline,Madden 27 + nflverse performance,ACT,,00-0031408
Dre Greenlaw,SF,LB,LB,87.0,86.6,,0.0,0.0,86.6,baseline,Madden 27 baseline,ACT,,00-0034982
Brock Purdy,SF,QB,QB,85.0,86.13,79.15493827160495,0.11359999999999999,0.0,85.34,medium,Madden 27 + nflverse performance,ACT,,00-0037834
Kyle Juszczyk,SF,FB,RB,88.0,85.34,62.26265822784811,0.0016,0.0,85.3,baseline,Madden 27 + nflverse performance,ACT,,00-0029892
Dominick Puni,SF,RG,OL,82.0,82.05,,0.0,0.0,82.05,baseline,Madden 27 baseline,ACT,,00-0039351
Colton McKivitz,SF,RT,OL,81.0,82.02,,0.0,0.0,82.02,baseline,Madden 27 baseline,ACT,,00-0036256
Deommodore Lenoir,SF,CB,DB,81.0,81.32,,0.0,0.0,81.32,baseline,Madden 27 baseline,ACT,,00-0036563
Ricky Pearsall,SF,WR,WR,80.0,80.9,73.418410041841,0.07066666666666667,0.0,80.37,baseline,Madden 27 + nflverse performance,ACT,,00-0039916
Eddy Pineiro,SF,K,ST,77.0,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0034173
Deebo Samuel Sr,SF,WR,WR,77.0,77.84,89.19874476987448,0.132,0.0,79.34,medium,Madden 27 + nflverse performance,,,
Christian Kirk,SF,WR,WR,78.0,79.41,73.43096234309624,0.06933333333333334,0.0,79.0,baseline,Madden 27 + nflverse performance,ACT,,00-0034775
Corliss Waitman,SF,P,ST,76.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0035821
Brandon Aiyuk,SF,WR,WR,77.0,78.68,,0.0,0.0,78.68,baseline,Madden 27 baseline,,,
Osa Odighizuwa,SF,DT,DL,77.0,77.75,,0.0,0.0,77.75,baseline,Madden 27 baseline,ACT,,00-0036942
Renardo Green,SF,CB,DB,77.0,77.67,,0.0,0.0,77.67,baseline,Madden 27 baseline,ACT,,00-0039345
