player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Henry To'oTo'o,HOU,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038599
Calen Bullock,HOU,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039838
E.J. Speed,HOU,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0034987
Jayden Higgins,HOU,WR,WR,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040130
Woody Marks,HOU,RB,RB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040583
Ja'Marcus Ingram,HOU,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037661
Jaylin Noel,HOU,WR,WR,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040138
Justin Watson,HOU,WR,WR,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034386
Foster Moreau,HOU,TE,TE,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034981
Jarrett Patterson,HOU,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038615
Logan Hall,HOU,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038127
Marte Mapu,HOU,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039054
Xavier Thomas,HOU,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,RES,,00-0039367
Xavier Hutchinson,HOU,WR,WR,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038618
Aireontae Ersery,HOU,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040745
Blake Fisher,HOU,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039857
Jaylin Smith,HOU,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040149
M.J. Stewart Jr,HOU,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0034355
Dominique Robinson,HOU,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0037082
Kai Kroeger,HOU,P,ST,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040654
Brevin Jordan,HOU,TE,TE,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036556
British Brooks,HOU,RB,RB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039603
Jaylen Reed,HOU,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040204
Tremon Smith,HOU,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0034278
Cade Stover,HOU,TE,TE,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039359
Dylan Horton,HOU,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039009
Jake Andrews,HOU,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039030
Jarrett Kingston,HOU,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039832
Tommy Togiai,HOU,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036883
Ali Gaye,HOU,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038724
Jamal Hill,HOU,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039395
Kaevon Merriweather,HOU,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038823
Kyonte Hamilton,HOU,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040229
Austin Brinkman,HOU,LS,ST,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040409
Brandon Codrington,HOU,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039333
Davis Mills,HOU,QB,QB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036898
Naquan Jones,HOU,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036695
Jake Hansen,HOU,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037457
Jacob Hummel,HOU,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037633
Graham Mertz,HOU,QB,QB,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0040211
Jonathan Taylor,IND,RB,RB,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0036223
Quenton Nelson,IND,OL,OL,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0034342
Sauce Gardner,IND,DB,DB,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0037190
DeForest Buckner,IND,DL,DL,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0032378
Charvarius Ward,IND,DB,DB,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0034573
Bernhard Raimann,IND,OL,OL,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0037757
Grover Stewart,IND,DL,DL,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0033952
Tyler Warren,IND,TE,TE,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0040128
Cam Taylor-Britt,IND,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0037753
Camryn Bynum,IND,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0036629
Daniel Jones,IND,QB,QB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0035710
Alec Pierce,IND,WR,WR,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037664
Josh Downs,IND,WR,WR,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0038997
Luke Rhodes,IND,LS,ST,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0032753
Laiatu Latu,IND,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039340
Rigoberto Sanchez,IND,P,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0033269
Tanor Bortolini,IND,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039744
Arden Key,IND,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034825
Jaylon Jones,IND,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038407
Jonathan Owens,IND,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034485
Mekhi Blackmon,IND,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038565
Nick Westbrook-Ikhine,IND,WR,WR,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036182
Spencer Shrader,IND,K,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039576
JT Tuimoloau,IND,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040744
Matt Goncalves,IND,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039736
Blake Grupe,IND,K,ST,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038905
Derrick Nnadi,IND,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034818
Ashton Dulin,IND,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0035021
Micheal Clemons,IND,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038107
Mo Alie-Cox,IND,TE,TE,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0033217
Akeem Davis-Gaither,IND,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036298
DJ Giddens,IND,RB,RB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040179
Jerry Tillery,IND,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0035674
Justin Walley,IND,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040139
Jaylon Carlies,IND,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039377
Anthony Richardson Sr,IND,QB,QB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039164
Anthony Gould,IND,WR,WR,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039816
Colby Wooden,IND,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038387
Daniel Scott,IND,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038392
Jalen Travis,IND,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040163
Johnathan Edwards,IND,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040347
Austin Ajiake,IND,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039178
Juanyeh Thomas,IND,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037578
Adetomiwa Adebawore,IND,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039031
Blake Freeland,IND,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039158
Dalton Tucker,IND,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039578
Hunter Wohler,IND,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040235
Riley Leonard,IND,QB,QB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040206
Will Mallory,IND,TE,TE,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038394
Reuben Lowery III,IND,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,RET,,00-0040106
Trey Washington,IND,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040357
Luke Tenuta,IND,OL,OL,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0037305
Josh Hines-Allen,JAX,DL,DL,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0035642
Logan Cooke,JAX,P,ST,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0034437
Jakobi Meyers,JAX,WR,WR,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0034960
Travis Hunter,JAX,WR,WR,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0040718
Brian Thomas Jr,JAX,WR,WR,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0039893
Jourdan Lewis,JAX,DB,DB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0033928
Travon Walker,JAX,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037235
Arik Armstead,JAX,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0032164
Ezra Cleveland,JAX,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036327
Brenton Strange,JAX,TE,TE,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038935
Cam Little,JAX,K,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039409
Trevor Lawrence,JAX,QB,QB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036971
Walker Little,JAX,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036975
Anton Harrison,JAX,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038934
Bhayshul Tuten,JAX,RB,RB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040719
Parker Washington,JAX,WR,WR,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038606
DaVon Hamilton,JAX,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036262
Eric Murray,JAX,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0033038
Patrick Mekari,JAX,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0035112
Caleb Ransaw,JAX,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040145
Jarrian Jones,JAX,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039353
Ruke Orhorhoro,JAX,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039733
Ameer Abdullah,JAX,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0032104
Dennis Gardeck,JAX,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034473
Ross Matiscik,JAX,LS,ST,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0035827
Antonio Johnson,JAX,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038596
LeQuint Allen,JAX,RB,RB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040238
Robert Hainsey,JAX,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036985
Wyatt Milum,JAX,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040146
Chris Rodriguez Jr,JAX,RB,RB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038611
Jack Kiser,JAX,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040723
Montaric Brown,JAX,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0037313
Ventrell Miller,JAX,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038570
Chuma Edoga,JAX,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0035698
DeeJay Dallas,JAX,RB,RB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036425
Trystan Colon,JAX,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0035992
Rayuan Lane III,JAX,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040213
Christian Braswell,JAX,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038616
Hunter Long,JAX,TE,TE,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037004
BJ Green II,JAX,DL,DL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040329
Jalen McLeod,JAX,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040209
Yasir Abdullah,JAX,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038580
Jonah Monheim,JAX,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040227
Quintin Morris,JAX,TE,TE,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0036590
Danny Striggow,JAX,DL,DL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040342
Nick Mullens,JAX,QB,QB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0033319
Cole Van Lanen,JAX,OL,OL,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0036655
Patrick Mahomes,KC,QB,QB,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0033873
Chris Jones,KC,DL,DL,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0032762
Creed Humphrey,KC,OL,OL,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0036623
Travis Kelce,KC,TE,TE,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0030506
Trey Smith,KC,OL,OL,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0036660
Kenneth Walker III,KC,RB,RB,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0038134
Drue Tranquill,KC,LB,LB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0035262
George Karlaftis,KC,DL,DL,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0037192
Rashee Rice,KC,WR,WR,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0039067
Nick Bolton,KC,LB,LB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036621
Harrison Butker,KC,K,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0033303
L'Jarius Sneed,KC,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036374
Josh Simmons,KC,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0040116
Xavier Worthy,KC,WR,WR,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039894
Alohi Gilman,KC,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036380
Kristian Fulton,KC,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036416
Chamarri Conner,KC,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038982
Kader Kohou,KC,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037353
Tyquan Thornton,KC,WR,WR,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038104
James Winchester,KC,LS,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0030615
Matt Araiza,KC,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037284
Justin Fields,KC,QB,QB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036945
Noah Gray,KC,TE,TE,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036637
Nohl Williams,KC,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040670
Ashton Gillotte,KC,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040640
Jaden Hicks,KC,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039825
Kaiir Elam,KC,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037242
Felix Anudike-Uzomah,KC,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039006
Kingsley Suamataia,KC,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039844
Jalen Royals,KC,WR,WR,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040646
Jaylon Moore,KC,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036557
Khyiris Tonga,KC,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036909
Omarr Norman-Lott,KC,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040748
Brashard Smith,KC,RB,RB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040078
Emari Demercado,KC,RB,RB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038705
Jared Wiley,KC,TE,TE,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039824
Wanya Morris,KC,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038981
Jeffrey Bassa,KC,LB,LB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040072
Nikko Remigio,KC,WR,WR,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038519
Hunter Nourzad,KC,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039827
Mike Caliendo,KC,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037207
Cooper McDonald,KC,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040118
Kevin Knowles,KC,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040089
Jake Briningstool,KC,TE,TE,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040081
Ethan Driskell,KC,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039317
Jack Cochrane,KC,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037208
Myles Garrett,LA,DL,DL,99,99.0,,0.0,0.0,99.0,baseline,Madden 27 baseline,ACT,,00-0033868
Trent McDuffie,LA,DB,DB,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0037191
Puka Nacua,LA,WR,WR,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0039075
Matthew Stafford,LA,QB,QB,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0026498
Davante Adams,LA,WR,WR,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0031381
Kyren Williams,LA,RB,RB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0037840
Kevin Dotson,LA,OL,OL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0036339
Kobie Turner,LA,DL,DL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0039138
Braden Fiske,LA,DL,DL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0039734
Byron Young,LA,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0039137
Poona Ford,LA,DL,DL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0034234
Quentin Lake,LA,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037841
Alaric Jackson,LA,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036603
Jaylen Watson,LA,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037195
Kamren Kinchens,LA,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039834
Nate Landman,LA,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037587
Omar Speights,LA,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039774
Ethan Evans,LA,P,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039059
Steve Avila,LA,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039058
Blake Corum,LA,RB,RB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039738
Tyler Higbee,LA,TE,TE,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0033110
Coleman Shelton,LA,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034114
Emmanuel Forbes Jr,LA,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039151
Jarquez Hunter,LA,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040692
Jordan Whittington,LA,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039751
Josaiah Stewart,LA,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040580
Tyler Davis,LA,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039749
Colby Parkinson,LA,TE,TE,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036244
Ty Hamilton,LA,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040585
Beaux Limmer,LA,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039753
Konata Mumpfield,LA,WR,WR,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040590
Shaun Dolac,LA,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040613
Terrance Ferguson,LA,TE,TE,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040737
David Quessenberry,LA,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0030097
Jaylen McCollough,LA,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039776
Justin Dedich,LA,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039784
Larrell Murchison,LA,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036237
Warren McClendon Jr,LA,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039077
