player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
JT Tuimoloau,IND,DL,DL,74,76.3,,0.0,0.0,76.3,baseline,Madden 26 baseline,ACT,,00-0040744
Mekhi Blackmon,IND,DB,DB,75,75.98,,0.0,0.0,75.98,baseline,Madden 26 baseline,ACT,,00-0038565
Ashton Dulin,IND,WR,WR,72,75.25,,0.0,0.0,75.25,baseline,Madden 26 baseline,ACT,,00-0035021
Akeem Davis-Gaither,IND,LB,LB,71,74.5,,0.0,0.0,74.5,baseline,Madden 26 baseline,ACT,,00-0036298
Jonathan Owens,IND,DB,DB,75,74.33,,0.0,0.0,74.33,baseline,Madden 26 baseline,ACT,,00-0034485
Micheal Clemons,IND,DL,DL,72,73.99,,0.0,0.0,73.99,baseline,Madden 26 baseline,ACT,,00-0038107
Justin Walley,IND,DB,DB,71,73.5,,0.0,0.0,73.5,baseline,Madden 26 baseline,ACT,,00-0040139
Anthony Gould,IND,WR,WR,69,73.36,,0.0,0.0,73.36,baseline,Madden 26 baseline,ACT,,00-0039816
Derrick Nnadi,IND,DL,DL,73,73.25,,0.0,0.0,73.25,baseline,Madden 26 baseline,ACT,,00-0034818
Jerry Tillery,IND,DL,DL,71,73.14,,0.0,0.0,73.14,baseline,Madden 26 baseline,ACT,,00-0035674
Anthony Richardson Sr,IND,QB,QB,69,72.82,,0.0,0.0,72.82,baseline,Madden 26 baseline,ACT,,00-0039164
Jaylon Carlies,IND,LB,LB,70,72.49,,0.0,0.0,72.49,baseline,Madden 26 baseline,ACT,,00-0039377
Jalen Travis,IND,OL,OL,68,72.26,,0.0,0.0,72.26,baseline,Madden 26 baseline,ACT,,00-0040163
Mo Alie-Cox,IND,TE,TE,72,72.08,,0.0,0.0,72.08,baseline,Madden 26 baseline,ACT,,00-0033217
Colby Wooden,IND,DL,DL,69,71.55,,0.0,0.0,71.55,baseline,Madden 26 baseline,ACT,,00-0038387
Riley Leonard,IND,QB,QB,65,70.98,,0.0,0.0,70.98,baseline,Madden 26 baseline,ACT,,00-0040206
Daniel Scott,IND,DB,DB,68,70.18,,0.0,0.0,70.18,baseline,Madden 26 baseline,ACT,,00-0038392
Austin Ajiake,IND,LB,LB,66,69.73,,0.0,0.0,69.73,baseline,Madden 26 baseline,ACT,,00-0039178
Johnathan Edwards,IND,DB,DB,67,69.06,,0.0,0.0,69.06,baseline,Madden 26 baseline,ACT,,00-0040347
Adetomiwa Adebawore,IND,DL,DL,65,68.46,,0.0,0.0,68.46,baseline,Madden 26 baseline,ACT,,00-0039031
Blake Freeland,IND,OL,OL,65,68.1,,0.0,0.0,68.1,baseline,Madden 26 baseline,ACT,,00-0039158
Dalton Tucker,IND,OL,OL,65,68.06,,0.0,0.0,68.06,baseline,Madden 26 baseline,ACT,,00-0039578
Juanyeh Thomas,IND,DB,DB,66,67.59,,0.0,0.0,67.59,baseline,Madden 26 baseline,ACT,,00-0037578
Hunter Wohler,IND,DB,DB,65,67.21,,0.0,0.0,67.21,baseline,Madden 26 baseline,ACT,,00-0040235
Luke Tenuta,IND,OL,OL,61,66.56,,0.0,0.0,66.56,baseline,Madden 26 baseline,ACT,,00-0037305
Reuben Lowery III,IND,DB,DB,63,65.57,,0.0,0.0,65.57,baseline,Madden 26 baseline,RET,,00-0040106
Will Mallory,IND,TE,TE,65,65.52,,0.0,0.0,65.52,baseline,Madden 26 baseline,ACT,,00-0038394
Trey Washington,IND,DB,DB,62,64.84,,0.0,0.0,64.84,baseline,Madden 26 baseline,ACT,,00-0040357
Luke Rhodes,IND,LS,ST,79,51.76,,0.0,0.0,51.76,baseline,Madden 26 baseline,ACT,,00-0032753
Logan Cooke,JAX,P,ST,83,87.52,,0.0,0.0,87.52,baseline,Madden 26 baseline,ACT,,00-0034437
Josh Hines-Allen,JAX,DL,DL,89,86.83,,0.0,0.0,86.83,baseline,Madden 26 baseline,ACT,,00-0035642
Cam Little,JAX,K,ST,77,84.26,,0.0,0.0,84.26,baseline,Madden 26 baseline,ACT,,00-0039409
Jakobi Meyers,JAX,WR,WR,82,83.32,,0.0,0.0,83.32,baseline,Madden 26 baseline,ACT,,00-0034960
Travis Hunter,JAX,WR,WR,82,82.83,,0.0,0.0,82.83,baseline,Madden 26 baseline,ACT,,00-0040718
Jourdan Lewis,JAX,DB,DB,81,82.55,,0.0,0.0,82.55,baseline,Madden 26 baseline,ACT,,00-0033928
Bhayshul Tuten,JAX,RB,RB,75,82.48,,0.0,0.0,82.48,baseline,Madden 26 baseline,ACT,,00-0040719
Brian Thomas Jr,JAX,WR,WR,81,82.45,,0.0,0.0,82.45,baseline,Madden 26 baseline,ACT,,00-0039893
Trevor Lawrence,JAX,QB,QB,77,80.43,,0.0,0.0,80.43,baseline,Madden 26 baseline,ACT,,00-0036971
Travon Walker,JAX,DL,DL,80,80.19,,0.0,0.0,80.19,baseline,Madden 26 baseline,ACT,,00-0037235
Ezra Cleveland,JAX,OL,OL,78,79.98,,0.0,0.0,79.98,baseline,Madden 26 baseline,ACT,,00-0036327
Walker Little,JAX,OL,OL,77,79.86,,0.0,0.0,79.86,baseline,Madden 26 baseline,ACT,,00-0036975
LeQuint Allen,JAX,RB,RB,71,79.22,,0.0,0.0,79.22,baseline,Madden 26 baseline,ACT,,00-0040238
Arik Armstead,JAX,DL,DL,78,78.96,,0.0,0.0,78.96,baseline,Madden 26 baseline,ACT,,00-0032164
Anton Harrison,JAX,OL,OL,75,78.34,,0.0,0.0,78.34,baseline,Madden 26 baseline,ACT,,00-0038934
Ameer Abdullah,JAX,RB,RB,72,78.34,,0.0,0.0,78.34,baseline,Madden 26 baseline,ACT,,00-0032104
Chris Rodriguez Jr,JAX,RB,RB,69,77.36,,0.0,0.0,77.36,baseline,Madden 26 baseline,ACT,,00-0038611
Parker Washington,JAX,WR,WR,75,77.04,,0.0,0.0,77.04,baseline,Madden 26 baseline,ACT,,00-0038606
Patrick Mekari,JAX,OL,OL,74,76.64,,0.0,0.0,76.64,baseline,Madden 26 baseline,ACT,,00-0035112
DeeJay Dallas,JAX,RB,RB,68,76.14,,0.0,0.0,76.14,baseline,Madden 26 baseline,ACT,,00-0036425
Eric Murray,JAX,DB,DB,74,75.61,,0.0,0.0,75.61,baseline,Madden 26 baseline,ACT,,00-0033038
Dennis Gardeck,JAX,LB,LB,72,75.48,,0.0,0.0,75.48,baseline,Madden 26 baseline,ACT,,00-0034473
Robert Hainsey,JAX,OL,OL,71,75.44,,0.0,0.0,75.44,baseline,Madden 26 baseline,ACT,,00-0036985
Ruke Orhorhoro,JAX,DL,DL,73,75.34,,0.0,0.0,75.34,baseline,Madden 26 baseline,ACT,,00-0039733
Brenton Strange,JAX,TE,TE,77,75.13,,0.0,0.0,75.13,baseline,Madden 26 baseline,ACT,,00-0038935
DaVon Hamilton,JAX,DL,DL,74,75.04,,0.0,0.0,75.04,baseline,Madden 26 baseline,ACT,,00-0036262
Jarrian Jones,JAX,DB,DB,73,74.14,,0.0,0.0,74.14,baseline,Madden 26 baseline,ACT,,00-0039353
Wyatt Milum,JAX,OL,OL,71,74.04,,0.0,0.0,74.04,baseline,Madden 26 baseline,ACT,,00-0040146
Trystan Colon,JAX,OL,OL,68,73.0,,0.0,0.0,73.0,baseline,Madden 26 baseline,ACT,,00-0035992
Caleb Ransaw,JAX,DB,DB,73,72.93,,0.0,0.0,72.93,baseline,Madden 26 baseline,ACT,,00-0040145
Ventrell Miller,JAX,LB,LB,69,72.74,,0.0,0.0,72.74,baseline,Madden 26 baseline,ACT,,00-0038570
Jack Kiser,JAX,LB,LB,69,72.61,,0.0,0.0,72.61,baseline,Madden 26 baseline,ACT,,00-0040723
Antonio Johnson,JAX,DB,DB,71,72.54,,0.0,0.0,72.54,baseline,Madden 26 baseline,ACT,,00-0038596
Montaric Brown,JAX,DB,DB,69,72.52,,0.0,0.0,72.52,baseline,Madden 26 baseline,ACT,,00-0037313
Chuma Edoga,JAX,OL,OL,68,71.08,,0.0,0.0,71.08,baseline,Madden 26 baseline,ACT,,00-0035698
Nick Mullens,JAX,QB,QB,61,69.99,,0.0,0.0,69.99,baseline,Madden 26 baseline,ACT,,00-0033319
Jalen McLeod,JAX,LB,LB,64,69.01,,0.0,0.0,69.01,baseline,Madden 26 baseline,ACT,,00-0040209
Rayuan Lane III,JAX,DB,DB,66,68.87,,0.0,0.0,68.87,baseline,Madden 26 baseline,ACT,,00-0040213
BJ Green II,JAX,DL,DL,64,68.49,,0.0,0.0,68.49,baseline,Madden 26 baseline,ACT,,00-0040329
Jonah Monheim,JAX,OL,OL,63,68.22,,0.0,0.0,68.22,baseline,Madden 26 baseline,ACT,,00-0040227
Yasir Abdullah,JAX,LB,LB,64,68.1,,0.0,0.0,68.1,baseline,Madden 26 baseline,ACT,,00-0038580
Danny Striggow,JAX,DL,DL,62,67.27,,0.0,0.0,67.27,baseline,Madden 26 baseline,ACT,,00-0040342
Hunter Long,JAX,TE,TE,65,67.17,,0.0,0.0,67.17,baseline,Madden 26 baseline,ACT,,00-0037004
Christian Braswell,JAX,DB,DB,65,67.09,,0.0,0.0,67.09,baseline,Madden 26 baseline,ACT,,00-0038616
Quintin Morris,JAX,TE,TE,63,64.34,,0.0,0.0,64.34,baseline,Madden 26 baseline,ACT,,00-0036590
Cole Van Lanen,JAX,OL,OL,59,63.0,,0.0,0.0,63.0,baseline,Madden 26 baseline,ACT,,00-0036655
Ross Matiscik,JAX,LS,ST,72,52.58,,0.0,0.0,52.58,baseline,Madden 26 baseline,ACT,,00-0035827
Patrick Mahomes,KC,QB,QB,97,95.73,,0.0,0.0,95.73,baseline,Madden 26 baseline,ACT,,00-0033873
Chris Jones,KC,DL,DL,96,94.27,,0.0,0.0,94.27,baseline,Madden 26 baseline,ACT,,00-0032762
Creed Humphrey,KC,OL,OL,95,93.78,,0.0,0.0,93.78,baseline,Madden 26 baseline,ACT,,00-0036623
Kenneth Walker III,KC,RB,RB,88,90.36,,0.0,0.0,90.36,baseline,Madden 26 baseline,ACT,,00-0038134
Trey Smith,KC,OL,OL,91,89.02,,0.0,0.0,89.02,baseline,Madden 26 baseline,ACT,,00-0036660
Drue Tranquill,KC,LB,LB,87,87.85,,0.0,0.0,87.85,baseline,Madden 26 baseline,ACT,,00-0035262
Harrison Butker,KC,K,ST,81,85.77,,0.0,0.0,85.77,baseline,Madden 26 baseline,ACT,,00-0033303
Rashee Rice,KC,WR,WR,84,85.68,,0.0,0.0,85.68,baseline,Madden 26 baseline,ACT,,00-0039067
Travis Kelce,KC,TE,TE,92,85.56,,0.0,0.0,85.56,baseline,Madden 26 baseline,ACT,,00-0030506
Nick Bolton,KC,LB,LB,83,85.56,,0.0,0.0,85.56,baseline,Madden 26 baseline,ACT,,00-0036621
George Karlaftis,KC,DL,DL,84,83.14,,0.0,0.0,83.14,baseline,Madden 26 baseline,ACT,,00-0037192
L'Jarius Sneed,KC,DB,DB,80,81.22,,0.0,0.0,81.22,baseline,Madden 26 baseline,ACT,,00-0036374
Matt Araiza,KC,P,ST,75,81.17,,0.0,0.0,81.17,baseline,Madden 26 baseline,ACT,,00-0037284
Josh Simmons,KC,OL,OL,79,81.0,,0.0,0.0,81.0,baseline,Madden 26 baseline,ACT,,00-0040116
Xavier Worthy,KC,WR,WR,79,80.08,,0.0,0.0,80.08,baseline,Madden 26 baseline,ACT,,00-0039894
Kristian Fulton,KC,DB,DB,77,79.97,,0.0,0.0,79.97,baseline,Madden 26 baseline,ACT,,00-0036416
Tyquan Thornton,KC,WR,WR,76,78.88,,0.0,0.0,78.88,baseline,Madden 26 baseline,ACT,,00-0038104
Brashard Smith,KC,RB,RB,70,78.62,,0.0,0.0,78.62,baseline,Madden 26 baseline,ACT,,00-0040078
Emari Demercado,KC,RB,RB,70,78.2,,0.0,0.0,78.2,baseline,Madden 26 baseline,ACT,,00-0038705
Kader Kohou,KC,DB,DB,76,77.1,,0.0,0.0,77.1,baseline,Madden 26 baseline,ACT,,00-0037353
Alohi Gilman,KC,DB,DB,77,76.65,,0.0,0.0,76.65,baseline,Madden 26 baseline,ACT,,00-0036380
Chamarri Conner,KC,DB,DB,76,76.62,,0.0,0.0,76.62,baseline,Madden 26 baseline,ACT,,00-0038982
Justin Fields,KC,QB,QB,74,76.6,,0.0,0.0,76.6,baseline,Madden 26 baseline,ACT,,00-0036945
Nohl Williams,KC,DB,DB,74,76.12,,0.0,0.0,76.12,baseline,Madden 26 baseline,ACT,,00-0040670
Jaylon Moore,KC,OL,OL,71,75.22,,0.0,0.0,75.22,baseline,Madden 26 baseline,ACT,,00-0036557
Ashton Gillotte,KC,DL,DL,73,74.86,,0.0,0.0,74.86,baseline,Madden 26 baseline,ACT,,00-0040640
Jalen Royals,KC,WR,WR,71,74.79,,0.0,0.0,74.79,baseline,Madden 26 baseline,ACT,,00-0040646
Omarr Norman-Lott,KC,DL,DL,71,74.66,,0.0,0.0,74.66,baseline,Madden 26 baseline,ACT,,00-0040748
Kaiir Elam,KC,DB,DB,73,74.58,,0.0,0.0,74.58,baseline,Madden 26 baseline,ACT,,00-0037242
Khyiris Tonga,KC,DL,DL,71,74.28,,0.0,0.0,74.28,baseline,Madden 26 baseline,ACT,,00-0036909
Kingsley Suamataia,KC,OL,OL,72,74.26,,0.0,0.0,74.26,baseline,Madden 26 baseline,ACT,,00-0039844
Felix Anudike-Uzomah,KC,DL,DL,72,73.89,,0.0,0.0,73.89,baseline,Madden 26 baseline,ACT,,00-0039006
Jaden Hicks,KC,DB,DB,73,73.87,,0.0,0.0,73.87,baseline,Madden 26 baseline,ACT,,00-0039825
Wanya Morris,KC,OL,OL,70,73.44,,0.0,0.0,73.44,baseline,Madden 26 baseline,ACT,,00-0038981
Noah Gray,KC,TE,TE,74,72.19,,0.0,0.0,72.19,baseline,Madden 26 baseline,ACT,,00-0036637
Nikko Remigio,KC,WR,WR,67,71.75,,0.0,0.0,71.75,baseline,Madden 26 baseline,ACT,,00-0038519
Jeffrey Bassa,KC,LB,LB,68,71.62,,0.0,0.0,71.62,baseline,Madden 26 baseline,ACT,,00-0040072
Hunter Nourzad,KC,OL,OL,66,70.52,,0.0,0.0,70.52,baseline,Madden 26 baseline,ACT,,00-0039827
Jared Wiley,KC,TE,TE,70,69.92,,0.0,0.0,69.92,baseline,Madden 26 baseline,ACT,,00-0039824
Mike Caliendo,KC,OL,OL,65,69.3,,0.0,0.0,69.3,baseline,Madden 26 baseline,ACT,,00-0037207
Cooper McDonald,KC,LB,LB,64,68.31,,0.0,0.0,68.31,baseline,Madden 26 baseline,ACT,,00-0040118
Ethan Driskell,KC,OL,OL,62,66.24,,0.0,0.0,66.24,baseline,Madden 26 baseline,ACT,,00-0039317
Kevin Knowles,KC,DB,DB,64,66.19,,0.0,0.0,66.19,baseline,Madden 26 baseline,ACT,,00-0040089
Jack Cochrane,KC,LB,LB,62,66.03,,0.0,0.0,66.03,baseline,Madden 26 baseline,ACT,,00-0037208
Jake Briningstool,KC,TE,TE,63,65.52,,0.0,0.0,65.52,baseline,Madden 26 baseline,ACT,,00-0040081
Marcus Harris,KC,DL,DL,69,56.95,,0.0,0.0,56.95,baseline,Madden 26 baseline,ACT,,00-0040201
James Winchester,KC,LS,ST,75,52.28,,0.0,0.0,52.28,baseline,Madden 26 baseline,ACT,,00-0030615
Myles Garrett,LA,DL,DL,99,97.03,,0.0,0.0,97.03,baseline,Madden 26 baseline,ACT,,00-0033868
Trent McDuffie,LA,DB,DB,95,94.05,,0.0,0.0,94.05,baseline,Madden 26 baseline,ACT,,00-0037191
Puka Nacua,LA,WR,WR,94,92.89,,0.0,0.0,92.89,baseline,Madden 26 baseline,ACT,,00-0039075
Matthew Stafford,LA,QB,QB,92,91.46,,0.0,0.0,91.46,baseline,Madden 26 baseline,ACT,,00-0026498
Davante Adams,LA,WR,WR,90,90.28,,0.0,0.0,90.28,baseline,Madden 26 baseline,ACT,,00-0031381
Kyren Williams,LA,RB,RB,87,87.44,,0.0,0.0,87.44,baseline,Madden 26 baseline,ACT,,00-0037840
Kevin Dotson,LA,OL,OL,85,83.48,,0.0,0.0,83.48,baseline,Madden 26 baseline,ACT,,00-0036339
Kobie Turner,LA,DL,DL,85,83.09,,0.0,0.0,83.09,baseline,Madden 26 baseline,ACT,,00-0039138
Alaric Jackson,LA,OL,OL,79,81.9,,0.0,0.0,81.9,baseline,Madden 26 baseline,ACT,,00-0036603
Ethan Evans,LA,P,ST,76,81.69,,0.0,0.0,81.69,baseline,Madden 26 baseline,ACT,,00-0039059
Braden Fiske,LA,DL,DL,82,81.63,,0.0,0.0,81.63,baseline,Madden 26 baseline,ACT,,00-0039734
Nate Landman,LA,LB,LB,79,81.37,,0.0,0.0,81.37,baseline,Madden 26 baseline,ACT,,00-0037587
Blake Corum,LA,RB,RB,75,81.14,,0.0,0.0,81.14,baseline,Madden 26 baseline,ACT,,00-0039738
Jaylen Watson,LA,DB,DB,79,80.33,,0.0,0.0,80.33,baseline,Madden 26 baseline,ACT,,00-0037195
Poona Ford,LA,DL,DL,81,80.16,,0.0,0.0,80.16,baseline,Madden 26 baseline,ACT,,00-0034234
Quentin Lake,LA,DB,DB,80,79.6,,0.0,0.0,79.6,baseline,Madden 26 baseline,ACT,,00-0037841
Kamren Kinchens,LA,DB,DB,79,79.22,,0.0,0.0,79.22,baseline,Madden 26 baseline,ACT,,00-0039834
Omar Speights,LA,LB,LB,77,78.99,,0.0,0.0,78.99,baseline,Madden 26 baseline,ACT,,00-0039774
Jarquez Hunter,LA,RB,RB,72,78.74,,0.0,0.0,78.74,baseline,Madden 26 baseline,ACT,,00-0040692
Steve Avila,LA,OL,OL,76,77.54,,0.0,0.0,77.54,baseline,Madden 26 baseline,ACT,,00-0039058
Coleman Shelton,LA,OL,OL,73,75.94,,0.0,0.0,75.94,baseline,Madden 26 baseline,ACT,,00-0034114
Jordan Whittington,LA,WR,WR,72,75.22,,0.0,0.0,75.22,baseline,Madden 26 baseline,ACT,,00-0039751
Tyler Davis,LA,DL,DL,72,74.87,,0.0,0.0,74.87,baseline,Madden 26 baseline,ACT,,00-0039749
Tyler Higbee,LA,TE,TE,75,74.34,,0.0,0.0,74.34,baseline,Madden 26 baseline,ACT,,00-0033110
Konata Mumpfield,LA,WR,WR,69,73.95,,0.0,0.0,73.95,baseline,Madden 26 baseline,ACT,,00-0040590
Beaux Limmer,LA,OL,OL,70,73.44,,0.0,0.0,73.44,baseline,Madden 26 baseline,ACT,,00-0039753
Josaiah Stewart,LA,LB,LB,72,73.15,,0.0,0.0,73.15,baseline,Madden 26 baseline,ACT,,00-0040580
Ty Hamilton,LA,DL,DL,71,73.13,,0.0,0.0,73.13,baseline,Madden 26 baseline,ACT,,00-0040585
Emmanuel Forbes Jr,LA,DB,DB,72,72.59,,0.0,0.0,72.59,baseline,Madden 26 baseline,ACT,,00-0039151
Shaun Dolac,LA,LB,LB,69,72.33,,0.0,0.0,72.33,baseline,Madden 26 baseline,ACT,,00-0040613
David Quessenberry,LA,OL,OL,68,72.08,,0.0,0.0,72.08,baseline,Madden 26 baseline,ACT,,00-0030097
Warren McClendon Jr,LA,OL,OL,67,71.32,,0.0,0.0,71.32,baseline,Madden 26 baseline,ACT,,00-0039077
Colby Parkinson,LA,TE,TE,71,71.26,,0.0,0.0,71.26,baseline,Madden 26 baseline,ACT,,00-0036244
Larrell Murchison,LA,DL,DL,67,70.88,,0.0,0.0,70.88,baseline,Madden 26 baseline,ACT,,00-0036237
Stetson Bennett IV,LA,QB,QB,63,70.72,,0.0,0.0,70.72,baseline,Madden 26 baseline,ACT,,00-0039107
Justin Dedich,LA,OL,OL,67,70.12,,0.0,0.0,70.12,baseline,Madden 26 baseline,ACT,,00-0039784
Jaylen McCollough,LA,DB,DB,67,69.83,,0.0,0.0,69.83,baseline,Madden 26 baseline,ACT,,00-0039776
Terrance Ferguson,LA,TE,TE,69,68.7,,0.0,0.0,68.7,baseline,Madden 26 baseline,ACT,,00-0040737
Xavier Smith,LA,WR,WR,63,68.59,,0.0,0.0,68.59,baseline,Madden 26 baseline,ACT,,00-0038359
Grant Stuard,LA,LB,LB,64,68.55,,0.0,0.0,68.55,baseline,Madden 26 baseline,ACT,,00-0036672
Josh Wallace,LA,DB,DB,66,68.34,,0.0,0.0,68.34,baseline,Madden 26 baseline,ACT,,00-0039772
Desjuan Johnson,LA,DL,DL,63,68.02,,0.0,0.0,68.02,baseline,Madden 26 baseline,ACT,,00-0039061
Davis Allen,LA,TE,TE,66,67.16,,0.0,0.0,67.16,baseline,Madden 26 baseline,ACT,,00-0039074
Keir Thomas,LA,LB,LB,62,64.85,,0.0,0.0,64.85,baseline,Madden 26 baseline,ACT,,00-0037057
Joe Cardona,LA,LS,ST,60,38.61,,0.0,0.0,38.61,baseline,Madden 26 baseline,ACT,,00-0032228
Rashawn Slater,LAC,OL,OL,93,91.94,,0.0,0.0,91.94,baseline,Madden 26 baseline,ACT,,00-0037009
Justin Herbert,LAC,QB,QB,90,90.29,,0.0,0.0,90.29,baseline,Madden 26 baseline,ACT,,00-0036355
Derwin James Jr,LAC,DB,DB,93,90.07,,0.0,0.0,90.07,baseline,Madden 26 baseline,ACT,,00-0034790
Cameron Dicker,LAC,K,ST,82,87.18,,0.0,0.0,87.18,baseline,Madden 26 baseline,ACT,,00-0037224
Joe Alt,LAC,OL,OL,85,86.44,,0.0,0.0,86.44,baseline,Madden 26 baseline,ACT,,00-0039897
Khalil Mack,LAC,LB,LB,86,85.94,,0.0,0.0,85.94,baseline,Madden 26 baseline,ACT,,00-0031040
Ladd McConkey,LAC,WR,WR,84,84.06,,0.0,0.0,84.06,baseline,Madden 26 baseline,ACT,,00-0039915
Omarion Hampton,LAC,RB,RB,80,83.94,,0.0,0.0,83.94,baseline,Madden 26 baseline,ACT,,00-0040666
Daiyan Henley,LAC,LB,LB,82,83.67,,0.0,0.0,83.67,baseline,Madden 26 baseline,ACT,,00-0038553
JK Scott,LAC,P,ST,80,83.67,,0.0,0.0,83.67,baseline,Madden 26 baseline,ACT,,00-0034162
Donte Jackson,LAC,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 26 baseline,ACT,,00-0034356
Tyler Biadasz,LAC,OL,OL,81,82.36,,0.0,0.0,82.36,baseline,Madden 26 baseline,ACT,,00-0036376
Quentin Johnston,LAC,WR,WR,80,82.07,,0.0,0.0,82.07,baseline,Madden 26 baseline,ACT,,00-0038544
Tarheeb Still,LAC,DB,DB,80,80.81,,0.0,0.0,80.81,baseline,Madden 26 baseline,ACT,,00-0039366
David Njoku,LAC,TE,TE,87,80.72,,0.0,0.0,80.72,baseline,Madden 26 baseline,ACT,,00-0033885
Keaton Mitchell,LAC,RB,RB,74,80.48,,0.0,0.0,80.48,baseline,Madden 26 baseline,ACT,,00-0038454
Denzel Perryman,LAC,LB,LB,76,79.3,,0.0,0.0,79.3,baseline,Madden 26 baseline,ACT,,00-0032103
Kimani Vidal,LAC,RB,RB,72,79.26,,0.0,0.0,79.26,baseline,Madden 26 baseline,ACT,,00-0039391
Tony Jefferson,LAC,DB,DB,79,79.13,,0.0,0.0,79.13,baseline,Madden 26 baseline,ACT,,00-0030294
Elijah Molden,LAC,DB,DB,79,79.04,,0.0,0.0,79.04,baseline,Madden 26 baseline,ACT,,00-0036992
Tuli Tuipulotu,LAC,LB,LB,77,78.96,,0.0,0.0,78.96,baseline,Madden 26 baseline,ACT,,00-0039111
Dalvin Tomlinson,LAC,DL,DL,77,77.67,,0.0,0.0,77.67,baseline,Madden 26 baseline,ACT,,00-0033546
Teair Tart,LAC,DL,DL,76,77.39,,0.0,0.0,77.39,baseline,Madden 26 baseline,ACT,,00-0036181
Bud Dupree,LAC,LB,LB,72,75.84,,0.0,0.0,75.84,baseline,Madden 26 baseline,ACT,,00-0032146
Tre' Harris,LAC,WR,WR,72,75.54,,0.0,0.0,75.54,baseline,Madden 26 baseline,ACT,,00-0040727
Troy Dye,LAC,LB,LB,71,74.89,,0.0,0.0,74.89,baseline,Madden 26 baseline,ACT,,00-0036338
Cam Hart,LAC,DB,DB,73,74.61,,0.0,0.0,74.61,baseline,Madden 26 baseline,ACT,,00-0039369
Justin Eboigbe,LAC,DL,DL,71,74.04,,0.0,0.0,74.04,baseline,Madden 26 baseline,ACT,,00-0039835
KeAndre Lambert-Smith,LAC,WR,WR,70,73.57,,0.0,0.0,73.57,baseline,Madden 26 baseline,ACT,,00-0040184
Junior Colson,LAC,LB,LB,71,73.55,,0.0,0.0,73.55,baseline,Madden 26 baseline,ACT,,00-0039346
Alec Ingold,LAC,RB,RB,74,73.5,,0.0,0.0,73.5,baseline,Madden 26 baseline,ACT,,00-0035125
Cole Strange,LAC,OL,OL,72,73.44,,0.0,0.0,73.44,baseline,Madden 26 baseline,ACT,,00-0038103
Derius Davis,LAC,WR,WR,70,73.37,,0.0,0.0,73.37,baseline,Madden 26 baseline,ACT,,00-0038573
Trey Pipkins III,LAC,OL,OL,69,73.32,,0.0,0.0,73.32,baseline,Madden 26 baseline,ACT,,00-0035688
Kyle Kennard,LAC,LB,LB,69,72.51,,0.0,0.0,72.51,baseline,Madden 26 baseline,ACT,,00-0040161
Jamaree Caldwell,LAC,DL,DL,70,72.49,,0.0,0.0,72.49,baseline,Madden 26 baseline,ACT,,00-0040144
Oronde Gadsden,LAC,TE,TE,74,71.79,,0.0,0.0,71.79,baseline,Madden 26 baseline,ACT,,00-0040189
Trevor Penning,LAC,OL,OL,72,71.56,,0.0,0.0,71.56,baseline,Madden 26 baseline,ACT,,00-0037241
Ben Cleveland,LAC,OL,OL,68,70.84,,0.0,0.0,70.84,baseline,Madden 26 baseline,ACT,,00-0036977
Del'Shawn Phillips,LAC,LB,LB,65,70.04,,0.0,0.0,70.04,baseline,Madden 26 baseline,ACT,,00-0035202
R.J. Mickens,LAC,DB,DB,68,69.76,,0.0,0.0,69.76,baseline,Madden 26 baseline,ACT,,00-0040221
Deane Leonard,LAC,DB,DB,68,69.26,,0.0,0.0,69.26,baseline,Madden 26 baseline,ACT,,00-0037320
Trey Lance,LAC,QB,QB,63,68.18,,0.0,0.0,68.18,baseline,Madden 26 baseline,ACT,,00-0037012
Kendall Williamson,LAC,DB,DB,64,67.73,,0.0,0.0,67.73,baseline,Madden 26 baseline,ACT,,00-0038414
Marlowe Wax,LAC,LB,LB,64,67.65,,0.0,0.0,67.65,baseline,Madden 26 baseline,ACT,,00-0040460
Nikko Reed,LAC,DB,DB,64,67.14,,0.0,0.0,67.14,baseline,Madden 26 baseline,ACT,,00-0040471
Kayode Awosika,LAC,OL,OL,63,67.0,,0.0,0.0,67.0,baseline,Madden 26 baseline,ACT,,00-0036736
Charlie Kolar,LAC,TE,TE,66,66.6,,0.0,0.0,66.6,baseline,Madden 26 baseline,ACT,,00-0038046
Eric Rogers,LAC,DB,DB,62,65.74,,0.0,0.0,65.74,baseline,Madden 26 baseline,ACT,,00-0040468
Scott Matlock,LAC,RB,RB,69,62.88,,0.0,0.0,62.88,baseline,Madden 26 baseline,ACT,,00-0038614
Josh Harris,LAC,LS,ST,81,52.7,,0.0,0.0,52.7,baseline,Madden 26 baseline,ACT,,00-0028845
Maxx Crosby,LV,DL,DL,97,94.84,,0.0,0.0,94.84,baseline,Madden 26 baseline,ACT,,00-0034973
Kolton Miller,LV,OL,OL,92,90.98,,0.0,0.0,90.98,baseline,Madden 26 baseline,ACT,,00-0034759
A.J. Cole,LV,P,ST,84,88.75,,0.0,0.0,88.75,baseline,Madden 26 baseline,ACT,,00-0035190
Ashton Jeanty,LV,RB,RB,83,86.82,,0.0,0.0,86.82,baseline,Madden 26 baseline,ACT,,00-0040122
