player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override,availability_state,definitively_unavailable,practice_participation,availability_updated_at_utc,availability_source
Will Shipley,PHI,HB,RB,73.0,75.56,63.89873417721519,0.011200000000000002,0.0,75.43,baseline,Madden 27 + nflverse performance,Active,,00-0039746,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Marcus Epps,PHI,SS,DB,75.0,75.06,,0.0,0.0,75.06,baseline,Madden 27 baseline,Active,,00-0034993,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Elijah Mitchell,PHI,HB,RB,72.0,75.0,51.99367088607596,0.0,0.0,75.0,baseline,Madden 27 baseline,Inactive,IR,00-0036567,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalyx Hunt,PHI,EDGE,DL,74.0,74.87,,0.0,0.0,74.87,baseline,Madden 27 baseline,Active,,00-0039740,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Markel Bell,PHI,RT,OL,73.0,74.48,,0.0,0.0,74.48,baseline,Madden 27 baseline,Active,,00-0041554,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Andrew Mukuba,PHI,FS,DB,74.0,74.32,,0.0,0.0,74.32,baseline,Madden 27 baseline,Active,,00-0040749,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kelee Ringo,PHI,CB,DB,73.0,74.01,,0.0,0.0,74.01,baseline,Madden 27 baseline,Active,,00-0039140,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jakorian Bennett,PHI,CB,DB,73.0,73.6,,0.0,0.0,73.6,baseline,Madden 27 baseline,Active,,00-0039072,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Andy Dalton,PHI,QB,QB,71.0,73.63,61.796913580246915,0.0148,0.0,73.45,baseline,Madden 27 + nflverse performance,Active,,00-0027973,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jonathan Jones,PHI,CB,DB,72.0,73.34,,0.0,0.0,73.34,baseline,Madden 27 baseline,Active,,00-0032580,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Carson Steele,PHI,HB,RB,70.0,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,Active,,00-0039325,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mac McWilliams,PHI,CB,DB,71.0,72.47,,0.0,0.0,72.47,baseline,Madden 27 baseline,Active,,00-0040071,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ambry Thomas,PHI,CB,DB,71.0,72.23,,0.0,0.0,72.23,baseline,Madden 27 baseline,Active,,00-0037008,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ty Robinson,PHI,DT,DL,71.0,72.04,,0.0,0.0,72.04,baseline,Madden 27 baseline,Active,,00-0040662,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Quez Watkins,PHI,WR,WR,69.0,71.53,,0.0,0.0,71.53,baseline,Madden 27 baseline,Active,,00-0036271,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Eli Stowers,PHI,TE,TE,72.0,71.39,,0.0,0.0,71.39,baseline,Madden 27 baseline,Active,,00-0041483,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Michael Jordan,PHI,LG,OL,69.0,70.81,,0.0,0.0,70.81,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Darius Cooper,PHI,WR,WR,68.0,70.83,61.92050209205021,0.014666666666666668,0.0,70.7,baseline,Madden 27 + nflverse performance,Active,,00-0040024,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Johnny Wilson,PHI,WR,WR,68.0,70.5,,0.0,0.0,70.5,baseline,Madden 27 baseline,Active,Questionable,00-0039236,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Smael Mondon Jr,PHI,LB,LB,69.0,70.14,,0.0,0.0,70.14,baseline,Madden 27 baseline,Active,,00-0040013,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Danny Gray,PHI,WR,WR,68.0,70.14,,0.0,0.0,70.14,baseline,Madden 27 baseline,Active,Questionable,00-0037828,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Cole Payton,PHI,QB,QB,67.0,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,Active,,00-0040891,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Byron Young,PHI,DT,DL,69.0,69.97,,0.0,0.0,69.97,baseline,Madden 27 baseline,Active,,00-0039137,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Micah Morris,PHI,RG,OL,68.0,69.48,,0.0,0.0,69.48,baseline,Madden 27 baseline,Active,Questionable,00-0040897,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Grant Calcaterra,PHI,TE,TE,69.0,69.18,68.38235294117648,0.021666666666666667,0.0,69.16,baseline,Madden 27 + nflverse performance,Active,,00-0037086,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Keyshawn James-Newby,PHI,EDGE,DL,68.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,Active,Questionable,00-0040908,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Jeremiah Trotter Jr,PHI,LB,LB,67.0,68.91,,0.0,0.0,68.91,baseline,Madden 27 baseline,Active,,00-0039826,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tanner McKee,PHI,QB,QB,66.0,69.0,62.883333333333326,0.0172,0.0,68.89,baseline,Madden 27 + nflverse performance,Active,,00-0038400,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Johnny Mundt,PHI,TE,TE,68.0,68.63,66.80882352941177,0.03166666666666667,0.0,68.57,baseline,Madden 27 + nflverse performance,Active,,00-0033246,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Drew Kendall,PHI,RG,OL,66.0,67.96,,0.0,0.0,67.96,baseline,Madden 27 baseline,Active,,00-0040587,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Myles Hinton,PHI,LG,OL,66.0,67.85,,0.0,0.0,67.85,baseline,Madden 27 baseline,Active,,00-0040015,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cameron Williams,PHI,RT,OL,66.0,67.81,,0.0,0.0,67.81,baseline,Madden 27 baseline,Active,,00-0040687,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Fred Johnson,PHI,LT,OL,65.0,67.53,,0.0,0.0,67.53,baseline,Madden 27 baseline,Active,,00-0034951,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cole Wisniewski,PHI,FS,DB,65.0,66.69,,0.0,0.0,66.69,baseline,Madden 27 baseline,Active,Questionable,00-0040905,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Britain Covey,PHI,WR,WR,65.0,66.43,54.88912133891214,0.005333333333333334,0.0,66.37,baseline,Madden 27 + nflverse performance,Active,Questionable,00-0037132,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Gabe Hall,PHI,DT,DL,64.0,65.87,,0.0,0.0,65.87,baseline,Madden 27 baseline,Active,,00-0039265,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chance Campbell,PHI,LB,LB,64.0,65.74,,0.0,0.0,65.74,baseline,Madden 27 baseline,Active,Questionable,00-0037312,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Willie Lampkin IV,PHI,C,OL,61.0,63.61,,0.0,0.0,63.61,baseline,Madden 27 baseline,Active,,00-0040631,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
J.T. Gray,PHI,SS,DB,62.0,63.34,,0.0,0.0,63.34,baseline,Madden 27 baseline,Active,,00-0034116,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
John Ojukwu,PHI,LT,OL,61.0,63.33,,0.0,0.0,63.33,baseline,Madden 27 baseline,Active,,00-0038852,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Hollin Pierce,PHI,LT,OL,61.0,63.32,,0.0,0.0,63.32,baseline,Madden 27 baseline,Active,,00-0040031,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rocco Underwood,PHI,LS,ST,65.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,Active,,00-0040925,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jake Majors,PHI,C,OL,59.0,61.76,,0.0,0.0,61.76,baseline,Madden 27 baseline,Active,,00-0040422,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Uar Bernard,PHI,DT,DL,59.0,60.29,,0.0,0.0,60.29,baseline,Madden 27 baseline,Active,,00-0041580,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cam Heyward,PIT,DT,DL,95.0,93.18,,0.0,0.0,93.18,baseline,Madden 27 baseline,,,,False,,False,,,
T.J. Watt,PIT,EDGE,DL,93.0,92.22,,0.0,0.0,92.22,baseline,Madden 27 baseline,Active,,00-0033886,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Ramsey,PIT,FS,DB,90.0,89.53,,0.0,0.0,89.53,baseline,Madden 27 baseline,Active,PUP,00-0033055,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Boswell,PIT,K,ST,86.0,88.84,,0.0,0.0,88.84,baseline,Madden 27 baseline,Active,,00-0031136,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Alex Highsmith,PIT,EDGE,DL,87.0,86.65,,0.0,0.0,86.65,baseline,Madden 27 baseline,Active,,00-0036333,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DK Metcalf,PIT,WR,WR,85.0,85.54,89.43933054393305,0.132,0.0,86.05,medium,Madden 27 + nflverse performance,Active,,00-0035640,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jamel Dean,PIT,CB,DB,86.0,86.02,,0.0,0.0,86.02,baseline,Madden 27 baseline,Active,,00-0035699,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zach Frazier,PIT,C,OL,85.0,85.76,,0.0,0.0,85.76,baseline,Madden 27 baseline,Active,,00-0039896,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rico Dowdle,PIT,HB,RB,84.0,84.88,89.32278481012659,0.1888,0.0,85.72,medium,Madden 27 + nflverse performance,Active,,00-0036139,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaylen Warren,PIT,HB,RB,83.0,84.21,89.25,0.1688,0.0,85.06,medium,Madden 27 + nflverse performance,Active,,00-0037228,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joey Porter,PIT,CB,DB,85.0,84.89,,0.0,0.0,84.89,baseline,Madden 27 baseline,Active,PUP,00-0039167,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Michael Pittman,PIT,WR,WR,83.0,83.62,88.52301255230125,0.148,0.0,84.35,medium,Madden 27 + nflverse performance,Active,Questionable,00-0036252,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Aaron Rodgers,PIT,QB,QB,79.0,80.46,81.82777777777778,0.19920000000000002,0.0,80.73,medium,Madden 27 + nflverse performance,Active,,00-0023459,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Patrick Queen,PIT,LB,LB,80.0,79.96,,0.0,0.0,79.96,baseline,Madden 27 baseline,Active,,00-0036323,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaquan Brisker,PIT,SS,DB,81.0,79.93,,0.0,0.0,79.93,baseline,Madden 27 baseline,Active,,00-0038135,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DeShon Elliott,PIT,SS,DB,80.0,79.05,,0.0,0.0,79.05,baseline,Madden 27 baseline,Active,,00-0034277,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Pat Freiermuth,PIT,TE,TE,79.0,78.13,84.84191176470588,0.09000000000000001,0.0,78.73,baseline,Madden 27 + nflverse performance,Active,,00-0036894,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Herbig,PIT,EDGE,DL,78.0,78.4,,0.0,0.0,78.4,baseline,Madden 27 baseline,Active,,00-0038577,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Troy Fautanu,PIT,LT,OL,77.0,78.14,,0.0,0.0,78.14,baseline,Madden 27 baseline,Active,,00-0039871,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mason McCormick,PIT,LG,OL,77.0,77.97,,0.0,0.0,77.97,baseline,Madden 27 baseline,Active,,00-0039358,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sebastian Joseph-Day,PIT,DT,DL,78.0,77.71,,0.0,0.0,77.71,baseline,Madden 27 baseline,Active,,00-0034810,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Derrick Harmon,PIT,DT,DL,77.0,77.31,,0.0,0.0,77.31,baseline,Madden 27 baseline,Active,,00-0040678,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Asante Samuel Jr,PIT,CB,DB,76.0,77.23,,0.0,0.0,77.23,baseline,Madden 27 baseline,Active,,00-0036617,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rayshawn Jenkins,PIT,FS,DB,77.0,76.6,,0.0,0.0,76.6,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Keeanu Benton,PIT,DT,DL,76.0,76.57,,0.0,0.0,76.57,baseline,Madden 27 baseline,Active,,00-0039110,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kaleb Johnson,PIT,HB,RB,74.0,76.82,62.617088607594944,0.022400000000000003,0.0,76.5,baseline,Madden 27 + nflverse performance,Active,,00-0040142,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Max Iheanachor,PIT,LT,OL,75.0,76.11,,0.0,0.0,76.11,baseline,Madden 27 baseline,Active,Questionable,00-0041482,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Germie Bernard,PIT,WR,WR,74.0,75.97,,0.0,0.0,75.97,baseline,Madden 27 baseline,Active,,00-0041489,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brandin Echols,PIT,CB,DB,75.0,75.77,,0.0,0.0,75.77,baseline,Madden 27 baseline,Active,Questionable,00-0036504,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Payton Wilson,PIT,LB,LB,75.0,75.65,,0.0,0.0,75.65,baseline,Madden 27 baseline,Active,,00-0039741,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cole Holcomb,PIT,LB,LB,75.0,75.61,,0.0,0.0,75.61,baseline,Madden 27 baseline,Active,,00-0035286,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Darnell Washington,PIT,TE,TE,76.0,74.99,79.13235294117646,0.07166666666666667,0.0,75.29,baseline,Madden 27 + nflverse performance,Active,,00-0038558,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cameron Johnston,PIT,P,ST,72.0,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,Active,,00-0033729,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Malik Harrison,PIT,LB,LB,73.0,73.71,,0.0,0.0,73.71,baseline,Madden 27 baseline,Active,,00-0036280,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Gennings Dunker,PIT,LG,OL,72.0,73.49,,0.0,0.0,73.49,baseline,Madden 27 baseline,Active,,00-0041396,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jack Sawyer,PIT,EDGE,DL,72.0,73.21,,0.0,0.0,73.21,baseline,Madden 27 baseline,Active,,00-0040160,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Roman Wilson,PIT,WR,WR,71.0,73.27,70.2092050209205,0.028000000000000004,0.0,73.18,baseline,Madden 27 + nflverse performance,Active,,00-0039739,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Daylen Everette,PIT,CB,DB,72.0,72.97,,0.0,0.0,72.97,baseline,Madden 27 baseline,Active,,00-0041393,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
A.T. Perry,PIT,WR,WR,70.0,72.6,,0.0,0.0,72.6,baseline,Madden 27 baseline,ACT,,00-0038612,False,,False,,,
Ben Skowronek,PIT,WR,WR,70.0,72.53,62.38912133891214,0.008,0.0,72.45,baseline,Madden 27 + nflverse performance,Active,,00-0036862,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Broderick Jones,PIT,LT,OL,71.0,72.33,,0.0,0.0,72.33,baseline,Madden 27 baseline,Active,,00-0039109,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Eli Heidenreich,PIT,HB,RB,69.0,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,Active,,00-0041490,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dean Lowry,PIT,DT,DL,71.0,71.89,,0.0,0.0,71.89,baseline,Madden 27 baseline,Active,,00-0032412,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Logan Lee,PIT,DT,DL,70.0,71.44,,0.0,0.0,71.44,baseline,Madden 27 baseline,Active,,00-0039389,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Drew Allar,PIT,QB,QB,68.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,Active,,00-0041565,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Travis Homer,PIT,HB,RB,68.0,71.0,51.4746835443038,0.0008,0.0,70.98,baseline,Madden 27 + nflverse performance,Active,,00-0035594,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brock Hoffman,PIT,RG,OL,69.0,70.75,,0.0,0.0,70.75,baseline,Madden 27 baseline,Active,,00-0037336,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Yahya Black,PIT,DT,DL,68.0,69.39,,0.0,0.0,69.39,baseline,Madden 27 baseline,Active,,00-0040188,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jamin Davis,PIT,LB,LB,69.0,69.37,,0.0,0.0,69.37,baseline,Madden 27 baseline,Active,,00-0036614,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Donte Kent,PIT,CB,DB,68.0,69.35,,0.0,0.0,69.35,baseline,Madden 27 baseline,Active,PUP,00-0040232,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kaden Wetjen,PIT,WR,WR,68.0,69.3,,0.0,0.0,69.3,baseline,Madden 27 baseline,Active,,00-0041397,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Spencer Anderson,PIT,RG,OL,67.0,68.99,,0.0,0.0,68.99,baseline,Madden 27 baseline,Active,,00-0038645,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mason Rudolph,PIT,QB,QB,66.0,69.0,64.01913580246914,0.0208,0.0,68.9,baseline,Madden 27 + nflverse performance,Active,,00-0034771,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Gabe Rubio,PIT,DT,DL,67.0,68.68,,0.0,0.0,68.68,baseline,Madden 27 baseline,ACT,,00-0041400,False,,False,,,
Robert Tonyan,PIT,TE,TE,67.0,67.95,53.875,0.0016666666666666668,0.0,67.93,baseline,Madden 27 + nflverse performance,Active,,00-0033757,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kevin Jobity Jr.,PIT,DT,DL,66.0,67.61,,0.0,0.0,67.61,baseline,Madden 27 baseline,Active,,00-0041261,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Will Howard,PIT,QB,QB,64.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,Active,,00-0040203,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jack Driscoll,PIT,RT,OL,65.0,66.97,,0.0,0.0,66.97,baseline,Madden 27 baseline,Active,,00-0036396,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Robert Spears-Jennings,PIT,SS,DB,65.0,66.77,,0.0,0.0,66.77,baseline,Madden 27 baseline,Active,,00-0041401,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Esezi Otomewo,PIT,DT,DL,65.0,66.63,,0.0,0.0,66.63,baseline,Madden 27 baseline,Active,,00-0037274,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Lew Nichols,PIT,HB,RB,63.0,66.0,51.99367088607596,0.0,0.0,66.0,baseline,Madden 27 baseline,Active,,00-0038409,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Carson Bruener,PIT,LB,LB,64.0,65.79,,0.0,0.0,65.79,baseline,Madden 27 baseline,Active,,00-0040231,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaheim Bell,PIT,TE,TE,65.0,65.74,,0.0,0.0,65.74,baseline,Madden 27 baseline,Active,,00-0039420,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jacoby Windmon,PIT,EDGE,DL,64.0,65.74,,0.0,0.0,65.74,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dylan Cook,PIT,RT,OL,63.0,65.17,,0.0,0.0,65.17,baseline,Madden 27 baseline,Active,,00-0037480,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
D'Shawn Jamison,PIT,CB,DB,63.0,65.15,,0.0,0.0,65.15,baseline,Madden 27 baseline,Active,,00-0038877,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brandon Smith,PIT,WR,WR,62.0,64.63,,0.0,0.0,64.63,baseline,Madden 27 baseline,Active,,00-0036775,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tamon Lynum,PIT,CB,DB,62.0,64.28,,0.0,0.0,64.28,baseline,Madden 27 baseline,Active,,00-0041488,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sebastian Castro,PIT,FS,DB,62.0,64.26,,0.0,0.0,64.26,baseline,Madden 27 baseline,Active,,00-0040527,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Lake McRee,PIT,TE,TE,61.0,62.97,,0.0,0.0,62.97,baseline,Madden 27 baseline,Active,,00-0041263,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Riley Nowakowski,PIT,TE,TE,61.0,62.9,,0.0,0.0,62.9,baseline,Madden 27 baseline,Active,,00-0041398,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Greg Crippen,PIT,C,OL,58.0,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,Active,,00-0041430,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Christian Kuntz,PIT,LS,ST,62.0,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,Active,,00-0034051,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ryan McCollum,PIT,C,OL,54.0,57.0,,0.0,0.0,57.0,baseline,Madden 27 baseline,Active,,00-0036783,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaxon Smith-Njigba,SEA,WR,WR,99.0,98.27,94.38284518828452,0.2,0.0,97.49,medium,Madden 27 + nflverse performance,Active,,00-0038543,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Devon Witherspoon,SEA,CB,DB,91.0,90.08,,0.0,0.0,90.08,baseline,Madden 27 baseline,Active,,00-0039169,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Michael Dickson,SEA,P,ST,85.0,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,Active,,00-0034160,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Leonard Williams,SEA,DT,DL,88.0,87.11,,0.0,0.0,87.11,baseline,Madden 27 baseline,Active,,00-0031933,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jason Myers,SEA,K,ST,84.0,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,Active,,00-0031492,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sam Darnold,SEA,QB,QB,87.0,87.62,82.24135802469137,0.1908,0.0,86.59,medium,Madden 27 + nflverse performance,Active,,00-0034869,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DeMarcus Lawrence,SEA,EDGE,DL,87.0,86.32,,0.0,0.0,86.32,baseline,Madden 27 baseline,Active,,00-0031411,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Byron Murphy II,SEA,DT,DL,85.0,84.93,,0.0,0.0,84.93,baseline,Madden 27 baseline,Active,,00-0039309,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Emmanwori,SEA,SS,DB,86.0,84.83,,0.0,0.0,84.83,baseline,Madden 27 baseline,Active,PUP,00-0040733,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Julian Love,SEA,SS,DB,85.0,84.35,,0.0,0.0,84.35,baseline,Madden 27 baseline,Active,,00-0034974,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zach Charbonnet,SEA,HB,RB,83.0,83.79,84.15506329113926,0.1472,0.0,83.84,medium,Madden 27 + nflverse performance,Active,PUP,00-0039165,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cooper Kupp,SEA,WR,WR,83.0,83.91,81.76150627615064,0.09333333333333334,0.0,83.71,baseline,Madden 27 + nflverse performance,Active,,00-0033908,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Abraham Lucas,SEA,RT,OL,83.0,83.69,,0.0,0.0,83.69,baseline,Madden 27 baseline,Active,,00-0037812,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ernest Jones IV,SEA,LB,LB,84.0,83.54,,0.0,0.0,83.54,baseline,Madden 27 baseline,Active,,00-0036994,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Charles Cross,SEA,LT,OL,83.0,83.5,,0.0,0.0,83.5,baseline,Madden 27 baseline,Active,,00-0037821,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rashid Shaheed,SEA,WR,WR,79.0,79.8,86.03138075313807,0.12266666666666666,0.0,80.56,medium,Madden 27 + nflverse performance,Active,,00-0037545,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jarran Reed,SEA,DT,DL,78.0,78.18,,0.0,0.0,78.18,baseline,Madden 27 baseline,Active,,00-0032387,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Jobe,SEA,CB,DB,77.0,77.7,,0.0,0.0,77.7,baseline,Madden 27 baseline,Active,,00-0037137,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jadarian Price,SEA,HB,RB,75.0,77.34,,0.0,0.0,77.34,baseline,Madden 27 baseline,Active,Questionable,00-0041512,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Derick Hall,SEA,EDGE,DL,77.0,77.12,,0.0,0.0,77.12,baseline,Madden 27 baseline,Active,,00-0039047,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Uchenna Nwosu,SEA,EDGE,DL,76.0,76.62,,0.0,0.0,76.62,baseline,Madden 27 baseline,Active,,00-0034350,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tory Horton,SEA,WR,WR,75.0,76.65,72.5,0.029333333333333336,0.0,76.53,baseline,Madden 27 + nflverse performance,Active,,00-0040648,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
A.J. Barner,SEA,TE,TE,75.0,74.4,89.53676470588235,0.11333333333333334,0.0,76.12,medium,Madden 27 + nflverse performance,Active,,00-0039793,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Emanuel Wilson,SEA,HB,RB,73.0,75.84,78.33227848101266,0.1,0.0,76.09,baseline,Madden 27 + nflverse performance,Active,,00-0038797,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
