dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-29T12:56:08Z,PHI,Andre' Sam,4250510,00-0039267,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,PHI,Kelee Ringo,4428992,00-0039140,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,PHI,Michael Carter II,4240456,00-0036501,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,PHI,Uar Bernard,5344966,00-0041580,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,PHI,David Blay Jr.,5150999,00-0041315,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-29T12:56:08Z,PHI,Gabe Hall,4429731,00-0039265,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,PHI,Keyshawn James-Newby,5165139,00-0040908,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,PHI,Chance Campbell,4372051,00-0037312,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,PHI,Deontae Lawson,4432725,00-0040922,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,PHI,AJ Epenesa,4240585,00-0036192,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,PHI,Jakorian Bennett,4686911,00-0039072,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,PHI,Cole Wisniewski,4693345,00-0040905,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,PHI,Maximus Pulley,5082391,00-0040923,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,PHI,Ambry Thomas,4258209,00-0037008,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,PHI,Kapena Gushiken,5153072,00-0040928,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-29T12:56:08Z,PHI,Joshua Weru,5344965,00-0040926,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-29T12:56:08Z,PHI,Brandon George,4568661,00-0040087,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-08-29T12:56:08Z,PHI,Jose Ramirez,4569068,00-0039053,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,PHI,Mac McWilliams,4689651,00-0040071,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,PHI,Tucker Large,4878896,00-0040929,15,Base 3-4 D,20,Strong Safety,SS,9,4
2026-08-29T12:56:08Z,PHI,Shaun Wade,4241995,00-0036559,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-29T12:56:08Z,PHI,Tarron Jackson,4052031,00-0036921,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,5
2026-08-29T12:56:08Z,PHI,Isaiah Bolden,4711029,00-0038641,15,Base 3-4 D,18,Left Cornerback,LCB,8,5
2026-08-29T12:56:08Z,PHI,Jaylen Mahoney,4567534,00-0039697,15,Base 3-4 D,20,Strong Safety,SS,9,5
2026-08-29T12:56:08Z,PHI,Tariq Castro-Fields,4259590,00-0037833,15,Base 3-4 D,19,Right Cornerback,RCB,11,5
2026-08-29T12:56:08Z,PHI,Jake Elliott,3050478,00-0033787,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,PHI,Braden Mann,4035239,00-0036313,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,PHI,Braden Mann,4035239,00-0036313,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,PHI,Britain Covey,3926231,00-0037132,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,PHI,Will Shipley,4431545,00-0039746,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,PHI,Rocco Underwood,4686566,00-0040925,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,PHI,Tank Bigsby,4429013,00-0038555,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,PHI,Britain Covey,3926231,00-0037132,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,PHI,Dameon Pierce,4360238,00-0037258,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,PHI,DeVonta Smith,4241478,00-0036912,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,PHI,Jordan Mailata,4334215,00-0034429,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,PHI,Landon Dickerson,4035624,00-0037002,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,PHI,Cam Jurgens,4361178,00-0038112,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,PHI,Tyler Steen,4362805,00-0039001,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,PHI,Lane Johnson,15797,00-0030561,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,PHI,Jalen Hurts,4040715,00-0036389,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,PHI,Dallas Goedert,3121023,00-0034351,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,PHI,Saquon Barkley,3929630,00-0034844,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,PHI,Dontayvion Wicks,4428850,00-0038393,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,PHI,Markel Bell,5219831,00-0041554,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,PHI,Michael Jordan,4040622,00-0035266,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,PHI,Drew Kendall,4567802,00-0040587,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,PHI,Fred Johnson,3915106,00-0034951,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,PHI,Andy Dalton,14012,00-0027973,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,PHI,Johnny Mundt,3052096,00-0033246,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,PHI,Tank Bigsby,4429013,00-0038555,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,PHI,Makai Lemon,4870795,00-0040867,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,PHI,Myles Hinton,4429000,00-0040015,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,PHI,Drew Kendall,4567802,00-0040587,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,PHI,Willie Lampkin,4582836,00-0040631,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,PHI,Markel Bell,5219831,00-0041554,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,PHI,Tanner McKee,4685201,00-0038400,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,PHI,Eli Stowers,4431574,00-0041483,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,PHI,Will Shipley,4431545,00-0039746,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,PHI,Hollywood Brown,4241372,00-0035662,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,PHI,John Ojukwu,4240015,00-0038852,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-29T12:56:08Z,PHI,Micah Morris,4432738,00-0040897,21,3WR 1TE,3,Left Guard,LG,4,4
2026-08-29T12:56:08Z,PHI,Jake Majors,4430814,00-0040422,21,3WR 1TE,4,Center,C,5,4
2026-08-29T12:56:08Z,PHI,Cameron Williams,4685590,00-0040687,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-08-29T12:56:08Z,PHI,Cole Payton,4879250,00-0040891,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-29T12:56:08Z,PHI,Grant Calcaterra,4241374,00-0037086,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,PHI,Dameon Pierce,4360238,00-0037258,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,PHI,Elijah Moore,4372414,00-0036980,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,PHI,Zeke Correll,4426414,00-0040497,21,3WR 1TE,4,Center,C,5,5
2026-08-29T12:56:08Z,PHI,Cameron Latu,4372026,00-0038564,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,PHI,Carson Steele,4714365,00-0039325,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,PHI,Darius Cooper,4715355,00-0040024,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,PHI,E.J. Jenkins,4248557,00-0038498,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,PHI,Jordan Mims,4243004,00-0038678,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,PHI,Britain Covey,3926231,00-0037132,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,PHI,Stone Smartt,4250764,00-0037475,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-29T12:56:08Z,PHI,Ja'Quinden Jackson,4690972,00-0040332,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-29T12:56:08Z,PHI,Quez Watkins,4050373,00-0036271,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,PHI,Samori Toure,4027873,00-0037098,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,PHI,Danny Gray,4689546,00-0037828,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,PHI,Erik Ezukanma,4362186,00-0038092,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,PHI,Tahj Washington,4567506,00-0039884,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-29T12:56:08Z,PHI,Johnny Wilson,4686104,00-0039236,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-08-29T12:56:08Z,PIT,Derrick Harmon,4682980,00-0040678,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,PIT,Yahya Black,4430947,00-0040188,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,PIT,Cameron Heyward,13977,00-0027969,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,PIT,T.J. Watt,3045282,00-0033886,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,PIT,Payton Wilson,4361652,00-0039741,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,PIT,Patrick Queen,4242207,00-0036323,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,PIT,Alex Highsmith,4037333,00-0036333,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,PIT,Joey Porter Jr.,4426506,00-0039167,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,PIT,DeShon Elliott,3929846,00-0034277,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,PIT,Jaquan Brisker,4570044,00-0038135,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,PIT,Jamel Dean,3873935,00-0035699,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,PIT,Jalen Ramsey,3045373,00-0033055,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,PIT,Gabriel Rubio,4431533,,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,PIT,Sebastian Joseph-Day,3047495,00-0034810,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-29T12:56:08Z,PIT,Keeanu Benton,4426694,00-0039110,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-29T12:56:08Z,PIT,Nick Herbig,4429164,00-0038577,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-29T12:56:08Z,PIT,Cole Holcomb,3116689,00-0035286,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-29T12:56:08Z,PIT,Elandon Roberts,2987743,00-0032442,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-29T12:56:08Z,PIT,Jack Sawyer,4431590,00-0040160,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,PIT,Asante Samuel Jr.,4363034,00-0036617,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,PIT,Rayshawn Jenkins,2969961,00-0033941,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,PIT,Devan Boykin,4430961,00-0041259,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,PIT,Daylen Everette,4685327,00-0041393,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,PIT,Brandin Echols,4567979,00-0036504,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,PIT,Anthony Goodlow,4372378,00-0039783,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,PIT,Esezi Otomewo,4240759,00-0037274,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-29T12:56:08Z,PIT,Dean Lowry,2974348,00-0032412,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,PIT,Jamin Davis,4240778,00-0036614,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,PIT,Malik Harrison,4040615,00-0036280,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,PIT,Carson Bruener,4429490,00-0040231,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,PIT,Julius Welschof,4372098,00-0039931,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,PIT,D'Shawn Jamison,4362082,00-0038877,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,PIT,Sebastian Castro,4426882,00-0040527,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,PIT,Doneiko Slaughter,4692628,00-0040341,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,PIT,Donte Kent,4608004,00-0040232,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-29T12:56:08Z,PIT,Kevin Jobity Jr.,5084849,00-0041261,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-08-29T12:56:08Z,PIT,Kyler Baugh,4573443,00-0039609,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-08-29T12:56:08Z,PIT,Logan Lee,4569474,00-0039389,15,Base 3-4 D,13,Right Defensive End,RDE,3,4
2026-08-29T12:56:08Z,PIT,Jacoby Windmon,4428909,00-0039457,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-29T12:56:08Z,PIT,Daequan Hardy,4429743,00-0039883,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-29T12:56:08Z,PIT,Chris Boswell,17372,00-0031136,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,PIT,Cameron Johnston,3051397,00-0033729,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,PIT,Cameron Johnston,3051397,00-0033729,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,PIT,Kaden Wetjen,5081338,00-0041397,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,PIT,Kaden Wetjen,5081338,00-0041397,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,PIT,Christian Kuntz,2978524,00-0034051,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,PIT,Rico Dowdle,4038815,00-0036139,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,PIT,Jaylen Warren,4569987,00-0037228,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,PIT,Donte Kent,4608004,00-0040232,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-29T12:56:08Z,PIT,Rico Dowdle,4038815,00-0036139,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,PIT,Donte Kent,4608004,00-0040232,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,PIT,DK Metcalf,4047650,00-0035640,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,PIT,Troy Fautanu,4427170,00-0039871,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,PIT,Mason McCormick,4368304,00-0039358,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,PIT,Zach Frazier,4429775,00-0039896,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,PIT,Spencer Anderson,4372056,00-0038645,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,PIT,Dylan Cook,4570898,00-0037480,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,PIT,Aaron Rodgers,8439,00-0023459,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,PIT,Pat Freiermuth,4361411,00-0036894,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,PIT,Jaylen Warren,4569987,00-0037228,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,PIT,Riley Nowakowski,4693370,00-0041398,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-29T12:56:08Z,PIT,Michael Pittman Jr.,4035687,00-0036252,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,PIT,Broderick Jones,4428990,00-0039109,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,PIT,Gennings Dunker,4431258,00-0041396,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,PIT,Ryan McCollum,4035253,00-0036783,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,PIT,Brock Hoffman,4241087,00-0037336,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,PIT,Max Iheanachor,5150136,00-0041482,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,PIT,Mason Rudolph,3116407,00-0034771,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,PIT,Darnell Washington,4430802,00-0038558,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,PIT,Rico Dowdle,4038815,00-0036139,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,PIT,Roman Wilson,4431492,00-0039739,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,PIT,Jack Driscoll,3932668,00-0036396,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,PIT,Steven Jones,4373830,00-0039555,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,PIT,Doug Nester,4426368,00-0039716,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,PIT,Will Howard,4429955,00-0040203,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,PIT,Robert Tonyan,2975674,00-0033757,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,PIT,Kaleb Johnson,4819231,00-0040142,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,PIT,Germie Bernard,4685261,00-0041489,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,PIT,Drew Allar,4714771,00-0041565,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-29T12:56:08Z,PIT,Lake McRee,4566198,00-0041263,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,PIT,Travis Homer,4037457,00-0035594,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,PIT,Ben Skowronek,4035656,00-0036862,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,PIT,Lance Mason,5097854,00-0040974,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,PIT,Lew Nichols,4428119,00-0038409,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,PIT,Kaden Wetjen,5081338,00-0041397,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,PIT,Eli Heidenreich,5081508,00-0041490,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,PIT,Max Hurleman,4694237,00-0040618,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,PIT,Brandon Smith,4240577,00-0036775,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,PIT,Levi Wentz,4613132,00-0040976,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,PIT,Cole Burgess,5192448,00-0039626,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,SEA,Leonard Williams,2971622,00-0031933,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,SEA,Byron Murphy II,4570040,00-0039309,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,SEA,Jarran Reed,3115312,00-0032387,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,SEA,DeMarcus Lawrence,16802,00-0031411,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,SEA,Drake Thomas,4428659,00-0038922,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,SEA,Ernest Jones IV,4362851,00-0036994,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,SEA,Uchenna Nwosu,3120358,00-0034350,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,SEA,Devon Witherspoon,4575431,00-0039169,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,SEA,Ty Okada,4247808,00-0038765,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,SEA,Julian Love,4046675,00-0034974,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,SEA,Josh Jobe,4372020,00-0037137,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,SEA,Nick Emmanwori,4869523,00-0040733,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,SEA,Mike Morris,4572055,00-0038591,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,SEA,Brandon Pili,4259651,00-0038694,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-29T12:56:08Z,SEA,Rylie Mills,4430838,00-0040647,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-29T12:56:08Z,SEA,Dante Fowler Jr.,2980100,00-0032052,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-29T12:56:08Z,SEA,Tyrice Knight,4686540,00-0039815,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-29T12:56:08Z,SEA,Patrick O'Connell,4364623,00-0038764,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-29T12:56:08Z,SEA,Derick Hall,4567226,00-0039047,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,SEA,Trevon Diggs,4040966,00-0036361,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,SEA,D'Anthony Bell,4608386,00-0037332,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,SEA,Rodney Thomas II,4248455,00-0037323,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,SEA,Julian Neal,4684543,00-0040873,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,SEA,Noah Igbinoghene,4242516,00-0036287,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,SEA,Bubba Thomas,4428657,00-0040064,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,SEA,Deven Eastern,4609203,00-0040904,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-29T12:56:08Z,SEA,J.R. Singleton,4686447,00-0040063,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,SEA,Jamie Sheriff,4685984,00-0039944,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,SEA,Chazz Surratt,4037521,00-0037003,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,SEA,Boog Smith,4749258,00-0040407,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,SEA,Connor O'Toole,4605491,00-0040061,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,SEA,Michael Dansby,2094390,00-0040910,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,SEA,AJ Finley,4427190,00-0038866,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,SEA,Maxen Hook,4431145,00-0040026,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,SEA,,4878228,,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,SEA,Uso Seumalo,5081916,00-0040975,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-08-29T12:56:08Z,SEA,Jalan Gaines,5087235,00-0040055,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-29T12:56:08Z,SEA,Power Echols,4432695,00-0040270,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-29T12:56:08Z,SEA,Jared Ivey,4605478,00-0040056,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,SEA,Andre Fuller,4693934,00-0040903,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,SEA,Bud Clark,4430262,00-0041463,15,Base 3-4 D,20,Strong Safety,SS,9,4
2026-08-29T12:56:08Z,SEA,Tysheem Johnson,4431405,00-0040273,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-29T12:56:08Z,SEA,Aidan Hubbard,4603089,00-0040972,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,5
