dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-31T14:44:50Z,NYJ,Jeremy Ruckert,4361372,00-0037805,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,NYJ,Isaiah Davis,4695404,00-0039798,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,NYJ,Isaiah Williams,4569371,00-0039451,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,NYJ,Jelani Woods,4241410,00-0037755,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,NYJ,Kene Nwangwu,4035537,00-0036842,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,NYJ,Tim Patrick,3134353,00-0033375,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,NYJ,Chip Trayanum,4430893,00-0041239,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-31T14:44:50Z,NYJ,Arian Smith,4429105,00-0040582,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,NYJ,Jamaal Pritchett,4892576,00-0040405,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,NYJ,Malik McClain,4682509,00-0041267,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,NYJ,Cam Camper,5081322,00-0040324,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,NYJ,Junior Bergen,4887918,00-0040247,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-31T14:44:50Z,PHI,Jalen Carter,4685759,00-0038386,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,PHI,,3043133,,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,PHI,Moro Ojomo,4362116,00-0038412,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,PHI,Nolan Smith Jr.,4426331,00-0039013,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,PHI,Zack Baun,3917657,00-0036418,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,PHI,Jihaad Campbell,4685287,00-0040708,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,PHI,Jonathan Greenard,3916409,00-0036224,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,PHI,Riq Woolen,4245185,00-0037079,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,PHI,Marcus Epps,3139368,00-0034993,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,PHI,Andrew Mukuba,4602197,00-0040749,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,PHI,Quinyon Mitchell,4686273,00-0039888,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,PHI,Cooper DeJean,4682618,00-0039841,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,PHI,Byron Young,4567123,00-0038978,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,PHI,David Blay Jr.,5150999,00-0041315,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,PHI,Ty Robinson,4569586,00-0040662,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,PHI,Arnold Ebiketie,4257591,00-0038116,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,PHI,Smael Mondon Jr.,4431573,00-0040013,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,PHI,Jeremiah Trotter Jr.,4432777,00-0039826,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,PHI,Jalyx Hunt,4571162,00-0039740,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,PHI,Jonathan Jones,2971027,00-0032580,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,PHI,Cooper DeJean,4682618,00-0039841,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,PHI,Kelee Ringo,4428992,00-0039140,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,PHI,Michael Carter II,4240456,00-0036501,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,PHI,Uar Bernard,5344966,00-0041580,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,PHI,Gabe Hall,4429731,00-0039265,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,PHI,Keyshawn James-Newby,5165139,00-0040908,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,PHI,Chance Campbell,4372051,00-0037312,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,PHI,Deontae Lawson,4432725,00-0040922,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,PHI,AJ Epenesa,4240585,00-0036192,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,PHI,Mac McWilliams,4689651,00-0040071,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,PHI,Cole Wisniewski,4693345,00-0040905,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,PHI,Kapena Gushiken,5153072,00-0040928,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-31T14:44:50Z,PHI,Joshua Weru,5344965,00-0040926,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-31T14:44:50Z,PHI,Brandon George,4568661,00-0040087,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-08-31T14:44:50Z,PHI,Tarron Jackson,4052031,00-0036921,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-31T14:44:50Z,PHI,Isaiah Bolden,4711029,00-0038641,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-31T14:44:50Z,PHI,Tucker Large,4878896,00-0040929,15,Base 3-4 D,20,Strong Safety,SS,9,4
2026-08-31T14:44:50Z,PHI,Jakorian Bennett,4686911,00-0039072,15,Base 3-4 D,18,Left Cornerback,LCB,8,5
2026-08-31T14:44:50Z,PHI,Jake Elliott,3050478,00-0033787,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,PHI,Braden Mann,4035239,00-0036313,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,PHI,Braden Mann,4035239,00-0036313,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,PHI,Britain Covey,3926231,00-0037132,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,PHI,Will Shipley,4431545,00-0039746,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,PHI,Rocco Underwood,4686566,00-0040925,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,PHI,Tank Bigsby,4429013,00-0038555,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,PHI,Britain Covey,3926231,00-0037132,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,PHI,DeVonta Smith,4241478,00-0036912,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,PHI,Jordan Mailata,4334215,00-0034429,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,PHI,Landon Dickerson,4035624,00-0037002,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,PHI,Cam Jurgens,4361178,00-0038112,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,PHI,Tyler Steen,4362805,00-0039001,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,PHI,Lane Johnson,15797,00-0030561,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,PHI,Jalen Hurts,4040715,00-0036389,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,PHI,Dallas Goedert,3121023,00-0034351,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,PHI,Saquon Barkley,3929630,00-0034844,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,PHI,Dontayvion Wicks,4428850,00-0038393,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,PHI,Markel Bell,5219831,00-0041554,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,PHI,Michael Jordan,4040622,00-0035266,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,PHI,Drew Kendall,4567802,00-0040587,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,PHI,Fred Johnson,3915106,00-0034951,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,PHI,Andy Dalton,14012,00-0027973,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,PHI,Johnny Mundt,3052096,00-0033246,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,PHI,Tank Bigsby,4429013,00-0038555,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,PHI,Makai Lemon,4870795,00-0040867,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,PHI,Myles Hinton,4429000,00-0040015,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,PHI,Drew Kendall,4567802,00-0040587,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,PHI,Willie Lampkin,4582836,00-0040631,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,PHI,Markel Bell,5219831,00-0041554,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,PHI,Tanner McKee,4685201,00-0038400,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,PHI,Eli Stowers,4431574,00-0041483,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,PHI,Will Shipley,4431545,00-0039746,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,PHI,Hollywood Brown,4241372,00-0035662,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,PHI,John Ojukwu,4240015,00-0038852,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-31T14:44:50Z,PHI,Micah Morris,4432738,00-0040897,21,3WR 1TE,3,Left Guard,LG,4,4
2026-08-31T14:44:50Z,PHI,Jake Majors,4430814,00-0040422,21,3WR 1TE,4,Center,C,5,4
2026-08-31T14:44:50Z,PHI,Cameron Williams,4685590,00-0040687,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-08-31T14:44:50Z,PHI,Cole Payton,4879250,00-0040891,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-31T14:44:50Z,PHI,Cameron Latu,4372026,00-0038564,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,PHI,Jordan Mims,4243004,00-0038678,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,PHI,Elijah Moore,4372414,00-0036980,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,PHI,Zeke Correll,4426414,00-0040497,21,3WR 1TE,4,Center,C,5,5
2026-08-31T14:44:50Z,PHI,E.J. Jenkins,4248557,00-0038498,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,PHI,Ja'Quinden Jackson,4690972,00-0040332,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-31T14:44:50Z,PHI,Darius Cooper,4715355,00-0040024,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,PHI,Stone Smartt,4250764,00-0037475,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-31T14:44:50Z,PHI,Britain Covey,3926231,00-0037132,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,PHI,Grant Calcaterra,4241374,00-0037086,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-31T14:44:50Z,PHI,Quez Watkins,4050373,00-0036271,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,PHI,Danny Gray,4689546,00-0037828,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,PHI,Erik Ezukanma,4362186,00-0038092,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-31T14:44:50Z,PHI,Tahj Washington,4567506,00-0039884,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-31T14:44:50Z,PHI,Johnny Wilson,4686104,00-0039236,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-31T14:44:50Z,PIT,Derrick Harmon,4682980,00-0040678,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,PIT,Yahya Black,4430947,00-0040188,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,PIT,Cameron Heyward,13977,00-0027969,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,PIT,T.J. Watt,3045282,00-0033886,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,PIT,Payton Wilson,4361652,00-0039741,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,PIT,Patrick Queen,4242207,00-0036323,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,PIT,Alex Highsmith,4037333,00-0036333,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,PIT,Joey Porter Jr.,4426506,00-0039167,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,PIT,Rayshawn Jenkins,2969961,00-0033941,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,PIT,Jaquan Brisker,4570044,00-0038135,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,PIT,Jamel Dean,3873935,00-0035699,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,PIT,Jalen Ramsey,3045373,00-0033055,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,PIT,Gabriel Rubio,4431533,,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,PIT,Sebastian Joseph-Day,3047495,00-0034810,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,PIT,Keeanu Benton,4426694,00-0039110,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,PIT,Nick Herbig,4429164,00-0038577,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,PIT,Cole Holcomb,3116689,00-0035286,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,PIT,Carson Bruener,4429490,00-0040231,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,PIT,Jack Sawyer,4431590,00-0040160,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,PIT,Asante Samuel Jr.,4363034,00-0036617,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,PIT,Sebastian Castro,4426882,00-0040527,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,PIT,Devan Boykin,4430961,00-0041259,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,PIT,Daylen Everette,4685327,00-0041393,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,PIT,Brandin Echols,4567979,00-0036504,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,PIT,Kevin Jobity Jr.,5084849,00-0041261,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,PIT,Kyler Baugh,4573443,00-0039609,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,PIT,Logan Lee,4569474,00-0039389,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,PIT,Jacoby Windmon,4428909,00-0039457,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,PIT,Julius Welschof,4372098,00-0039931,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,PIT,D'Shawn Jamison,4362082,00-0038877,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,PIT,DeShon Elliott,3929846,00-0034277,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,PIT,Doneiko Slaughter,4692628,00-0040341,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,PIT,Donte Kent,4608004,00-0040232,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-31T14:44:50Z,PIT,Daequan Hardy,4429743,00-0039883,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-31T14:44:50Z,PIT,Chris Boswell,17372,00-0031136,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,PIT,Cameron Johnston,3051397,00-0033729,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,PIT,Cameron Johnston,3051397,00-0033729,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,PIT,Kaden Wetjen,5081338,00-0041397,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,PIT,Kaden Wetjen,5081338,00-0041397,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,PIT,Christian Kuntz,2978524,00-0034051,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,PIT,Rico Dowdle,4038815,00-0036139,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,PIT,Jaylen Warren,4569987,00-0037228,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,PIT,Donte Kent,4608004,00-0040232,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-31T14:44:50Z,PIT,Rico Dowdle,4038815,00-0036139,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,PIT,Donte Kent,4608004,00-0040232,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-31T14:44:50Z,PIT,DK Metcalf,4047650,00-0035640,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,PIT,Troy Fautanu,4427170,00-0039871,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,PIT,Mason McCormick,4368304,00-0039358,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,PIT,Zach Frazier,4429775,00-0039896,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,PIT,Spencer Anderson,4372056,00-0038645,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,PIT,Dylan Cook,4570898,00-0037480,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,PIT,Aaron Rodgers,8439,00-0023459,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,PIT,Pat Freiermuth,4361411,00-0036894,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,PIT,Jaylen Warren,4569987,00-0037228,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,PIT,Riley Nowakowski,4693370,00-0041398,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-31T14:44:50Z,PIT,Michael Pittman Jr.,4035687,00-0036252,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,PIT,Jack Driscoll,3932668,00-0036396,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,PIT,Gennings Dunker,4431258,00-0041396,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,PIT,Ryan McCollum,4035253,00-0036783,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,PIT,Brock Hoffman,4241087,00-0037336,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,PIT,Max Iheanachor,5150136,00-0041482,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,PIT,Mason Rudolph,3116407,00-0034771,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,PIT,Darnell Washington,4430802,00-0038558,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,PIT,Rico Dowdle,4038815,00-0036139,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,PIT,Roman Wilson,4431492,00-0039739,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,PIT,Steven Jones,4373830,00-0039555,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,PIT,Doug Nester,4426368,00-0039716,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,PIT,Will Howard,4429955,00-0040203,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,PIT,Robert Tonyan,2975674,00-0033757,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,PIT,Travis Homer,4037457,00-0035594,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,PIT,Germie Bernard,4685261,00-0041489,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,PIT,Drew Allar,4714771,00-0041565,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-31T14:44:50Z,PIT,Lake McRee,4566198,00-0041263,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,PIT,Lew Nichols,4428119,00-0038409,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,PIT,Ben Skowronek,4035656,00-0036862,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,PIT,Eli Heidenreich,5081508,00-0041490,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-31T14:44:50Z,PIT,Kaden Wetjen,5081338,00-0041397,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,PIT,Max Hurleman,4694237,00-0040618,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,PIT,Brandon Smith,4240577,00-0036775,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,PIT,Cole Burgess,5192448,00-0039626,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,SEA,Leonard Williams,2971622,00-0031933,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,SEA,Byron Murphy II,4570040,00-0039309,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,SEA,Jarran Reed,3115312,00-0032387,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,SEA,DeMarcus Lawrence,16802,00-0031411,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,SEA,Drake Thomas,4428659,00-0038922,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,SEA,Ernest Jones IV,4362851,00-0036994,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,SEA,Uchenna Nwosu,3120358,00-0034350,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,SEA,Devon Witherspoon,4575431,00-0039169,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,SEA,Ty Okada,4247808,00-0038765,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,SEA,Julian Love,4046675,00-0034974,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,SEA,Josh Jobe,4372020,00-0037137,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,SEA,Nick Emmanwori,4869523,00-0040733,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,SEA,Mike Morris,4572055,00-0038591,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,SEA,Brandon Pili,4259651,00-0038694,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,SEA,Rylie Mills,4430838,00-0040647,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,SEA,Dante Fowler Jr.,2980100,00-0032052,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,SEA,Tyrice Knight,4686540,00-0039815,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,SEA,Patrick O'Connell,4364623,00-0038764,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,SEA,Derick Hall,4567226,00-0039047,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,SEA,Michael Dansby,2094390,00-0040910,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,SEA,AJ Finley,4427190,00-0038866,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,SEA,Rodney Thomas II,4248455,00-0037323,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,SEA,Julian Neal,4684543,00-0040873,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,SEA,Noah Igbinoghene,4242516,00-0036287,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,SEA,Deven Eastern,4609203,00-0040904,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,SEA,J.R. Singleton,4686447,00-0040063,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,SEA,Jamie Sheriff,4685984,00-0039944,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,SEA,Chazz Surratt,4037521,00-0037003,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,SEA,Chris Paul Jr.,4602943,00-0040588,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,SEA,Connor O'Toole,4605491,00-0040061,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,SEA,Andre Fuller,4693934,00-0040903,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
