Team,Unit,Position,Starter,2nd String,3rd String,4th String,5th String,Source URL
New York Giants,Defense,NT,D.J. Reader,Leki Fotu,Bobby Jamison-Travis,Josh Tupou,Anquin Barnes,https://www.footballguys.com/depth-charts
New York Giants,Defense,WLB,Brian Burns,Chauncey Golston,Caleb Murphy,,,https://www.footballguys.com/depth-charts
New York Giants,Defense,SLB,Abdul Carter,Kayvon Thibodeaux,Khalid Kareem,Trace Ford,,https://www.footballguys.com/depth-charts
New York Giants,Defense,LILB,Arvell Reese,Jack Kelly,Anfernee Orji,,,https://www.footballguys.com/depth-charts
New York Giants,Defense,RILB,Tremaine Edmunds,Micah McFadden,Darius Muasau,Zaire Barnes,,https://www.footballguys.com/depth-charts
New York Giants,Defense,LCB,Paulson Adebo,Colton Hood,Korie Black,Art Green,Thaddeus Dixon,https://www.footballguys.com/depth-charts
New York Giants,Defense,RCB,Greg Newsome II,Deonte Banks,David Long,DJ James,Rico Payton,https://www.footballguys.com/depth-charts
New York Giants,Defense,SCB,Dru Phillips,Ar'Darius Washington,Nic Jones,,,https://www.footballguys.com/depth-charts
New York Giants,Defense,FS,Jevon Holland,Elijah Campbell,Raheem Layne,Beau Brade,,https://www.footballguys.com/depth-charts
New York Giants,Defense,SS,Tyler Nubin,Jason Pinnock,JT Woods,,,https://www.footballguys.com/depth-charts
New York Giants,Special Teams,PK,Ben Sauls,Dominic Zvada,,,,https://www.footballguys.com/depth-charts
New York Giants,Special Teams,KR,Deonte Banks,Devin Singletary,Xavier Gipson,Jalin Hyatt,Braxton Berrios,https://www.footballguys.com/depth-charts
New York Giants,Special Teams,PR,Xavier Gipson,Jevon Holland,Braxton Berrios,Gunner Olszewski,,https://www.footballguys.com/depth-charts
New York Giants,Special Teams,P,Jordan Stout,,,,,https://www.footballguys.com/depth-charts
New York Giants,Special Teams,H,Jordan Stout,,,,,https://www.footballguys.com/depth-charts
New York Giants,Special Teams,LS,Ben Mann,,,,,https://www.footballguys.com/depth-charts
New York Jets,Offense,QB,Geno Smith,Cade Klubnik,Brady Cook,Bailey Zappe,,https://www.footballguys.com/depth-charts
New York Jets,Offense,RB,Breece Hall,Braelon Allen,Isaiah Davis,Kene Nwangwu,Chip Trayanum,https://www.footballguys.com/depth-charts
New York Jets,Offense,FB,Andrew Beck,,,,,https://www.footballguys.com/depth-charts
New York Jets,Offense,WR,Garrett Wilson,Adonai Mitchell,Omar Cooper Jr.,Isaiah Williams,Tim Patrick,https://www.footballguys.com/depth-charts
New York Jets,Offense,TE,Kenyon Sadiq,Mason Taylor,Jeremy Ruckert,Jelani Woods,Chase Curtis,https://www.footballguys.com/depth-charts
New York Jets,Offense,LT,Olu Fashanu,Max Mitchell,Courtland Ford,,,https://www.footballguys.com/depth-charts
New York Jets,Offense,LG,Dylan Parham,Xavier Newman-Johnson,Landon Young,Kohl Levao,Liam Fornadel,https://www.footballguys.com/depth-charts
New York Jets,Offense,C,Josh Myers,Xavier Newman-Johnson,,,,https://www.footballguys.com/depth-charts
New York Jets,Offense,RG,Joe Tippmann,Anez Cooper,Marquis Hayes,,,https://www.footballguys.com/depth-charts
New York Jets,Offense,RT,Armand Membou,Chukwuma Okorafor,Xavier Hill,,,https://www.footballguys.com/depth-charts
New York Jets,Defense,LDE,David Bailey,Joseph Ossai,Tyler Baron,Paschal Ekeji,,https://www.footballguys.com/depth-charts
New York Jets,Defense,RDE,Will McDonald IV,Kingsley Enagbare,Braiden McGregor,Kingsley Jonathan,Nathan Voorhis,https://www.footballguys.com/depth-charts
New York Jets,Defense,LDT,T'Vondre Sweat,Mazi Smith,Darrell Jackson Jr.,Payton Page,Ben Barten,https://www.footballguys.com/depth-charts
New York Jets,Defense,RDT,Harrison Phillips,David Onyemata,Jowon Briggs,Jack Heflin,Junior Tafuna,https://www.footballguys.com/depth-charts
New York Jets,Defense,WLB,Demario Davis,Marcelino McCrary-Ball,,,,https://www.footballguys.com/depth-charts
New York Jets,Defense,SLB,Francisco Mauigoa,Mykal Walker,Kobe King,,,https://www.footballguys.com/depth-charts
New York Jets,Defense,MLB,Jamien Sherwood,Jaden Keller,Chase Wilson,,,https://www.footballguys.com/depth-charts
New York Jets,Defense,LCB,Nahshon Wright,Azareye'h Thomas,Qwan'tez Stiggers,Samuel Womack III,,https://www.footballguys.com/depth-charts
New York Jets,Defense,RCB,Brandon Stephens,Tre Brown,Mory Bamba,,,https://www.footballguys.com/depth-charts
New York Jets,Defense,SCB,D'Angelo Ponds,Jarvis Brownlee Jr,Jordan Clark,,,https://www.footballguys.com/depth-charts
New York Jets,Defense,FS,Minkah Fitzpatrick,Dane Belton,Dean Clark,,,https://www.footballguys.com/depth-charts
New York Jets,Defense,SS,Andre Cisco,Malachi Moore,VJ Payne,Jarius Monroe,,https://www.footballguys.com/depth-charts
New York Jets,Special Teams,PK,Jason Sanders,Cade York,,,,https://www.footballguys.com/depth-charts
New York Jets,Special Teams,KR,Kene Nwangwu,Isaiah Williams,Isaiah Davis,Arian Smith,,https://www.footballguys.com/depth-charts
New York Jets,Special Teams,PR,Isaiah Williams,Jamaal Pritchett,,,,https://www.footballguys.com/depth-charts
New York Jets,Special Teams,P,Austin McNamara,,,,,https://www.footballguys.com/depth-charts
New York Jets,Special Teams,H,Austin McNamara,,,,,https://www.footballguys.com/depth-charts
New York Jets,Special Teams,LS,Thomas Hennessy,,,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Offense,QB,Jalen Hurts,Andy Dalton,Tanner McKee,Cole Payton,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Offense,RB,Saquon Barkley,Tank Bigsby,Will Shipley,Dameon Pierce,Ja'Quinden Jackson,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Offense,FB,Carson Steele,,,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Offense,WR,DeVonta Smith,Dontayvion Wicks,Makai Lemon,Hollywood Brown,Elijah Moore,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Offense,TE,Dallas Goedert,Eli Stowers,Johnny Mundt,Grant Calcaterra,Stone Smartt,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Offense,LT,Jordan Mailata,Markel Bell,Myles Hinton,John Ojukwu,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Offense,LG,Landon Dickerson,Michael Jordan,Drew Kendall,Micah Morris,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Offense,C,Cam Jurgens,Drew Kendall,Willie Lampkin IV,Jake Majors,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Offense,RG,Tyler Steen,Hollin Pierce,,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Offense,RT,Lane Johnson,Fred Johnson,Markel Bell,Cameron Williams,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,LDE,Jalen Carter,Byron Young,Uar Bernard,David Blay Jr.,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,RDE,Moro Ojomo,Ty Robinson,Gabe Hall,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,NT,Jordan Davis,Zion Wilson,,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,WLB,Nolan Smith Jr,Arnold Ebiketie,Keyshawn James-Newby,Joshua Weru,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,SLB,Jonathan Greenard,Jalyx Hunt,A.J. Epenesa,Jose Ramirez,Tarron Jackson,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,LILB,Zack Baun,Smael Mondon Jr,Chance Campbell,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,RILB,Jihaad Campbell,Jeremiah Trotter Jr,Deontae Lawson,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,LCB,Riq Woolen,Jonathan Jones,Jakorian Bennett,Mac McWilliams,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,RCB,Quinyon Mitchell,Kelee Ringo,Ambry Thomas,Tariq Castro-Fields,Shaun Wade,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,SCB,Cooper DeJean,Michael Carter II,Kapena Gushiken,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,FS,Andrew Mukuba,J.T. Gray,Andre' Sam,Maximus Pulley,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Defense,SS,Marcus Epps,Cooper DeJean,Cole Wisniewski,Tucker Large,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Special Teams,PK,Jake Elliott,,,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Special Teams,KR,Will Shipley,Tank Bigsby,Britain Covey,Dameon Pierce,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Special Teams,PR,Britain Covey,,,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Special Teams,P,Braden Mann,,,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Special Teams,H,Braden Mann,,,,,https://www.footballguys.com/depth-charts
Philadelphia Eagles,Special Teams,LS,Rocco Underwood,,,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Offense,QB,Aaron Rodgers,Mason Rudolph,Will Howard,Drew Allar,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Offense,RB,Jaylen Warren,Rico Dowdle,Kaleb Johnson,Travis Homer,Lew Nichols,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Offense,FB,Riley Nowakowski,,,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Offense,WR,DK Metcalf,Michael Pittman,Roman Wilson,Germie Bernard,Ben Skowronek,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Offense,TE,Pat Freiermuth,Darnell Washington,Robert Tonyan,Jaheim Bell,Lake McRee,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Offense,LT,Troy Fautanu,Broderick Jones,Jack Driscoll,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Offense,LG,Mason McCormick,Gennings Dunker,,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Offense,C,Zach Frazier,Ryan McCollum,Greg Crippen,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Offense,RG,Spencer Anderson,Brock Hoffman,Steven Jones,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Offense,RT,Dylan Cook,Max Iheanachor,Doug Nester,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,LDE,Derrick Harmon,Gabe Rubio,Anthony Goodlow,Kevin Jobity Jr.,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,RDE,Cameron Heyward,Keeanu Benton,Logan Lee,Dean Lowry,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,NT,Yahya Black,Sebastian Joseph-Day,Esezi Otomewo,Kyler Baugh,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,WLB,T.J. Watt,Nick Herbig,Jamin Davis,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,SLB,Alex Highsmith,Jack Sawyer,Julius Welschof,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,LILB,Payton Wilson,Cole Holcomb,Malik Harrison,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,RILB,Patrick Queen,Carson Bruener,Jacoby Windmon,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,LCB,Joey Porter,Asante Samuel Jr,D'Shawn Jamison,Tamon Lynum,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,RCB,Jamel Dean,Daylen Everette,Doneiko Slaughter,Daryl Porter,Daequan Hardy,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,SCB,Jalen Ramsey,Brandin Echols,Asante Samuel Jr,Donte Kent,Israel Mukuamu,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,FS,Jaquan Brisker,Jack Henderson,Devan Boykin,Rayshawn Jenkins,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Defense,SS,DeShon Elliott,Rayshawn Jenkins,Sebastian Castro,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Special Teams,PK,Chris Boswell,Laith Marjan,,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Special Teams,KR,Kaden Wetjen,Jaylen Warren,Rico Dowdle,Donte Kent,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Special Teams,PR,Kaden Wetjen,Rico Dowdle,Donte Kent,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Special Teams,P,Cameron Johnston,,,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Special Teams,H,Cameron Johnston,,,,,https://www.footballguys.com/depth-charts
Pittsburgh Steelers,Special Teams,LS,Christian Kuntz,,,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Offense,QB,Brock Purdy,Mac Jones,Kurtis Rourke,Adrian Martinez,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Offense,RB,Christian McCaffrey,Jordan James,Kaelon Black,Isaac Guerendo,Patrick Taylor,https://www.footballguys.com/depth-charts
San Francisco 49ers,Offense,FB,Kyle Juszczyk,,,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Offense,WR,Mike Evans,Deebo Samuel Sr,Christian Kirk,De'Zhaun Stribling,Demarcus Robinson,https://www.footballguys.com/depth-charts
San Francisco 49ers,Offense,TE,George Kittle,Jake Tonges,Luke Farrell,Brayden Willis,Hayden Rucci,https://www.footballguys.com/depth-charts
San Francisco 49ers,Offense,LT,Trent Williams,Austen Pleasants,Vederian Lowe,Isaac Alarcon,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Offense,LG,Rob Jones,Connor Colby,Kion Smith,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Offense,C,Jake Brendel,Brett Toth,Drake Nugent,Doug Kramer,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Offense,RG,Dominick Puni,Carver Willis,,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Offense,RT,Colton McKivitz,Enrique Cruz Jr.,Brandon Parker,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,LDE,CJ West,Sebastian Valdez,James Thompson,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,RDE,Osa Odighizuwa,Gracen Halton,,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,NT,Alfred Collins,Bryson Eason,,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,WLB,Nick Bosa,Sam Okuayinonu,Romello Height,KJ Henry,Andrew Farmer,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,SLB,Mykel Williams,Keion White,Ogbo Okoronkwo,Quinton Bell,Titus Leo,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,LILB,Dre Greenlaw,Luke Gifford,Garret Wallow,Nick Martin,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,RILB,Fred Warner,Tatum Bethune,Jaden Dugger,Jalen Graham,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,LCB,Deommodore Lenoir,Jack Jones,Darrell Luter Jr,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,RCB,Renardo Green,Nate Hobbs,Ephesians Prysock,Jakob Robinson,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,SCB,Upton Stout,Siran Neal,,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,FS,Malik Mustapha,Ashtyn Davis,Patrick McMorris,Larry Worth,Darrick Forrest,https://www.footballguys.com/depth-charts
San Francisco 49ers,Defense,SS,Ji'Ayir Brown,Marques Sigle,Jalen Stroman,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Special Teams,PK,Eddy Pineiro,,,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Special Teams,KR,Isaac Guerendo,Jacob Cowing,,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Special Teams,PR,Jacob Cowing,Jordan Watkins,Ricky Pearsall,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Special Teams,P,Corliss Waitman,Jack Bouwmeester,,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Special Teams,H,Corliss Waitman,Jack Bouwmeester,,,,https://www.footballguys.com/depth-charts
San Francisco 49ers,Special Teams,LS,Jon Weeks,,,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Offense,QB,Sam Darnold,Drew Lock,Jalen Milroe,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Offense,RB,Zach Charbonnet,Jadarian Price,George Holani,Emanuel Wilson,Velus Jones Jr,https://www.footballguys.com/depth-charts
Seattle Seahawks,Offense,FB,Robbie Ouzts,Brady Russell,Brock Lampe,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Offense,WR,Jaxon Smith-Njigba,Rashid Shaheed,Cooper Kupp,Tory Horton,Jake Bobo,https://www.footballguys.com/depth-charts
Seattle Seahawks,Offense,TE,A.J. Barner,Elijah Arroyo,Eric Saubert,Nick Vannett,Nick Kallerup,https://www.footballguys.com/depth-charts
Seattle Seahawks,Offense,LT,Charles Cross,Josh Jones,Logan Brown,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Offense,LG,Grey Zabel,Beau Stephens,,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Offense,C,Jalen Sundell,Olu Oluwatimi,Federico Maranges,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Offense,RG,Anthony Bradford,Christian Haynes,Bryce Cabeldue,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Offense,RT,Abraham Lucas,Amari Kight,Mason Richman,Bobby Hart,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,LDE,Leonard Williams,Mike Morris,Bubba Thomas,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,RDE,Byron Murphy II,Rylie Mills,J.R. Singleton,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,NT,Jarran Reed,Brandon Pili,Deven Eastern,Uso Seumalo,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,WLB,DeMarcus Lawrence,Dante Fowler Jr,Jamie Sheriff,Jalan Gaines,Aidan Hubbard,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,SLB,Uchenna Nwosu,Derick Hall,Connor O'Toole,Jared Ivey,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,LILB,Drake Thomas,Tyrice Knight,Chazz Surratt,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,RILB,Ernest Jones IV,Patrick O'Connell,Chris Paul Jr,Joseph Vaughn,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,LCB,Devon Witherspoon,Michael Dansby,Andre Fuller,Nehemiah Pritchett,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,RCB,Josh Jobe,Julian Neal,Shemar Jean-Charles,Jordan Washington,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,SCB,Nick Emmanwori,Noah Igbinoghene,,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,FS,Julian Love,Bud Clark,Rodney Thomas II,Maxen Hook,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Defense,SS,Ty Okada,D'Anthony Bell,AJ Finley,Brandon Johnson,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Special Teams,PK,Jason Myers,,,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Special Teams,KR,Rashid Shaheed,Jadarian Price,George Holani,Emmanuel Henderson Jr.,Cody White,https://www.footballguys.com/depth-charts
Seattle Seahawks,Special Teams,PR,Rashid Shaheed,Tory Horton,,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Special Teams,P,Michael Dickson,,,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Special Teams,H,Michael Dickson,,,,,https://www.footballguys.com/depth-charts
Seattle Seahawks,Special Teams,LS,Chris Stoll,,,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Offense,QB,Baker Mayfield,Jake Browning,Connor Bazelak,Jalon Daniels,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Offense,RB,Bucky Irving,Kenny Gainwell,Sean Tucker,Josh Williams,Kadarius Calloway,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Offense,WR,Emeka Egbuka,Chris Godwin Jr,Jalen McMillan,Ted Hurst III,Tez Johnson,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Offense,TE,Cade Otton,Payne Durham,Ko Kieft,Bauer Sharp,Devin Culp,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Offense,LT,Tristan Wirfs,Benjamin Chukwuma,Marshall Foerner,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Offense,LG,Ben Bredeson,Elijah Klein,Billy Schrauth,Nash Hutmacher,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Offense,C,Graham Barton,Ben Scott,Dan Feeney,Elijah Klein,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Offense,RG,Cody Mauch,Dan Feeney,Luke Haggard,Henry Lutovsky,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Offense,RT,Luke Goedeke,Justin Skule,Paul Rubelt,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,LDE,Elijah Roberts,Calijah Kancey,DeShawn McKnight,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,RDE,A'Shawn Robinson,Rakeem Nunez-Roches Sr,Josiah Green,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,NT,Vita Vea,Elijah Simmons,Jayson Jones,Demonte Capehart,Travis Shaw,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,WLB,Rueben Bain Jr.,Anthony Nelson,Chris Braswell,David Walker,Yasir Holmes,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,SLB,Yaya Diaby,Al-Quadin Muhammad,Mohamed Kamara,Jack Pyburn,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,LILB,Alex Anzalone,Josiah Trotter,John Bullock,Caden Fordham,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,RILB,Christian Rozeboom,SirVocea Dennis,Nick Jackson,Javin Wright,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,LCB,Zyon McCollum,Damarion Williams,,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,RCB,Benjamin Morrison,Josh Hayes,Ayden Garnes,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,SCB,Jacob Parrish,Keionte Scott,,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,FS,Antoine Winfield Jr,Ifeatu Melifonwu,Rashad Wisdom,Marcus Banks,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Defense,SS,Tykee Smith,Miles Killebrew,JJ Roberts,Xavier Williams,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Special Teams,PK,Chase McLaughlin,B.T. Potter,,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Special Teams,KR,Kenny Gainwell,Kameron Johnson,Sean Tucker,Josh Williams,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Special Teams,PR,Kameron Johnson,Tez Johnson,,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Special Teams,P,Riley Dixon,,,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Special Teams,H,Riley Dixon,,,,,https://www.footballguys.com/depth-charts
Tampa Bay Buccaneers,Special Teams,LS,Evan Deckers,Scott Daly,,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Offense,QB,Cam Ward,Mitchell Trubisky,Will Levis,Hendon Hooker,,https://www.footballguys.com/depth-charts
Tennessee Titans,Offense,RB,Tony Pollard,Tyjae Spears,Nicholas Singleton,Michael Carter,Kalel Mullings,https://www.footballguys.com/depth-charts
Tennessee Titans,Offense,WR,Carnell Tate,Wan'Dale Robinson,Calvin Ridley,Chimere Dike,Elic Ayomanor,https://www.footballguys.com/depth-charts
Tennessee Titans,Offense,TE,Gunnar Helm,Daniel Bellinger,Kylen Granson,Jaren Kanak,David Martin-Robinson,https://www.footballguys.com/depth-charts
Tennessee Titans,Offense,LT,Dan Moore,Austin Deculus,Rasheed Miller,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Offense,LG,Peter Skoronski,Fernando Carmona,Drew Moss,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Offense,C,Austin Schlottmann,Pat Coogan,Andre James,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Offense,RG,Cordell Volson,Jackson Slater,Garrett Dellinger,Zach Thomas,,https://www.footballguys.com/depth-charts
Tennessee Titans,Offense,RT,JC Latham,Brandon Crenshaw-Dickson,Aamil Wagner,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,LDE,John Franklin-Myers,Keldric Faulk,Oluwafemi Oladejo,Jaylen Harrell,,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,RDE,Jermaine Johnson II,Jacob Martin,Jalyn Holmes,Truman Jones,Malik Herring,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,LDT,Jeffery Simmons,Jackie Marshall,Timmy Horne,Laki Tasi,,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,RDT,Jordan Elliott,Solomon Thomas,Earnest Brown IV,Khalen Saunders,,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,WLB,Cedric Gray,Mohamoud Diabate,,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,SLB,James Williams Sr,Dominique Hampton,,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,MLB,Cody Barton,Anthony Hill Jr.,Dorian Mausi Jr,Mani Powell,Sean Brown,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,LCB,Cor'Dale Flott,Keydrain Calligan,Nazeeh Johnson,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,RCB,Alontae Taylor,Josh Williams,Micah Robinson,Mario Goodrich,,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,SCB,Marcus Harris,Jalen McMurray,,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,FS,Kevin Winston Jr,Tony Adams,Erick Hallett II,Jerrick Reed II,Derrick Canteen,https://www.footballguys.com/depth-charts
Tennessee Titans,Defense,SS,Amani Hooker,Kendell Brooks,,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Special Teams,PK,Joey Slye,,,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Special Teams,KR,Chimere Dike,Julius Chestnut,,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Special Teams,PR,Chimere Dike,Mason Kinsey,,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Special Teams,P,Tommy Townsend,,,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Special Teams,H,Tommy Townsend,,,,,https://www.footballguys.com/depth-charts
Tennessee Titans,Special Teams,LS,Morgan Cox,,,,,https://www.footballguys.com/depth-charts
Washington Commanders,Offense,QB,Jayden Daniels,Marcus Mariota,Athan Kaliakmanis,Sam Hartman,,https://www.footballguys.com/depth-charts
Washington Commanders,Offense,RB,Jacory Croskey-Merritt,Rachaad White,Kaytron Allen,Jeremy McNichols,Jerome Ford,https://www.footballguys.com/depth-charts
Washington Commanders,Offense,WR,Terry McLaurin,Stefon Diggs,Luke McCaffrey,Antonio Williams,Treylon Burks,https://www.footballguys.com/depth-charts
Washington Commanders,Offense,TE,Chig Okonkwo,John Bates,Ben Sinnott,Colson Yankoff,Lawrence Cager,https://www.footballguys.com/depth-charts
