ea_player_id,player_name,first_name,last_name,birthdate,height,weight,college,age,years_pro,ea_team,ea_position,overall,speed,strength,agility,acceleration,awareness,injury,change_of_direction,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_under_pressure,play_action,catching,catch_in_traffic,spectacular_catch,release,short_route_running,medium_route_running,deep_route_running,pass_block,pass_block_power,pass_block_finesse,run_block,run_block_power,run_block_finesse,power_moves,finesse_moves,block_shedding,play_recognition,pursuit,tackle,man_coverage,zone_coverage,press,team,position,gsis_id,roster_status,roster_match_name,roster_match_method
2816,Neville Hewitt,Neville,Hewitt,1993-04-06,74,234,Marshall,32,10,,,68,85,67,74,82,71,89,65,22,6,6,6,15,6,63,33,35,12,15,5,5,45,45,45,45,45,45,55,64,64,67,81,86,62,67,55,nan,NAN,,,,unmatched
22996,Noah Sewell,Noah,Sewell,2002-04-26,73,246,Oregon,23,2,,,68,82,80,74,89,63,88,73,25,6,6,6,10,6,63,55,57,27,34,24,17,45,45,45,45,45,45,71,55,72,63,77,80,52,58,53,CHI,LB,00-0038390,ACT,Noah Sewell,exact_name
22172,Otito Ogbonnia,Otito,Ogbonnia,2000-08-25,76,320,UCLA,25,3,,,68,62,86,53,65,74,90,45,22,6,6,6,11,6,26,19,18,14,14,8,5,45,45,45,45,45,45,70,63,75,72,73,79,20,35,18,DAL,DL,00-0037270,ACT,Otito Ogbonnia,exact_name
15042,Phil Mafah,Phil,Mafah,2002-10-24,73,234,Clemson,22,0,,,68,88,75,80,88,74,88,79,44,37,30,26,30,27,67,53,50,48,58,50,45,53,41,43,38,36,35,34,28,41,35,46,41,30,34,30,DAL,RB,00-0040021,ACT,Phil Mafah,exact_name
15336,R.J. Mickens,R.J.,Mickens,2001-07-10,72,210,Clemson,24,0,,,68,89,63,81,91,66,90,80,24,6,6,6,12,6,66,56,60,31,33,28,24,35,35,35,35,35,35,36,35,53,62,77,66,65,71,69,LAC,DB,00-0040221,ACT,R.J. Mickens,exact_name
14638,Rasheen Ali,Rasheen,Ali,2001-02-16,71,206,Marshall,24,1,,,68,92,74,86,92,69,80,85,25,21,15,12,11,13,67,53,53,49,61,54,45,46,35,31,30,25,24,10,10,31,20,34,35,15,20,17,BAL,RB,00-0039796,ACT,Rasheen Ali,exact_name
13848,Robert Tonyan,Robert,Tonyan,1994-04-30,77,237,Indiana St.,31,7,,,68,86,74,78,88,62,84,72,46,37,33,26,25,22,84,78,81,72,64,60,56,56,53,50,58,58,55,10,10,33,39,34,39,15,15,25,PIT,TE,00-0033757,ACT,Robert Tonyan,exact_name
15215,Rylie Mills,Rylie,Mills,2001-08-20,77,296,Notre Dame,24,0,,,68,73,84,66,77,65,87,61,12,15,10,8,11,12,24,18,22,19,17,15,12,45,45,45,45,45,45,75,61,75,62,77,81,18,19,15,SEA,DL,00-0040647,ACT,Rylie Mills,exact_name
22661,Sam Okuayinonu,Sam,Okuayinonu,1998-05-01,73,269,Maryland,27,3,,,68,80,83,68,85,63,88,63,21,7,6,5,8,6,35,20,32,12,10,5,3,35,30,30,40,35,35,73,64,71,62,77,77,29,35,20,SF,DL,00-0037602,ACT,Sam Okuayinonu,exact_name
14999,Sione Vaki,Sione,Vaki,2001-07-30,72,208,Utah,24,1,,,68,89,74,83,91,69,92,82,48,47,42,35,27,26,69,53,55,58,64,56,49,53,39,36,42,38,35,43,52,61,64,77,69,57,70,59,DET,RB,00-0039364,ACT,Sione Vaki,exact_name
15017,Tahj Washington,Tahj,Washington,2001-05-16,70,174,USC,24,1,,,68,88,53,89,87,48,86,88,22,15,10,6,16,6,82,78,77,68,72,73,74,25,18,20,39,19,26,10,10,25,15,25,20,10,17,10,MIA,WR,00-0039884,ACT,Tahj Washington,exact_name
15223,Tonka Hemingway,Tonka,Hemingway,2001-10-31,75,284,South Carolina,23,0,,,68,72,81,72,84,66,93,65,21,14,10,7,18,12,54,55,53,43,42,37,32,45,45,45,45,45,45,74,70,80,63,74,75,27,37,29,LV,DL,00-0040169,ACT,Tonka Hemingway,exact_name
13467,Tremon Smith,Tremon,Smith,1996-07-20,72,190,Central Arkansas,29,8,,,68,91,58,83,94,68,90,84,47,29,25,19,21,20,78,71,76,50,48,41,34,37,26,22,34,22,24,22,29,42,69,67,51,62,68,71,HOU,DB,00-0034278,ACT,Tremon Smith,exact_name
16155,Trikweze Bridges,Trikweze,Bridges,2000-09-20,75,196,Florida,24,0,,,68,91,62,83,94,64,91,80,22,19,19,15,24,24,73,63,68,35,35,33,32,35,25,35,35,25,35,24,37,47,61,70,52,68,72,64,DAL,DB,00-0040251,ACT,Trikweze Bridges,exact_name
20838,Troy Reeder,Troy,Reeder,1994-09-13,75,245,Delaware,30,6,,,68,87,77,79,85,71,85,73,25,6,6,6,16,6,57,33,35,19,19,12,7,45,45,45,45,45,45,61,53,70,71,81,78,55,56,43,nan,NAN,,,,unmatched
20978,Trystan Colon,Trystan,Colon,1998-03-23,75,313,Missouri,27,5,,,68,71,80,59,61,76,90,49,22,6,6,6,15,6,30,10,12,12,10,5,5,76,75,77,73,71,75,15,12,23,28,25,35,11,13,10,JAX,OL,00-0035992,ACT,Trystan Colon,exact_name
21029,Tyler Huntley,Tyler,Huntley,1998-02-03,73,204,Utah,27,5,,,68,85,53,85,91,66,84,81,86,83,78,74,78,77,46,43,45,20,29,21,18,11,10,10,11,10,10,10,10,17,13,24,17,10,12,10,BAL,QB,00-0035993,ACT,Tyler Huntley,exact_name
22325,Tyler Goodson,Tyler,Goodson,2000-11-10,69,197,Iowa,24,3,,,68,92,57,88,92,65,86,84,30,25,20,15,11,15,67,60,58,43,62,54,45,36,24,20,27,17,15,10,10,20,20,37,24,18,20,20,ATL,RB,00-0037120,ACT,Tyler Goodson,exact_name
22962,Tyler Lacy,Tyler,Lacy,1999-11-10,76,285,Oklahoma St.,25,2,,,68,69,86,65,81,64,88,58,21,6,6,6,16,6,37,33,34,15,25,15,10,40,40,40,45,45,45,67,61,73,63,73,81,24,30,32,DET,DL,00-0038940,ACT,Tyler Lacy,exact_name
14788,Tyler Shough,Tyler,Shough,1999-09-28,77,225,Louisville,25,0,,,68,84,56,77,84,66,81,75,92,81,81,75,73,83,36,27,25,27,24,20,19,21,17,18,11,15,14,20,21,24,32,29,16,25,47,21,NO,QB,00-0040743,ACT,Tyler Shough,exact_name
15225,Yahya Black,Yahya,Black,2002-04-21,78,336,Iowa,23,0,,,68,60,87,63,66,68,87,55,15,11,10,8,14,12,22,18,18,12,16,13,10,45,45,45,45,45,45,70,62,75,68,75,79,9,14,12,PIT,DL,00-0040188,ACT,Yahya Black,exact_name
22716,Aidan O'Connell,Aidan,O'Connell,1998-09-01,75,210,Purdue,27,2,,,67,75,55,73,79,69,82,75,86,86,78,77,79,78,21,10,10,12,10,10,10,17,14,19,15,11,15,10,10,20,13,23,20,10,13,10,LV,QB,00-0038579,ACT,Aidan O'Connell,exact_name
13588,Austin Schlottmann,Austin,Schlottmann,1995-09-18,78,300,TCU,29,7,,,67,70,86,58,75,74,86,47,17,6,6,6,10,6,36,20,20,32,16,10,8,71,69,73,70,66,73,10,10,25,10,31,35,12,12,10,TEN,OL,00-0034112,ACT,Austin Schlottmann,exact_name
15090,Beaux Collins,Beaux,Collins,2002-12-16,75,206,Notre Dame,22,0,,,67,88,73,79,90,67,86,85,26,22,14,22,18,28,78,79,80,74,74,73,71,26,23,19,46,30,32,15,26,32,26,34,35,27,34,23,NYG,WR,00-0040432,ACT,Beaux Collins,exact_name
14884,Braiden McGregor,Braiden,McGregor,2001-07-12,77,267,Michigan,24,1,,,67,80,73,73,86,68,86,62,27,7,6,5,5,6,39,25,28,12,10,7,5,45,45,45,45,45,45,68,63,71,65,82,82,24,29,35,NYJ,DL,00-0039284,ACT,Braiden McGregor,exact_name
22426,Brock Hoffman,Brock,Hoffman,1999-07-02,76,302,Virginia Tech,26,3,,,67,56,81,60,72,74,90,57,22,7,6,5,5,5,21,10,12,12,10,5,5,75,77,72,72,70,74,35,25,29,31,34,32,9,9,10,PIT,OL,00-0037336,ACT,Brock Hoffman,exact_name
2700,C.J. Goodwin,C.J.,Goodwin,1990-02-04,75,190,California,35,11,,,67,93,66,81,94,60,89,79,35,15,10,6,13,6,68,65,75,62,49,39,32,30,25,24,32,32,27,31,38,48,62,65,48,67,64,74,nan,NAN,,,,unmatched
14680,Cade Stover,Cade,Stover,2000-06-12,76,247,Ohio State,25,1,,,67,84,74,70,88,69,89,70,26,20,15,10,14,10,78,75,76,65,64,59,52,58,56,56,64,58,59,53,51,56,45,60,58,44,50,33,HOU,TE,00-0039359,ACT,Cade Stover,exact_name
21192,Calvin Throckmorton,Calvin,Throckmorton,1996-08-16,77,311,Oregon,29,5,,,67,64,84,51,57,70,90,48,30,6,6,6,10,6,39,30,34,24,25,22,19,71,74,68,70,72,67,46,35,44,45,50,49,15,20,10,DEN,OL,00-0035764,ACT,Calvin Throckmorton,exact_name
4604,Carson Vinson,Carson,Vinson,2001-11-13,79,314,Alabama AM,23,0,,,67,68,81,63,70,70,87,52,15,6,6,6,11,6,28,15,29,17,15,5,5,74,72,74,73,71,74,23,14,37,22,31,24,11,14,10,BAL,OL,00-0040070,ACT,Carson Vinson,exact_name
2769,Charley Hughlett,Charley,Hughlett,1990-05-16,76,248,UCF,35,11,,,67,71,73,73,70,62,93,64,38,6,6,6,10,6,57,52,48,20,38,33,28,66,60,66,65,62,66,10,10,42,40,44,57,25,24,15,nan,NAN,,,,unmatched
22215,Chase Lucas,Chase,Lucas,1997-03-04,72,176,Arizona St.,28,3,,,67,90,54,90,94,61,89,89,25,16,13,11,9,6,62,55,60,25,37,30,24,34,34,34,34,34,34,24,30,42,59,61,46,67,71,67,TB,DB,00-0037321,ACT,Chase Lucas,exact_name
14740,Christian Jones,Christian,Jones,2000-05-12,77,320,Texas,25,1,,,67,71,84,54,72,65,92,56,16,21,15,11,9,11,32,34,32,24,23,20,17,74,73,72,74,70,78,40,30,40,24,35,33,12,10,10,ARI,OL,00-0039382,ACT,Christian Jones,exact_name_birthdate
22244,Christopher Smith II,Christopher,Smith II,2000-05-01,71,195,Georgia,25,2,,,67,86,57,77,92,71,87,80,22,6,6,6,14,6,70,53,69,24,28,18,13,30,30,30,35,35,35,31,45,48,70,67,64,66,70,60,nan,NAN,,,,unmatched
13099,Chukwuma Okorafor,Chukwuma,Okorafor,1997-08-08,78,320,W. Michigan,28,7,,,67,67,85,57,63,71,91,51,18,6,6,6,13,6,24,15,12,13,15,10,7,73,75,71,74,71,77,18,14,24,18,26,28,11,13,10,NYJ,OL,00-0034768,ACT,Chukwuma Okorafor,exact_name
1345,Cody Schrader,Cody,Schrader,1999-09-08,69,214,Missouri,25,1,,,67,85,73,77,90,70,88,75,36,35,30,27,27,28,68,52,56,58,66,58,52,48,38,35,46,36,33,13,17,27,24,35,36,18,27,20,DEN,RB,00-0039703,ACT,Cody Schrader,exact_name
12931,Cooper Rush,Cooper,Rush,1993-11-21,75,225,Central Michigan,31,8,,,67,73,62,70,75,66,92,68,85,87,79,77,77,82,28,26,22,19,14,14,12,15,14,18,18,20,19,10,10,23,20,30,29,12,18,11,nan,NAN,,,,unmatched
23149,Cory Trice Jr,Cory,Trice Jr,2000-05-30,75,206,Purdue,25,2,,,67,90,67,92,91,57,85,89,25,12,11,10,13,6,72,62,71,48,34,33,31,35,35,35,35,35,35,42,38,57,59,73,70,60,68,78,nan,NAN,,,,unmatched
22518,D'Anthony Bell,D'Anthony,Bell,1996-10-17,73,211,West Florida,28,3,,,67,89,66,83,89,65,91,81,27,6,6,6,17,6,62,55,54,48,51,47,44,35,35,35,35,35,35,45,40,58,63,70,68,67,69,73,SEA,DB,00-0037332,ACT,D'Anthony Bell,exact_name
22306,D.J. Davidson,D.J.,Davidson,1997-09-19,75,327,Arizona St.,27,3,,,67,65,83,64,69,70,88,55,22,20,16,13,12,10,34,16,18,15,13,11,10,45,45,45,50,50,50,71,60,72,72,77,80,12,13,16,nan,NAN,,,,unmatched
15344,Dante Trader Jr,Dante,Trader Jr,2003-02-13,71,200,Maryland,22,0,,,67,84,62,81,91,66,88,82,34,22,18,14,19,17,69,58,60,33,35,30,26,35,35,35,35,35,35,37,35,52,63,76,66,63,72,69,MIA,DB,00-0040182,ACT,Dante Trader Jr.,exact_name
12799,Dare Ogunbowale,Dare,Ogunbowale,1994-05-04,71,205,Wisconsin,31,8,,,67,88,71,82,86,74,92,83,25,29,24,21,11,17,70,56,52,56,65,58,48,50,27,24,36,25,24,10,10,21,15,32,37,15,20,20,nan,NAN,,,,unmatched
22377,Dareke Young,Dareke,Young,1999-06-04,74,224,Lenoir-Rhyne University,26,3,,,67,91,71,86,93,66,85,82,23,15,10,8,11,6,78,79,75,62,69,67,66,30,29,28,43,34,29,10,10,28,15,42,30,12,10,12,LV,WR,00-0037093,ACT,Dareke Young,exact_name
15060,Dominic Lovett,Dominic,Lovett,2002-11-08,70,185,Georgia,22,0,,,67,92,62,80,92,66,87,84,12,12,10,10,24,22,82,76,76,70,69,68,69,24,21,15,41,20,20,21,24,28,44,27,33,67,50,30,DET,WR,00-0040241,ACT,Dominic Lovett,exact_name
23011,Drake Thomas,Drake,Thomas,2000-02-25,71,228,N.C. State,25,2,,,67,82,66,80,87,67,90,79,27,15,11,10,8,6,57,49,50,16,23,13,6,35,35,35,45,45,45,45,54,61,72,85,79,56,67,44,SEA,LB,00-0038922,ACT,Drake Thomas,exact_name
22961,Dylan Horton,Dylan,Horton,2000-08-21,76,275,TCU,25,2,,,67,81,73,70,82,68,91,65,27,7,6,5,5,6,39,25,28,12,10,7,5,45,45,45,45,45,45,69,64,69,70,81,81,24,29,35,HOU,DL,00-0039009,ACT,Dylan Horton,exact_name
22779,Elijah Higgins,Elijah,Higgins,2000-10-27,75,235,Stanford,24,2,,,67,89,69,81,90,63,92,76,25,15,10,6,17,6,80,77,78,63,65,61,60,50,49,47,51,49,52,10,10,25,15,30,24,13,20,10,ARI,TE,00-0039041,ACT,Elijah Higgins,exact_name
15218,Elijah Simmons,Elijah,Simmons,2001-07-26,73,334,Tennessee,24,0,,,67,63,89,67,69,63,87,55,20,6,6,6,10,6,38,18,18,15,16,7,5,45,45,45,45,45,45,72,63,73,61,75,80,20,25,15,TB,DL,00-0040384,ACT,Elijah Simmons,exact_name
12711,Eric Saubert,Eric,Saubert,1994-05-09,77,253,Drake,31,8,,,67,82,75,72,83,69,90,63,20,15,10,6,10,6,78,75,80,63,64,58,54,61,61,60,63,60,63,20,19,32,20,36,30,12,15,10,SEA,TE,00-0033576,ACT,Eric Saubert,exact_name
1348,Ethan Bonner,Ethan,Bonner,1999-10-23,73,186,Stanford,25,2,,,67,92,53,90,91,63,86,88,25,15,10,6,16,15,63,53,57,25,25,23,21,33,24,25,35,31,32,30,34,47,60,68,50,69,64,66,MIA,DB,00-0038684,ACT,Ethan Bonner,exact_name
15263,Francisco Mauigoa,Francisco,Mauigoa,2003-03-17,74,233,Miami,22,0,,,67,84,73,75,90,68,88,71,30,26,23,20,20,17,56,45,46,24,26,23,20,45,45,45,45,45,45,55,61,63,67,81,78,59,66,46,NYJ,LB,00-0040186,ACT,Francisco Mauigoa,exact_name
1084,Giovanni Manu,Giovanni,Manu,2001-01-26,79,354,UBC,24,1,,,67,70,86,50,75,49,89,52,29,15,12,9,15,6,40,39,35,28,24,23,22,69,74,65,76,77,75,41,23,39,16,42,43,7,7,8,DET,OL,00-0039362,ACT,Giovanni Manu,exact_name
22344,Greg Dulcich,Greg,Dulcich,2000-03-26,76,245,UCLA,25,3,,,67,84,67,82,88,57,79,75,29,15,10,6,10,6,80,78,81,68,66,63,62,53,50,55,54,52,55,10,10,34,21,41,32,15,23,33,MIA,TE,00-0037252,ACT,Greg Dulcich,exact_name
14669,Isaiah Williams,Isaiah,Williams,2001-01-29,70,185,Illinois,24,1,,,67,87,59,91,92,64,90,92,67,61,58,53,43,51,81,77,78,71,69,67,64,30,15,15,44,29,32,10,10,23,17,29,24,10,15,13,NYJ,WR,00-0039451,ACT,Isaiah Williams,exact_name
15104,Jackson Hawes,Jackson,Hawes,2000-12-06,76,253,Georgia Tech,24,0,,,67,78,72,73,86,71,91,71,24,25,9,15,26,20,74,73,73,61,63,56,52,61,62,60,69,69,66,28,32,33,25,30,33,17,20,13,BUF,TE,00-0040194,ACT,Jackson Hawes,exact_name
24435,Jacob Bobenmoyer,Jacob,Bobenmoyer,1997-05-28,74,235,N. Colorado,28,5,,,67,79,68,71,84,57,90,67,27,18,16,13,10,17,52,46,38,30,33,29,25,48,51,44,53,44,40,60,49,60,48,69,68,41,47,46,nan,NAN,,,,unmatched
23117,Jake Andrews,Jake,Andrews,1999-11-11,75,305,Troy,25,2,,,67,67,87,56,72,73,93,54,26,21,14,15,15,10,41,32,33,13,10,5,5,70,74,65,73,74,70,48,41,47,46,53,42,14,18,10,HOU,OL,00-0039030,ACT,Jake Andrews,exact_name
1372,Jalen Sundell,Jalen,Sundell,1999-10-18,77,301,North Dakota St.,25,1,,,67,66,84,65,61,74,89,47,23,6,6,6,10,6,26,24,23,18,14,12,6,73,69,75,71,68,73,15,15,36,10,32,33,12,12,10,SEA,OL,00-0039926,ACT,Jalen Sundell,exact_name
14959,James Williams Sr,James,Williams Sr,2003-02-15,76,231,Miami,22,1,,,67,84,71,79,89,67,89,73,35,34,27,24,14,15,69,65,71,42,33,28,23,35,35,35,35,35,35,54,47,57,65,78,71,69,73,81,TEN,LB,00-0039430,ACT,James Williams,exact_name
1125,Jarrett Kingston,Jarrett,Kingston,1999-12-02,76,308,USC,25,1,,,67,72,90,66,77,62,92,64,20,8,7,6,11,6,25,15,21,10,10,5,5,69,71,67,70,71,66,24,25,28,25,34,25,10,12,8,HOU,OL,00-0039832,ACT,Jarrett Kingston,exact_name
1344,Jaylen McCollough,Jaylen,McCollough,2000-10-12,72,202,Tennessee,24,1,,,67,85,63,77,88,71,92,75,28,15,10,10,12,13,75,60,64,42,35,32,29,30,30,30,35,35,35,39,45,56,70,73,66,66,71,67,LA,DB,00-0039776,ACT,Jaylen McCollough,exact_name
22351,Jelani Woods,Jelani,Woods,1998-10-09,79,253,Virginia,26,3,,,67,85,78,84,87,52,89,73,79,67,61,62,53,58,78,77,82,62,63,61,59,61,59,61,63,61,63,15,20,35,15,40,38,12,20,35,NYJ,TE,00-0037755,ACT,Jelani Woods,exact_name
14903,Jeremiah Trotter Jr,Jeremiah,Trotter Jr,2002-12-24,72,230,Clemson,22,1,,,67,78,69,79,85,71,91,72,23,13,13,9,10,13,67,63,64,31,31,27,23,35,31,31,35,31,29,61,68,67,73,79,77,65,68,55,PHI,LB,00-0039826,ACT,Jeremiah Trotter Jr.,exact_name
14772,Jimmy Horn Jr,Jimmy,Horn Jr,2002-09-12,68,174,Colorado,22,0,,,67,91,61,83,91,69,88,85,18,18,15,12,18,16,77,75,75,68,72,72,71,21,23,15,41,16,15,18,20,26,37,24,24,64,32,25,CAR,WR,00-0040218,ACT,Jimmy Horn Jr.,exact_name
10866,Jimmy Garoppolo,Jimmy,Garoppolo,1991-11-02,74,225,E. Illinois,33,11,,,67,74,63,73,71,68,82,70,85,84,78,79,78,87,35,15,25,20,17,16,14,10,10,10,26,10,10,10,10,16,22,37,16,17,19,10,nan,NAN,,,,unmatched
15208,JJ Pegues,JJ,Pegues,2001-11-25,75,309,Ole Miss,23,0,,,67,67,84,62,69,64,92,60,46,38,34,31,39,35,52,56,48,30,37,31,24,45,45,45,45,45,45,67,71,78,62,77,77,19,20,19,LV,DL,00-0040199,ACT,JJ Pegues,exact_name
21276,Joe Bachie,Joe,Bachie,1998-02-26,73,235,Michigan St.,27,5,,,67,82,76,78,87,64,84,70,22,6,6,6,15,6,60,38,41,32,37,34,27,47,45,45,48,45,45,55,48,67,67,78,82,52,62,51,DET,LB,00-0035895,ACT,Joe Bachie,exact_name
4678,Johnathan Edwards,Johnathan,Edwards,2001-11-16,73,201,Tulane,23,0,,,67,92,59,83,90,63,86,77,25,6,6,6,10,6,66,52,59,24,24,16,12,30,30,30,35,35,35,29,33,45,60,73,60,69,65,69,IND,DB,00-0040347,ACT,Johnathan Edwards,exact_name
22618,Julius Chestnut,Julius,Chestnut,2000-10-26,71,228,Sacred Heart,24,3,,,67,88,76,83,91,67,85,79,25,25,20,10,11,10,68,63,59,52,60,50,45,54,48,51,45,42,46,10,10,38,16,42,35,10,12,10,TEN,RB,00-0037594,ACT,Julius Chestnut,exact_name
22864,Justin Dedich,Justin,Dedich,2000-04-21,74,300,USC,25,1,,,67,60,89,56,62,70,88,57,15,6,6,6,15,6,27,10,12,12,10,5,5,68,70,64,71,69,73,10,10,31,22,34,33,14,14,10,LA,OL,00-0039784,ACT,Justin Dedich,exact_name
20732,Justin Skule,Justin,Skule,1996-11-23,78,315,Vanderbilt,28,6,,,67,65,85,64,64,72,86,54,18,6,6,6,10,6,28,26,24,47,22,13,7,69,67,72,72,69,75,22,17,30,21,33,32,12,12,10,TB,OL,00-0034989,ACT,Justin Skule,exact_name
14961,Kamal Hadden,Kamal,Hadden,2001-01-17,73,192,Tennessee,24,1,,,67,87,65,81,94,64,85,81,35,15,10,6,10,11,72,61,67,24,26,21,16,30,25,24,32,28,26,31,39,47,61,64,51,63,74,73,GB,DB,00-0039831,ACT,Kamal Hadden,exact_name
21729,Kene Nwangwu,Kene,Nwangwu,1998-02-09,73,210,Iowa State,27,4,,,67,93,68,87,94,65,88,82,31,20,17,12,11,23,61,43,42,45,52,45,42,45,26,29,33,18,23,10,10,25,16,33,29,11,18,15,NYJ,RB,00-0036842,ACT,Kene Nwangwu,exact_name
22046,Kenny Pickett,Kenny,Pickett,1998-06-06,75,225,Pittsburgh,27,3,,,67,81,68,80,87,63,88,78,87,84,79,79,78,80,45,22,39,18,25,15,12,16,15,12,20,19,15,5,5,25,19,29,29,9,10,9,CAR,QB,00-0038102,ACT,Kenny Pickett,exact_name
14967,Kitan Oladapo,Kitan,Oladapo,2000-10-20,74,216,Oregon State,24,1,,,67,86,68,79,89,62,93,78,27,9,8,6,9,8,66,55,61,12,15,13,10,25,23,21,35,33,33,47,36,63,58,84,73,67,68,66,GB,DB,00-0039818,ACT,Kitan Oladapo,exact_name
20449,Kris Boyd,Kris,Boyd,1996-09-12,71,195,Texas,28,6,,,67,90,65,85,88,70,88,87,20,10,10,10,12,10,60,48,62,20,38,29,22,40,35,35,35,35,35,35,39,53,67,73,59,65,68,69,nan,NAN,,,,unmatched
1171,KT Leveston,KT,Leveston,1999-10-28,76,337,Kansas State,25,1,,,67,60,85,55,65,71,91,52,13,10,5,5,5,7,29,14,12,12,12,8,6,71,71,67,75,75,76,10,10,35,10,25,35,12,11,10,CLE,OL,00-0039755,ACT,KT Leveston,exact_name
22634,Kurt Hinish,Kurt,Hinish,1999-04-27,74,300,Notre Dame,26,3,,,67,70,88,67,78,65,88,63,19,6,6,6,10,6,37,18,20,24,15,7,3,45,45,45,45,45,45,70,48,71,67,72,77,12,19,14,nan,NAN,,,,unmatched
22178,LaBryan Ray,LaBryan,Ray,1997-12-05,76,290,Alabama,27,2,,,67,68,83,62,70,69,80,64,20,6,6,6,10,6,40,20,24,26,15,8,4,35,35,35,45,45,45,67,48,72,68,69,84,16,19,15,CAR,DL,00-0037203,ACT,LaBryan Ray,exact_name
21124,Larrell Murchison,Larrell,Murchison,1997-04-24,74,297,N.C. State,28,5,,,67,70,87,57,68,70,86,55,23,6,6,6,10,6,39,14,16,15,13,5,5,48,45,45,45,50,45,65,70,72,71,76,76,18,20,13,LA,DL,00-0036237,ACT,Larrell Murchison,exact_name
21545,Larry Borom,Larry,Borom,1999-03-30,77,333,Missouri,26,4,,,67,67,83,51,68,82,88,39,25,6,6,6,14,6,24,10,12,12,10,5,5,73,76,71,70,67,73,10,10,28,10,16,28,12,15,10,DET,OL,00-0036905,ACT,Larry Borom,exact_name
21650,Liam Eichenberg,Liam,Eichenberg,1998-01-19,77,306,Notre Dame,27,4,,,67,68,85,66,70,77,92,53,21,6,6,6,11,6,24,15,21,12,10,8,5,66,66,66,73,70,76,10,10,17,25,18,26,12,15,10,nan,NAN,,,,unmatched
15165,Marcus Mbow,Marcus,Mbow,2003-04-02,76,302,Purdue,22,0,,,67,71,84,68,73,66,86,57,22,6,6,6,13,6,23,21,23,20,21,5,5,71,72,73,74,73,75,37,24,28,32,23,32,11,14,10,NYG,OL,00-0040181,ACT,Marcus Mbow,exact_name
20975,Matt Hennessy,Matt,Hennessy,1997-11-17,75,307,Temple,27,5,,,67,66,85,69,69,64,88,57,27,6,6,6,10,6,26,15,15,15,15,5,5,72,69,74,76,74,78,10,10,20,15,30,21,12,15,10,DAL,OL,00-0036295,ACT,Matt Hennessy,exact_name
22169,Matthew Butler,Matthew,Butler,1999-06-10,76,295,Tennessee,26,3,,,67,72,80,54,82,71,91,51,23,6,6,6,12,6,36,30,31,26,29,25,20,44,44,44,45,45,45,67,59,72,70,77,80,14,17,12,MIA,DL,00-0037280,ACT,Matthew Butler,exact_name
16156,Micah Robinson,Micah,Robinson,2002-02-05,71,183,Tulane,23,0,,,67,92,58,79,94,64,88,78,22,15,13,10,20,17,75,62,70,26,20,20,17,35,25,35,35,25,35,25,23,48,63,74,64,63,67,65,TEN,DB,00-0040020,ACT,Micah Robinson,exact_name
17756,Miles Killebrew,Miles,Killebrew,1993-05-10,74,222,Southern Utah,32,9,,,67,86,76,82,85,70,90,75,27,6,6,6,12,6,69,44,63,23,20,10,10,25,34,33,19,33,33,51,46,59,71,73,70,54,60,67,TB,DB,00-0032399,ACT,Miles Killebrew,exact_name
4722,Nate Carter,Nate,Carter,2002-05-22,70,202,Michigan St.,23,0,,,67,91,74,79,89,67,89,85,25,21,15,12,11,13,67,49,51,47,59,52,44,45,25,28,37,31,26,20,26,33,29,38,36,15,20,22,ATL,RB,00-0040547,ACT,Nate Carter,exact_name
22798,Nikko Remigio,Nikko,Remigio,1999-11-04,69,187,Fresno State,25,2,,,67,87,63,79,91,61,87,83,29,15,10,10,19,17,82,75,76,67,73,72,69,29,20,15,44,24,20,10,10,26,16,33,31,13,18,17,KC,WR,00-0038519,ACT,Nikko Remigio,exact_name
20479,Olisaemeka Udoh,Olisaemeka,Udoh,1997-02-14,78,320,Elon University,28,6,,,67,70,87,65,72,74,90,53,18,6,6,6,13,6,21,15,15,15,15,5,5,68,69,67,72,74,70,32,22,35,34,36,34,13,20,10,ARI,OL,00-0034994,ACT,Olisaemeka Udoh,exact_name
22999,Owen Pappoe,Owen,Pappoe,2000-09-29,72,230,Auburn,24,2,,,67,89,77,77,92,65,87,74,24,22,17,12,14,10,62,54,60,15,15,10,8,35,35,35,40,40,40,55,60,61,61,87,76,66,61,54,ARI,LB,00-0038600,ACT,Owen Pappoe,exact_name
22165,Perrion Winfrey,Perrion,Winfrey,2000-08-05,76,290,Oklahoma,25,3,,,67,76,82,59,79,68,90,53,20,9,9,9,17,9,24,14,15,12,15,8,5,45,45,45,45,45,45,70,61,75,63,78,77,20,24,18,nan,NAN,,,,unmatched
15190,Que Robinson,Que,Robinson,2001-05-12,76,243,Alabama,24,0,,,67,84,73,80,88,69,87,74,23,6,6,6,12,6,56,46,50,24,25,20,17,45,45,45,45,45,45,58,60,65,67,82,79,59,62,51,DEN,LB,00-0040168,ACT,Que Robinson,exact_name
1096,Qwan'tez Stiggers,Qwan'tez,Stiggers,2002-01-08,72,197,,23,2,,,67,91,60,83,94,60,92,81,31,22,18,15,22,15,73,61,64,24,24,21,16,30,25,24,35,30,31,26,34,54,62,70,64,67,69,60,NYJ,DB,00-0039789,ACT,Qwan'tez Stiggers,exact_name
