fighter,division,macabets_rating,strength_score,raw_elo,recent_form_score,schedule_rating,ufc_wins,ufc_losses,ufc_draws,ufc_finishes,recent_fights_4y,last_fight_date,days_inactive,inactivity_penalty,active_pool,division_rank
Cezar Ferreira,Men’s Middleweight,1481.73,47.3,1529.73,41.2,1505.4,9,6,0,3,0,2019-07-13,2592,48.0,False,
Darren Till,Men’s Middleweight,1479.31,47.0,1527.31,14.3,1603.17,6,5,1,2,1,2022-12-10,1346,48.0,False,
Daniel Kelly,Men’s Middleweight,1474.73,46.3,1522.73,33.8,1530.61,6,4,0,2,0,2018-05-27,3004,48.0,False,
Alan Belcher,Men’s Middleweight,1472.05,45.9,1520.05,38.5,1523.4,3,2,0,3,0,2013-04-27,4860,48.0,False,
Vitor Belfort,Men’s Middleweight,1471.61,45.8,1519.61,33.0,1523.25,7,6,0,6,0,2018-05-12,3019,48.0,False,
Tim Kennedy,Men’s Middleweight,1471.59,45.8,1519.59,32.1,1554.06,3,2,0,1,0,2016-12-10,3537,48.0,False,
Khalid Murtazaliev,Men’s Middleweight,1471.26,45.8,1519.26,100.0,1526.1,1,0,0,1,0,2018-09-15,2893,48.0,False,
Maiquel Falcao,Men’s Middleweight,1470.33,45.6,1518.33,100.0,1551.04,1,0,0,0,0,2010-11-20,5749,48.0,False,
Aliaskhab Khizriev,Men’s Middleweight,1469.92,45.6,1517.92,100.0,1500.0,1,0,0,1,1,2024-02-03,926,48.0,False,
Caio Magalhaes,Men’s Middleweight,1469.66,45.5,1517.66,38.4,1516.27,4,3,0,3,0,2016-09-10,3628,48.0,False,
Rafael Natal,Men’s Middleweight,1469.34,45.5,1517.34,31.4,1517.88,9,7,1,2,0,2017-07-22,3313,48.0,False,
Josh Samman,Men’s Middleweight,1465.79,45.0,1513.79,39.0,1511.2,3,2,0,3,0,2016-07-13,3687,48.0,False,
Nick Catone,Men’s Middleweight,1462.61,44.5,1510.61,57.8,1504.23,3,2,0,0,0,2014-02-01,4580,48.0,False,
Ronny Markes,Men’s Middleweight,1461.11,44.3,1509.11,37.0,1512.42,3,2,0,0,0,2014-03-23,4530,48.0,False,
Ildemar Alcantara,Men’s Middleweight,1461.01,44.3,1509.01,46.4,1490.6,4,3,0,1,0,2015-07-15,4051,48.0,False,
CB Dollaway,Men’s Middleweight,1458.84,44.0,1506.84,47.6,1511.68,8,7,0,2,0,2018-09-15,2893,48.0,False,
Tim Boetsch,Men’s Middleweight,1457.65,43.8,1505.65,28.3,1549.0,10,10,0,5,0,2019-03-09,2718,48.0,False,
Ryan Janes,Men’s Middleweight,1453.81,43.2,1501.81,52.2,1508.36,2,2,0,1,0,2017-12-01,3181,48.0,False,
Nick Ring,Men’s Middleweight,1452.9,43.1,1500.9,31.2,1517.52,3,3,0,1,0,2013-12-06,4637,48.0,False,
Anderson Silva,Men’s Middleweight,1452.88,43.1,1500.88,7.0,1552.76,7,7,0,5,0,2020-10-31,2116,48.0,False,
Jorge Rivera,Men’s Middleweight,1452.38,43.0,1500.38,50.8,1490.37,2,2,0,2,0,2012-01-20,5323,48.0,False,
Ricardo Abreu,Men’s Middleweight,1452.24,43.0,1500.24,37.3,1490.03,1,1,0,1,0,2015-06-06,4090,48.0,False,
Patrick Walsh,Men’s Middleweight,1452.09,43.0,1500.09,41.3,1509.53,1,1,0,0,0,2015-02-14,4202,48.0,False,
Albert Duraev,Men’s Middleweight,1451.32,42.9,1499.32,43.2,1525.78,2,2,0,0,2,2023-07-15,1129,48.0,False,
Luke Barnatt,Men’s Middleweight,1451.2,42.9,1499.2,31.5,1507.91,3,3,0,2,0,2015-05-16,4111,48.0,False,
Cung Le,Men’s Middleweight,1450.93,42.8,1498.93,38.6,1504.88,2,2,0,1,0,2014-08-23,4377,48.0,False,
Rich Franklin,Men’s Middleweight,1450.84,42.8,1498.84,42.8,1503.6,2,2,0,1,0,2012-11-10,5028,48.0,False,
Buddy Roberts,Men’s Middleweight,1449.95,42.7,1497.95,45.6,1507.2,1,1,0,0,0,2012-08-11,5119,48.0,False,
Nick Maximov,Men’s Middleweight,1449.75,42.7,1497.75,38.2,1513.98,2,2,0,0,1,2022-10-15,1402,48.0,False,
Ian Heinisch,Men’s Middleweight,1447.43,42.3,1495.43,27.8,1549.07,3,4,0,1,0,2021-07-24,1850,48.0,False,
Marcelo Guimaraes,Men’s Middleweight,1446.62,42.2,1494.62,33.3,1499.41,2,2,0,0,0,2016-03-05,3817,48.0,False,
Bartosz Fabinski,Men’s Middleweight,1446.36,42.2,1494.36,15.4,1523.73,3,3,0,0,0,2021-04-17,1948,48.0,False,
Dongi Yang,Men’s Middleweight,1445.23,42.0,1493.23,71.3,1512.2,2,3,0,2,0,2015-11-28,3915,48.0,False,
Bryan Barberena,Men’s Middleweight,1444.42,41.9,1492.42,22.1,1540.33,9,10,0,5,4,2024-03-16,884,48.0,False,
Andrew Sanchez,Men’s Middleweight,1443.63,41.8,1491.63,29.4,1511.27,5,5,0,1,0,2021-10-16,1766,48.0,False,
Warlley Alves,Men’s Middleweight,1442.36,41.6,1490.36,8.6,1520.79,8,8,0,6,3,2024-05-18,821,48.0,False,
Vitor Miranda,Men’s Middleweight,1441.5,41.5,1489.5,23.2,1508.73,3,4,0,3,0,2018-07-22,2948,48.0,False,
David Branch,Men’s Middleweight,1441.45,41.5,1489.45,29.1,1539.06,4,5,0,1,0,2019-03-30,2697,48.0,False,
Phil Hawes,Men’s Middleweight,1441.06,41.4,1489.06,26.4,1508.43,4,4,0,2,3,2024-01-13,947,48.0,False,
Riki Fukuda,Men’s Middleweight,1438.94,41.1,1486.94,40.1,1509.49,2,3,0,0,0,2013-03-02,4916,48.0,False,
Bruno Santos,Men’s Middleweight,1438.51,41.1,1486.51,34.0,1514.21,1,2,0,0,0,2014-10-04,4335,48.0,False,
Antonio Braga Neto,Men’s Middleweight,1438.26,41.0,1486.26,9.6,1523.65,1,2,0,1,0,2017-12-09,3173,48.0,False,
Robert McDaniel,Men’s Middleweight,1437.68,40.9,1485.68,24.5,1519.53,1,2,0,1,0,2014-03-15,4538,48.0,False,
Adam Yandiev,Men’s Middleweight,1436.54,40.8,1484.54,0.0,1548.03,0,1,0,0,0,2018-09-15,2893,48.0,False,
Tamdan McCrory,Men’s Middleweight,1436.41,40.8,1484.41,24.6,1519.83,1,2,0,1,0,2016-10-01,3607,48.0,False,
Collin Hart,Men’s Middleweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2013-04-13,4874,48.0,False,
James Hammortree,Men’s Middleweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2010-06-19,5903,48.0,False,
Jay Silva,Men’s Middleweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2010-01-11,6062,48.0,False,
Keith Berish,Men’s Middleweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2016-12-09,3538,48.0,False,
Roger Gracie,Men’s Middleweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2013-07-06,4790,48.0,False,
Steve Steinbeiss,Men’s Middleweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2010-08-01,5860,48.0,False,
Roger Narvaez,Men’s Middleweight,1435.44,40.6,1483.44,33.3,1518.89,1,2,0,0,0,2015-03-14,4174,48.0,False,
Guilherme Vasconcelos,Men’s Middleweight,1435.22,40.6,1483.22,0.0,1483.05,0,1,0,0,0,2014-07-05,4426,48.0,False,
Phil Baroni,Men’s Middleweight,1434.9,40.5,1482.9,0.0,1516.0,0,1,0,0,0,2011-01-01,5707,48.0,False,
Joe Doerksen,Men’s Middleweight,1434.59,40.5,1482.59,25.8,1495.97,1,2,0,1,0,2010-12-11,5728,48.0,False,
Jesse Bongfeldt,Men’s Middleweight,1434.28,40.5,1482.28,21.2,1501.85,0,1,1,0,0,2011-06-11,5546,48.0,False,
Adam Cella,Men’s Middleweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2013-04-06,4881,48.0,False,
Delson Heleno,Men’s Middleweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2012-06-23,5168,48.0,False,
Gilbert Smith,Men’s Middleweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2013-04-13,4874,48.0,False,
Jamie Yager,Men’s Middleweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-06-19,5903,48.0,False,
Jimmy Quinlan,Men’s Middleweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2013-04-13,4874,48.0,False,
Josh Bryant,Men’s Middleweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-06-19,5903,48.0,False,
Lucio Linhares,Men’s Middleweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-03-31,5983,48.0,False,
Mike King,Men’s Middleweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2014-07-19,4412,48.0,False,
Nate Quarry,Men’s Middleweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-03-31,5983,48.0,False,
Tim Credeur,Men’s Middleweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2011-06-04,5553,48.0,False,
Luke Zachrich,Men’s Middleweight,1433.92,40.4,1481.92,32.2,1505.48,1,2,0,0,0,2014-11-07,4301,48.0,False,
Clifford Starks,Men’s Middleweight,1433.32,40.3,1481.32,22.3,1512.49,1,2,0,0,0,2013-04-20,4867,48.0,False,
John Salter,Men’s Middleweight,1433.31,40.3,1481.31,32.8,1487.94,1,2,0,1,0,2010-08-28,5833,48.0,False,
Eddie Mendez,Men’s Middleweight,1433.29,40.3,1481.29,0.0,1484.58,0,1,0,0,0,2013-06-08,4818,48.0,False,
Bubba Bush,Men’s Middleweight,1433.26,40.3,1481.26,0.0,1491.49,0,1,0,0,0,2015-10-24,3950,48.0,False,
David Loiseau,Men’s Middleweight,1433.2,40.3,1481.2,0.0,1483.0,0,1,0,0,0,2010-06-12,5910,48.0,False,
Ron Stallings,Men’s Middleweight,1432.88,40.3,1480.88,31.8,1483.09,1,2,0,0,0,2015-09-05,3999,48.0,False,
Deron Winn,Men’s Middleweight,1432.36,40.2,1480.36,30.4,1500.35,2,3,0,0,0,2022-06-18,1521,48.0,False,
Chris Camozzi,Men’s Middleweight,1431.8,40.1,1479.8,30.1,1523.81,9,10,0,3,0,2017-05-28,3368,48.0,False,
Rob Kimmons,Men’s Middleweight,1431.57,40.1,1479.57,26.2,1500.19,1,2,0,0,0,2011-03-03,5646,48.0,False,
Abu Azaitar,Men’s Middleweight,1431.29,40.0,1479.29,6.8,1485.54,1,2,0,0,1,2023-10-21,1031,48.0,False,
Oskar Piechota,Men’s Middleweight,1430.13,39.9,1478.13,21.8,1503.13,2,3,0,1,0,2020-06-20,2249,48.0,False,
Chris Leben,Men’s Middleweight,1429.51,39.8,1477.51,14.9,1508.79,4,5,0,3,0,2013-12-28,4615,48.0,False,
Dylan Andrews,Men’s Middleweight,1429.16,39.7,1477.16,22.9,1492.68,2,3,0,2,0,2015-05-09,4118,48.0,False,
Dan Henderson,Men’s Middleweight,1427.2,39.5,1475.2,38.2,1539.97,4,7,0,3,0,2016-10-08,3600,48.0,False,
Nick Diaz,Men’s Middleweight,1425.88,39.3,1473.88,1.1,1535.48,1,3,0,0,0,2021-09-25,1787,48.0,False,
Trevor Smith,Men’s Middleweight,1425.14,39.2,1473.14,18.0,1521.97,5,7,0,0,0,2019-12-07,2445,48.0,False,
Daniel Sarafian,Men’s Middleweight,1425.12,39.2,1473.12,29.4,1505.38,2,4,0,2,0,2016-02-21,3830,48.0,False,
Scott Askham,Men’s Middleweight,1424.51,39.1,1472.51,26.6,1495.99,2,4,0,2,0,2017-03-18,3439,48.0,False,
Jack Marshman,Men’s Middleweight,1424.17,39.0,1472.17,23.6,1523.16,3,5,0,1,0,2020-10-31,2116,48.0,False,
Dwight Grant,Men’s Middleweight,1423.2,38.9,1471.2,20.6,1514.63,3,5,0,1,0,2022-07-16,1493,48.0,False,
Tor Troeng,Men’s Middleweight,1422.39,38.8,1470.39,14.5,1503.23,1,3,0,1,0,2014-10-04,4335,48.0,False,
Alex Nicholson,Men’s Middleweight,1422.29,38.8,1470.29,20.9,1514.35,1,3,0,1,0,2017-05-28,3368,48.0,False,
Mario Miranda,Men’s Middleweight,1421.56,38.7,1469.56,21.1,1498.37,1,3,0,1,0,2011-03-26,5623,48.0,False,
Kevin Casey,Men’s Middleweight,1421.33,38.6,1469.33,27.4,1514.92,1,3,1,0,0,2016-08-27,3642,48.0,False,
Josh Fremd,Men’s Middleweight,1421.32,38.6,1469.32,30.7,1500.62,2,4,0,1,5,2024-07-13,765,48.0,False,
Karlos Vemola,Men’s Middleweight,1420.94,38.6,1468.94,25.9,1497.0,2,4,0,2,0,2013-06-08,4818,48.0,False,
AJ Dobson,Men’s Middleweight,1420.82,38.6,1468.82,28.4,1498.96,1,3,0,0,3,2024-03-23,877,48.0,False,
Justin Jones,Men’s Middleweight,1420.71,38.5,1468.71,0.0,1498.95,0,2,0,0,0,2015-04-04,4153,48.0,False,
Kendall Grove,Men’s Middleweight,1420.53,38.5,1468.53,20.3,1503.9,1,3,0,0,0,2011-05-28,5560,48.0,False,
Luiz Cane,Men’s Middleweight,1420.5,38.5,1468.5,18.8,1506.18,1,3,0,1,0,2012-10-13,5056,48.0,False,
Jason Miller,Men’s Middleweight,1420.41,38.5,1468.41,0.0,1514.12,0,2,0,0,0,2012-05-26,5196,48.0,False,
Tom DeBlass,Men’s Middleweight,1419.86,38.4,1467.86,0.0,1489.99,0,2,0,0,0,2012-11-10,5028,48.0,False,
Saparbeg Safarov,Men’s Middleweight,1419.76,38.4,1467.76,28.1,1511.22,1,3,0,0,0,2020-03-07,2354,48.0,False,
KB Bhullar,Men’s Middleweight,1419.75,38.4,1467.75,0.0,1506.4,0,2,0,0,0,2021-05-01,1934,48.0,False,
Steve Montgomery,Men’s Middleweight,1419.61,38.4,1467.61,0.0,1508.15,0,2,0,0,0,2015-11-14,3929,48.0,False,
Richardson Moreira,Men’s Middleweight,1419.48,38.4,1467.48,0.0,1506.63,0,2,0,0,0,2015-01-31,4216,48.0,False,
Jonathan Wilson,Men’s Middleweight,1419.15,38.3,1467.15,12.7,1495.56,1,3,0,1,0,2017-10-21,3222,48.0,False,
Brian Houston,Men’s Middleweight,1419.14,38.3,1467.14,0.0,1500.95,0,2,0,0,0,2014-01-15,4597,48.0,False,
Joseph Gigliotti,Men’s Middleweight,1418.99,38.3,1466.99,0.0,1500.92,0,2,0,0,0,2016-12-09,3538,48.0,False,
Elvis Mutapcic,Men’s Middleweight,1418.75,38.3,1466.75,16.0,1493.37,0,2,1,0,0,2016-12-03,3544,48.0,False,
Tim Williams,Men’s Middleweight,1418.71,38.3,1466.71,0.0,1516.25,0,2,0,0,0,2018-08-25,2914,48.0,False,
Bevon Lewis,Men’s Middleweight,1418.65,38.3,1466.65,26.7,1496.17,1,3,0,0,0,2020-11-07,2109,48.0,False,
Claudio Ribeiro,Men’s Middleweight,1418.37,38.2,1466.37,21.1,1503.14,1,3,0,1,4,2024-03-02,898,48.0,False,
Laureano Staropoli,Men’s Middleweight,1418.29,38.2,1466.29,14.0,1499.98,2,4,0,0,0,2021-10-23,1759,48.0,False,
Tomasz Drwal,Men’s Middleweight,1418.16,38.2,1466.16,0.0,1491.42,0,2,0,0,0,2010-09-15,5815,48.0,False,
Eddie Gordon,Men’s Middleweight,1418.14,38.2,1466.14,16.5,1499.51,1,3,0,1,0,2015-06-27,4069,48.0,False,
Leonardo Guimaraes,Men’s Middleweight,1418.12,38.2,1466.12,0.0,1491.55,0,2,0,0,0,2016-09-17,3621,48.0,False,
Jesse Forbes,Men’s Middleweight,1417.98,38.2,1465.98,0.0,1490.47,0,2,0,0,0,2010-05-29,5924,48.0,False,
Joe Riggs,Men’s Middleweight,1417.85,38.1,1465.85,26.9,1492.25,1,3,0,0,0,2016-02-21,3830,48.0,False,
Joseph Holmes,Men’s Middleweight,1417.56,38.1,1465.56,20.3,1489.63,1,3,0,1,2,2023-05-06,1199,48.0,False,
Michael Kuiper,Men’s Middleweight,1417.5,38.1,1465.5,19.3,1488.56,1,3,0,1,0,2013-10-26,4678,48.0,False,
Rob Wilkinson,Men’s Middleweight,1417.29,38.1,1465.29,0.0,1501.99,0,2,0,0,0,2018-02-10,3110,48.0,False,
Ryan Jensen,Men’s Middleweight,1417.08,38.0,1465.08,20.6,1495.36,1,3,0,1,0,2011-04-30,5588,48.0,False,
Papy Abedi,Men’s Middleweight,1416.48,38.0,1464.48,29.7,1494.27,1,3,0,0,0,2013-08-28,4737,48.0,False,
James Bochnovic,Men’s Middleweight,1416.31,37.9,1464.31,0.0,1491.97,0,2,0,0,0,2018-05-12,3019,48.0,False,
Alberto Uda,Men’s Middleweight,1416.09,37.9,1464.09,0.0,1490.51,0,2,0,0,0,2016-08-20,3649,48.0,False,
Chris Dempsey,Men’s Middleweight,1415.58,37.8,1463.58,21.4,1496.79,1,3,0,0,0,2016-02-27,3824,48.0,False,
Jason MacDonald,Men’s Middleweight,1415.58,37.8,1463.58,20.9,1487.63,1,3,0,1,0,2012-05-15,5207,48.0,False,
Antonio Dos Santos,Men’s Middleweight,1414.95,37.7,1462.95,0.0,1478.93,0,2,0,0,0,2015-06-20,4076,48.0,False,
Charles Byrd,Men’s Middleweight,1414.81,37.7,1462.81,13.2,1492.31,1,3,0,1,0,2020-06-06,2263,48.0,False,
Jared Hamman,Men’s Middleweight,1414.77,37.7,1462.77,17.5,1495.74,2,4,0,1,0,2013-08-31,4734,48.0,False,
Tafon Nchukwi,Men’s Middleweight,1413.46,37.5,1461.46,19.1,1489.28,2,4,0,0,1,2023-08-12,1101,48.0,False,
Tom Watson,Men’s Middleweight,1412.05,37.3,1460.05,22.8,1504.38,2,5,0,1,0,2015-08-08,4027,48.0,False,
Dan Miller,Men’s Middleweight,1409.58,37.0,1457.58,19.3,1492.26,3,6,0,2,0,2015-07-12,4054,48.0,False,
Alessio Di Chirico,Men’s Middleweight,1408.63,36.9,1456.63,20.5,1505.96,4,7,0,2,1,2022-09-03,1444,48.0,False,
Markus Perez,Men’s Middleweight,1407.97,36.8,1455.97,16.3,1496.59,2,5,0,2,0,2021-01-20,2035,48.0,False,
Garreth McLellan,Men’s Middleweight,1405.95,36.5,1453.95,13.8,1503.22,1,4,0,1,0,2017-03-11,3446,48.0,False,
Andy Enz,Men’s Middleweight,1405.1,36.4,1453.1,0.0,1504.42,0,3,0,0,0,2015-01-31,4216,48.0,False,
Eric Schafer,Men’s Middleweight,1404.29,36.3,1452.29,0.0,1499.19,0,3,0,0,0,2012-01-20,5323,48.0,False,
Nate Marquardt,Men’s Middleweight,1404.22,36.3,1452.22,19.5,1534.97,5,10,0,4,0,2017-11-11,3201,48.0,False,
Eric Spicely,Men’s Middleweight,1404.14,36.3,1452.14,15.1,1503.02,2,5,0,2,0,2019-06-22,2613,48.0,False,
Steve Cantwell,Men’s Middleweight,1403.9,36.2,1451.9,0.0,1482.41,0,3,0,0,0,2012-02-25,5287,48.0,False,
Antonio Arroyo,Men’s Middleweight,1403.65,36.2,1451.65,0.0,1494.12,0,3,0,0,0,2021-09-18,1794,48.0,False,
Oluwale Bamgbose,Men’s Middleweight,1403.54,36.2,1451.54,12.7,1499.99,1,4,0,1,0,2017-12-16,3166,48.0,False,
Mike Massenzio,Men’s Middleweight,1403.08,36.1,1451.08,19.7,1500.26,1,4,0,0,0,2012-05-05,5217,48.0,False,
Alessio Sakara,Men’s Middleweight,1402.38,36.0,1450.38,6.2,1492.74,1,4,0,1,0,2013-10-26,4678,48.0,False,
Hu Yaozong,Men’s Middleweight,1400.29,35.7,1448.29,0.0,1482.86,0,3,0,0,0,2021-10-30,1752,48.0,False,
Dalcha Lungiambula,Men’s Middleweight,1398.56,35.5,1446.56,12.8,1496.62,2,5,0,1,1,2022-12-10,1346,48.0,False,
Sam Alvey,Men’s Middleweight,1392.34,34.7,1440.34,4.5,1517.56,10,13,1,6,0,2022-08-06,1472,48.0,False,
John Phillips,Men’s Middleweight,1390.81,34.5,1438.81,16.3,1492.7,1,5,0,1,0,2020-10-17,2130,48.0,False,
Denis Tiuliulin,Men’s Middleweight,1390.46,34.4,1438.46,9.6,1508.71,1,5,0,1,5,2024-08-03,744,48.0,False,
Hector Lombard,Men’s Middleweight,1390.12,34.4,1438.12,2.4,1527.8,3,8,0,2,0,2018-09-22,2886,48.0,False,
Maki Pitolo,Men’s Middleweight,1387.49,34.0,1435.49,11.3,1492.36,1,5,0,1,0,2021-12-04,1717,48.0,False,
Dequan Townsend,Men’s Middleweight,1387.28,34.0,1435.28,0.0,1490.65,0,4,0,0,0,2020-10-03,2144,48.0,False,
Alen Amedovski,Men’s Middleweight,1384.94,33.7,1432.94,0.0,1488.05,0,4,0,0,1,2022-09-17,1430,48.0,False,
Jamie Pickett,Men’s Middleweight,1372.24,32.0,1420.24,12.8,1491.05,2,7,0,0,4,2024-03-02,898,48.0,False,
Francisco Trinaldo,Men’s Welterweight,1569.16,60.0,1617.16,55.8,1542.48,18,8,0,7,1,2022-10-01,1416,48.0,False,
Benson Henderson,Men’s Welterweight,1564.86,59.4,1612.86,66.8,1562.78,11,3,0,2,0,2015-11-28,3915,48.0,False,
Rustam Khabilov,Men’s Welterweight,1554.14,57.9,1602.14,78.1,1532.21,10,3,0,2,0,2019-11-09,2473,48.0,False,
Ian Garry,Men’s Welterweight,1552.59,57.7,1600.59,100.0,1548.57,6,0,0,3,3,2023-08-19,1094,48.0,False,
Demian Maia,Men’s Welterweight,1549.9,57.3,1597.9,34.1,1576.55,17,10,0,7,0,2021-06-12,1892,48.0,False,
James Krause,Men’s Welterweight,1536.59,55.4,1584.59,77.7,1533.9,9,4,0,5,0,2020-10-17,2130,48.0,False,
Dong Hyun Kim,Men’s Welterweight,1532.0,54.7,1580.0,60.5,1524.54,10,4,0,4,0,2017-06-17,3348,48.0,False,
Michel Prazeres,Men’s Welterweight,1527.86,54.1,1575.86,41.1,1519.41,10,4,0,3,0,2021-06-26,1878,48.0,False,
Tyron Woodley,Men’s Welterweight,1525.42,53.7,1573.42,16.1,1627.47,9,6,1,6,0,2021-03-27,1969,48.0,False,
Rory MacDonald,Men’s Welterweight,1525.09,53.7,1573.09,40.9,1558.04,9,4,0,4,0,2016-06-18,3712,48.0,False,
Anthony Pettis,Men’s Welterweight,1523.93,53.5,1571.93,62.1,1590.7,11,9,0,7,0,2020-12-19,2067,48.0,False,
Robbie Lawler,Men’s Welterweight,1521.21,53.1,1569.21,56.3,1566.19,11,7,0,6,1,2023-07-08,1136,48.0,False,
Anthony Rocco Martin,Men’s Welterweight,1519.78,52.9,1567.78,54.3,1577.96,9,6,0,4,0,2020-06-06,2263,48.0,False,
Rick Story,Men’s Welterweight,1519.11,52.8,1567.11,56.8,1558.59,11,6,0,3,0,2016-08-20,3649,48.0,False,
Jorge Masvidal,Men’s Welterweight,1510.49,51.5,1558.49,15.0,1623.92,12,10,0,7,1,2023-04-08,1227,48.0,False,
Sage Northcutt,Men’s Welterweight,1509.07,51.3,1557.07,83.3,1499.0,6,2,0,3,0,2018-07-14,2956,48.0,False,
Nate Diaz,Men’s Welterweight,1508.01,51.2,1556.01,59.6,1606.47,10,9,0,7,1,2022-09-10,1437,48.0,False,
Ryan LaFlare,Men’s Welterweight,1505.33,50.8,1553.33,47.5,1539.81,7,3,0,0,0,2018-10-06,2872,48.0,False,
Donald Cerrone,Men’s Welterweight,1503.77,50.6,1551.77,5.1,1562.42,23,14,0,16,0,2022-07-02,1507,48.0,False,
Mike Pierce,Men’s Welterweight,1502.97,50.4,1550.97,38.6,1518.48,8,4,0,4,0,2015-12-11,3902,48.0,False,
Kevin Lee,Men’s Welterweight,1501.84,50.3,1549.84,10.8,1592.42,11,8,0,7,1,2023-07-01,1143,48.0,False,
Tony Ferguson,Men’s Welterweight,1498.79,49.8,1546.79,0.0,1562.75,15,9,0,11,4,2024-08-03,744,48.0,False,
James Vick,Men’s Welterweight,1498.13,49.7,1546.13,25.0,1550.65,9,5,0,5,0,2019-10-12,2501,48.0,False,
Chris Lytle,Men’s Welterweight,1496.98,49.6,1544.98,76.2,1488.57,4,1,0,3,0,2011-08-14,5482,48.0,False,
Alan Jouban,Men’s Welterweight,1493.05,49.0,1541.05,65.7,1514.78,8,5,0,4,0,2020-11-21,2095,48.0,False,
Sergio Moraes,Men’s Welterweight,1489.24,48.4,1537.24,29.8,1545.23,8,5,1,4,0,2019-11-16,2466,48.0,False,
Adlan Amagov,Men’s Welterweight,1486.99,48.1,1534.99,100.0,1519.56,2,0,0,1,0,2013-10-19,4685,48.0,False,
Claude Patrick,Men’s Welterweight,1485.24,47.8,1533.24,61.6,1523.71,3,1,0,1,0,2011-12-10,5364,48.0,False,
Sean Pierson,Men’s Welterweight,1485.21,47.8,1533.21,78.1,1510.91,4,2,0,0,0,2013-06-15,4811,48.0,False,
Michael Graves,Men’s Welterweight,1485.06,47.8,1533.06,78.5,1511.1,2,0,1,1,0,2016-07-30,3670,48.0,False,
Alberto Mina,Men’s Welterweight,1484.78,47.8,1532.78,47.0,1509.8,3,1,0,2,0,2018-05-12,3019,48.0,False,
Matthew Riddle,Men’s Welterweight,1483.77,47.6,1531.77,72.7,1504.42,4,2,0,1,0,2013-02-16,4930,48.0,False,
Viscardi Andrade,Men’s Welterweight,1483.36,47.6,1531.36,85.4,1495.39,3,1,0,1,0,2016-03-19,3803,48.0,False,
Rousimar Palhares,Men’s Welterweight,1482.63,47.4,1530.63,61.0,1516.47,5,3,0,4,0,2013-10-09,4695,48.0,False,
Matt Brown,Men’s Welterweight,1481.92,47.3,1529.92,59.3,1511.66,13,12,0,11,1,2023-05-13,1192,48.0,False,
Albert Tumenov,Men’s Welterweight,1481.81,47.3,1529.81,49.2,1519.38,5,3,0,3,0,2016-10-08,3600,48.0,False,
Lorenz Larkin,Men’s Welterweight,1481.8,47.3,1529.8,67.4,1548.59,5,5,0,3,0,2016-08-20,3649,48.0,False,
John Hathaway,Men’s Welterweight,1480.74,47.2,1528.74,51.6,1517.35,4,2,0,0,0,2014-03-01,4552,48.0,False,
Claudio Silva,Men’s Welterweight,1480.18,47.1,1528.18,21.5,1517.88,5,3,0,3,0,2022-07-23,1486,48.0,False,
Brian Ebersole,Men’s Welterweight,1479.21,46.9,1527.21,42.3,1521.22,5,3,0,1,0,2015-06-06,4090,48.0,False,
Ramazan Emeev,Men’s Welterweight,1478.07,46.8,1526.07,36.5,1522.99,5,3,0,0,0,2022-06-11,1528,48.0,False,
Cathal Pendred,Men’s Welterweight,1474.59,46.3,1522.59,52.8,1499.3,4,2,0,1,0,2015-10-24,3950,48.0,False,
Martin Kampmann,Men’s Welterweight,1473.91,46.2,1521.91,39.6,1543.13,5,4,0,3,0,2013-08-28,4737,48.0,False,
Sergey Khandozhko,Men’s Welterweight,1473.44,46.1,1521.44,79.0,1532.29,2,1,0,1,0,2022-04-23,1577,48.0,False,
Yushin Okami,Men’s Welterweight,1472.26,45.9,1520.26,34.6,1513.26,7,5,0,2,0,2018-12-01,2816,48.0,False,
Nordine Taleb,Men’s Welterweight,1472.15,45.9,1520.15,39.9,1521.14,7,5,0,2,0,2019-09-07,2536,48.0,False,
Jake Shields,Men’s Welterweight,1471.67,45.8,1519.67,56.0,1522.12,4,3,0,0,0,2014-03-15,4538,48.0,False,
Chad Laprise,Men’s Welterweight,1471.17,45.8,1519.17,39.2,1501.9,6,4,0,3,0,2018-12-08,2809,48.0,False,
Jordan Mein,Men’s Welterweight,1471.08,45.8,1519.08,63.1,1517.44,5,4,0,2,0,2018-07-28,2942,48.0,False,
