event_name,event_date,location,fight_url,division,method,round,time,fighter,fighter_url,opponent,opponent_url,result,kd,sig_str,td,sub_att
,2022-02-12,"Houston, Texas, USA",mirror:6ee8fc4866b49b2de8f661746760aedcad55ac30,Men’s Welterweight,Submission,1,4:38,Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8,Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,L,0,1,0,0
,2022-02-12,"Houston, Texas, USA",mirror:6ee8fc4866b49b2de8f661746760aedcad55ac30,Men’s Welterweight,Submission,1,4:38,Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8,W,0,15,1,1
,2022-02-12,"Houston, Texas, USA",mirror:708589ee33f4ac7617f653ecbc35dc6cc10600d9,Men’s Lightweight,Decision - Unanimous,3,5:00,Bobby Green,http://ufcstats.com/fighter-details/887961364be5ceb3,Nasrat Haqparast,http://ufcstats.com/fighter-details/b7b84ccd221be298,W,0,188,0,0
,2022-02-12,"Houston, Texas, USA",mirror:708589ee33f4ac7617f653ecbc35dc6cc10600d9,Men’s Lightweight,Decision - Unanimous,3,5:00,Nasrat Haqparast,http://ufcstats.com/fighter-details/b7b84ccd221be298,Bobby Green,http://ufcstats.com/fighter-details/887961364be5ceb3,L,0,76,0,0
,2022-02-12,"Houston, Texas, USA",mirror:712437927b55cafa5cb9fa88e046eeb5bbb713d2,Men’s Lightweight,Submission,2,1:23,Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,L,0,37,0,0
,2022-02-12,"Houston, Texas, USA",mirror:712437927b55cafa5cb9fa88e046eeb5bbb713d2,Men’s Lightweight,Submission,2,1:23,Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,W,0,33,2,1
,2022-02-12,"Houston, Texas, USA",mirror:759d6fb1ca2d60b5267584e267622da5e424247e,Women’s Flyweight,Decision - Split,3,5:00,Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c,Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,W,0,229,0,0
,2022-02-12,"Houston, Texas, USA",mirror:759d6fb1ca2d60b5267584e267622da5e424247e,Women’s Flyweight,Decision - Split,3,5:00,Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c,L,0,120,2,0
,2022-02-12,"Houston, Texas, USA",mirror:78da6649ae3d3e2c18cf383608202edda76a0d31,Men’s Bantamweight,Decision - Unanimous,3,5:00,Mana Martinez,http://ufcstats.com/fighter-details/c0386644627a7ee5,Ronnie Lawrence,http://ufcstats.com/fighter-details/e7e01e266a9d4342,L,2,39,0,1
,2022-02-12,"Houston, Texas, USA",mirror:78da6649ae3d3e2c18cf383608202edda76a0d31,Men’s Bantamweight,Decision - Unanimous,3,5:00,Ronnie Lawrence,http://ufcstats.com/fighter-details/e7e01e266a9d4342,Mana Martinez,http://ufcstats.com/fighter-details/c0386644627a7ee5,W,3,46,6,0
,2022-02-12,"Houston, Texas, USA",mirror:78fe1ce53d039d162c5742bc1db19fa31cbac9b0,Men’s Heavyweight,KO/TKO,2,1:40,Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943,L,0,27,2,0
,2022-02-12,"Houston, Texas, USA",mirror:78fe1ce53d039d162c5742bc1db19fa31cbac9b0,Men’s Heavyweight,KO/TKO,2,1:40,Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943,Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,W,1,24,0,0
,2022-02-12,"Houston, Texas, USA",mirror:cc4b736fccd69bd79a6af4c376e35c0d43ffc31d,Men’s Heavyweight,Decision - Unanimous,3,5:00,Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5,William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,W,0,69,0,0
,2022-02-12,"Houston, Texas, USA",mirror:cc4b736fccd69bd79a6af4c376e35c0d43ffc31d,Men’s Heavyweight,Decision - Unanimous,3,5:00,William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5,L,0,21,3,0
,2022-02-12,"Houston, Texas, USA",mirror:d7c71d075da4d0caa92261280561374fde2b01be,Men’s Bantamweight,Submission,3,1:48,Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,Marcelo Rojo,http://ufcstats.com/fighter-details/2804ce8dadab5770,W,0,80,3,2
,2022-02-12,"Houston, Texas, USA",mirror:d7c71d075da4d0caa92261280561374fde2b01be,Men’s Bantamweight,Submission,3,1:48,Marcelo Rojo,http://ufcstats.com/fighter-details/2804ce8dadab5770,Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,L,0,55,0,0
,2022-02-12,"Houston, Texas, USA",mirror:e8fd1579b8a0c2658bdca30068332332be13dbf3,Men’s Middleweight,Decision - Unanimous,5,5:00,Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,W,1,79,0,0
,2022-02-12,"Houston, Texas, USA",mirror:e8fd1579b8a0c2658bdca30068332332be13dbf3,Men’s Middleweight,Decision - Unanimous,5,5:00,Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,L,0,59,4,0
,2022-02-12,"Houston, Texas, USA",mirror:ea436fab01535e4e8705488302c330eeab73ed0b,Men’s Heavyweight,Decision - Split,3,5:00,Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42,W,0,64,0,0
,2022-02-12,"Houston, Texas, USA",mirror:ea436fab01535e4e8705488302c330eeab73ed0b,Men’s Heavyweight,Decision - Split,3,5:00,Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42,Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,L,0,70,0,0
,2022-02-12,"Houston, Texas, USA",mirror:f1efac43dc888a16c646c0827e2a50ff0df1eb11,Men’s Middleweight,KO/TKO,2,4:29,Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,L,1,43,3,1
,2022-02-12,"Houston, Texas, USA",mirror:f1efac43dc888a16c646c0827e2a50ff0df1eb11,Men’s Middleweight,KO/TKO,2,4:29,Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,W,0,55,1,0
,2022-02-12,"Houston, Texas, USA",mirror:f56442b0f62b32fd4d632f84ed451642754c5d73,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,Fabio Cherant,http://ufcstats.com/fighter-details/78a68f1dade6aaf7,W,0,66,2,0
,2022-02-12,"Houston, Texas, USA",mirror:f56442b0f62b32fd4d632f84ed451642754c5d73,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Fabio Cherant,http://ufcstats.com/fighter-details/78a68f1dade6aaf7,Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,L,0,13,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:0e988d7236a39f43d6101715811e55432ba56312,Men’s Heavyweight,Decision - Unanimous,3,5:00,Alan Baudot,http://ufcstats.com/fighter-details/c9a94278df042f46,Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,L,0,55,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:0e988d7236a39f43d6101715811e55432ba56312,Men’s Heavyweight,Decision - Unanimous,3,5:00,Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,Alan Baudot,http://ufcstats.com/fighter-details/c9a94278df042f46,W,0,43,2,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:229000e82cd8a00d0b1e720773dc2ac4327f9afa,Women’s Bantamweight,Submission,1,3:44,Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029,L,0,2,1,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:229000e82cd8a00d0b1e720773dc2ac4327f9afa,Women’s Bantamweight,Submission,1,3:44,Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029,Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,W,0,5,2,1
,2022-02-19,"Las Vegas, Nevada, USA",mirror:28b1abed3c91bb67188a96c257b9704f619d9fbf,Men’s Lightweight,KO/TKO,2,1:58,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,Nikolas Motta,http://ufcstats.com/fighter-details/37f560436d745c18,W,1,48,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:28b1abed3c91bb67188a96c257b9704f619d9fbf,Men’s Lightweight,KO/TKO,2,1:58,Nikolas Motta,http://ufcstats.com/fighter-details/37f560436d745c18,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,L,0,21,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:2acc0aa3166a856cd88f0341a524a4280bd68e24,Women’s Strawweight,Decision - Unanimous,3,5:00,Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,Gloria de Paula,http://ufcstats.com/fighter-details/5dd180c8b3196786,L,0,87,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:2acc0aa3166a856cd88f0341a524a4280bd68e24,Women’s Strawweight,Decision - Unanimous,3,5:00,Gloria de Paula,http://ufcstats.com/fighter-details/5dd180c8b3196786,Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,W,0,88,1,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:50564f071ad8d84bd4b39d5dc3937c045ed9dd58,Men’s Bantamweight,KO/TKO,3,3:33,Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,Jesse Strader,http://ufcstats.com/fighter-details/8c39367b53eadf8a,W,2,67,0,2
,2022-02-19,"Las Vegas, Nevada, USA",mirror:50564f071ad8d84bd4b39d5dc3937c045ed9dd58,Men’s Bantamweight,KO/TKO,3,3:33,Jesse Strader,http://ufcstats.com/fighter-details/8c39367b53eadf8a,Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,L,0,64,4,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:6bfa4930440ef2ed4d7910d876b174e3d315ee04,Men’s Bantamweight,Decision - Unanimous,3,5:00,Jay Perrin,http://ufcstats.com/fighter-details/01fed6f61ebea01f,Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,L,0,42,2,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:6bfa4930440ef2ed4d7910d876b174e3d315ee04,Men’s Bantamweight,Decision - Unanimous,3,5:00,Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,Jay Perrin,http://ufcstats.com/fighter-details/01fed6f61ebea01f,W,0,72,4,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:8e9418d1d78a80c1d50e92a132eaae031946434f,Men’s Featherweight,Decision - Unanimous,3,5:00,Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,Jonathan Pearce,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,L,0,26,2,3
,2022-02-19,"Las Vegas, Nevada, USA",mirror:8e9418d1d78a80c1d50e92a132eaae031946434f,Men’s Featherweight,Decision - Unanimous,3,5:00,Jonathan Pearce,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,W,0,18,6,2
,2022-02-19,"Las Vegas, Nevada, USA",mirror:971616bd4a12099f631ea60082008c37425e290f,Men’s Middleweight,Decision - Split,3,5:00,Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046,Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,L,0,46,3,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:971616bd4a12099f631ea60082008c37425e290f,Men’s Middleweight,Decision - Split,3,5:00,Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046,W,0,51,5,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:bdca738eeb56deee84e37af4c2ef80b7c909f7d0,Men’s Light Heavyweight,KO/TKO,1,2:55,Jamahal Hill,http://ufcstats.com/fighter-details/5444c5a201d3ee5a,Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573,W,1,6,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:bdca738eeb56deee84e37af4c2ef80b7c909f7d0,Men’s Light Heavyweight,KO/TKO,1,2:55,Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573,Jamahal Hill,http://ufcstats.com/fighter-details/5444c5a201d3ee5a,L,0,12,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:c6d24b1ccff8252be5c787c3c9c491c295fd884d,Men’s Featherweight,KO/TKO,2,2:01,Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069,Mark Striegl,http://ufcstats.com/fighter-details/ef1182eb28c17d4e,W,1,14,1,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:c6d24b1ccff8252be5c787c3c9c491c295fd884d,Men’s Featherweight,KO/TKO,2,2:01,Mark Striegl,http://ufcstats.com/fighter-details/ef1182eb28c17d4e,Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069,L,0,8,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:c9e038b3ba329795bfecbd560c64fa637203d056,Men’s Featherweight,KO/TKO,1,4:24,David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964,Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c,W,1,36,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:c9e038b3ba329795bfecbd560c64fa637203d056,Men’s Featherweight,KO/TKO,1,4:24,Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c,David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964,L,0,46,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:cccb6df6a20f27a260e80bdf682066c630521582,Catch Weight,Submission,1,4:59,Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,Kyle Daukaus,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,L,0,5,0,0
,2022-02-19,"Las Vegas, Nevada, USA",mirror:cccb6df6a20f27a260e80bdf682066c630521582,Catch Weight,Submission,1,4:59,Kyle Daukaus,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,W,0,6,3,2
,2022-02-26,"Las Vegas, Nevada, USA",mirror:0617725c92e7dd5fb10bbef5d70b7efc7a9eeead,Men’s Lightweight,KO/TKO,2,1:57,Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,W,0,36,2,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:0617725c92e7dd5fb10bbef5d70b7efc7a9eeead,Men’s Lightweight,KO/TKO,2,1:57,Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,L,0,7,0,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:36253cb68742ee5a61fa5bd9292a6ee6e10dd080,Women’s Featherweight,Decision - Unanimous,3,5:00,Josiane Nunes,http://ufcstats.com/fighter-details/68d35296f566792b,Ramona Pascual,http://ufcstats.com/fighter-details/3eb4dc9a7d4ac906,W,2,98,0,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:36253cb68742ee5a61fa5bd9292a6ee6e10dd080,Women’s Featherweight,Decision - Unanimous,3,5:00,Ramona Pascual,http://ufcstats.com/fighter-details/3eb4dc9a7d4ac906,Josiane Nunes,http://ufcstats.com/fighter-details/68d35296f566792b,L,0,52,3,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:5ccbd34552200b62e9b63a36631dea7d0a0aace7,Men’s Middleweight,Decision - Split,3,5:00,Armen Petrosyan,http://ufcstats.com/fighter-details/369ea36e450ae62a,Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,W,0,127,0,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:5ccbd34552200b62e9b63a36631dea7d0a0aace7,Men’s Middleweight,Decision - Split,3,5:00,Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Armen Petrosyan,http://ufcstats.com/fighter-details/369ea36e450ae62a,L,0,61,2,2
,2022-02-26,"Las Vegas, Nevada, USA",mirror:5ea6414186cc6c8ef04de209b234e3d36cd790d5,Men’s Lightweight,Submission,1,2:11,Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,L,0,1,0,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:5ea6414186cc6c8ef04de209b234e3d36cd790d5,Men’s Lightweight,Submission,1,2:11,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,W,0,3,0,1
,2022-02-26,"Las Vegas, Nevada, USA",mirror:5f2b06570c1e9b6284c4856ac52ca95e90c9059b,Men’s Lightweight,Submission,3,1:40,Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,W,0,126,0,2
,2022-02-26,"Las Vegas, Nevada, USA",mirror:5f2b06570c1e9b6284c4856ac52ca95e90c9059b,Men’s Lightweight,Submission,3,1:40,Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,L,0,48,1,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:78ab37a24a677bcf8b92c14c61727ea3c9cf4620,Men’s Flyweight,Decision - Split,3,5:00,Carlos Hernandez,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,Victor Altamirano,http://ufcstats.com/fighter-details/dc7927cd622676a7,W,0,84,2,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:78ab37a24a677bcf8b92c14c61727ea3c9cf4620,Men’s Flyweight,Decision - Split,3,5:00,Victor Altamirano,http://ufcstats.com/fighter-details/dc7927cd622676a7,Carlos Hernandez,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,L,0,79,1,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:7aa659a85d4246e026d66643500ad98cfa3b1d8c,Men’s Featherweight,Decision - Unanimous,3,5:00,Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc,L,1,52,0,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:7aa659a85d4246e026d66643500ad98cfa3b1d8c,Men’s Featherweight,Decision - Unanimous,3,5:00,Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc,Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,W,0,74,0,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:7ab33e2186ede0b20567490a7c9831d77e1ef283,Women’s Flyweight,Decision - Unanimous,3,5:00,Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182,Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,L,0,170,0,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:7ab33e2186ede0b20567490a7c9831d77e1ef283,Women’s Flyweight,Decision - Unanimous,3,5:00,Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182,W,0,102,1,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:a6c16e40fb836c11cfaa289db2e131ae28cd759e,Men’s Welterweight,Submission,1,2:02,Micheal Gillmore,http://ufcstats.com/fighter-details/ce175eaafe867d1f,Ramiz Brahimaj,http://ufcstats.com/fighter-details/3d074044a33825e7,L,0,0,0,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:a6c16e40fb836c11cfaa289db2e131ae28cd759e,Men’s Welterweight,Submission,1,2:02,Ramiz Brahimaj,http://ufcstats.com/fighter-details/3d074044a33825e7,Micheal Gillmore,http://ufcstats.com/fighter-details/ce175eaafe867d1f,W,0,0,1,3
,2022-02-26,"Las Vegas, Nevada, USA",mirror:b49c8d1f533102ab80ae1d268403480558f28cae,Catch Weight,KO/TKO,1,3:23,Bobby Green,http://ufcstats.com/fighter-details/887961364be5ceb3,Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,L,0,9,0,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:b49c8d1f533102ab80ae1d268403480558f28cae,Catch Weight,KO/TKO,1,3:23,Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,Bobby Green,http://ufcstats.com/fighter-details/887961364be5ceb3,W,0,14,1,0
,2022-02-26,"Las Vegas, Nevada, USA",mirror:e5f44c9dc448985e03abbb9a15bf0b5171ecf8cf,Men’s Middleweight,Submission,2,1:29,Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,L,0,30,1,1
,2022-02-26,"Las Vegas, Nevada, USA",mirror:e5f44c9dc448985e03abbb9a15bf0b5171ecf8cf,Men’s Middleweight,Submission,2,1:29,Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,W,0,15,0,2
,2022-03-05,"Las Vegas, Nevada, USA",mirror:1e18115f917fe935cfd3ab5c26d6bf8640ea96cf,Men’s Featherweight,Submission,1,3:15,Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856,Umar Nurmagomedov,http://ufcstats.com/fighter-details/2b6fc1c02736833d,L,0,1,0,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:1e18115f917fe935cfd3ab5c26d6bf8640ea96cf,Men’s Featherweight,Submission,1,3:15,Umar Nurmagomedov,http://ufcstats.com/fighter-details/2b6fc1c02736833d,Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856,W,0,18,1,1
,2022-03-05,"Las Vegas, Nevada, USA",mirror:466d80c3088ee7ac3bf5572d6007b22ff94630c2,Men’s Welterweight,KO/TKO,2,0:38,Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,L,0,21,2,1
,2022-03-05,"Las Vegas, Nevada, USA",mirror:466d80c3088ee7ac3bf5572d6007b22ff94630c2,Men’s Welterweight,KO/TKO,2,0:38,Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,W,1,50,0,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:4f391e695028f28dca4b263c46386a97d1b1eeeb,Women’s Flyweight,Submission,2,3:27,Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6,L,0,16,0,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:4f391e695028f28dca4b263c46386a97d1b1eeeb,Women’s Flyweight,Submission,2,3:27,Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6,Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,W,0,28,2,3
,2022-03-05,"Las Vegas, Nevada, USA",mirror:54274b6d3965e713465406df9fd558fba080d474,Men’s Lightweight,KO/TKO,2,0:46,Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc,W,1,52,1,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:54274b6d3965e713465406df9fd558fba080d474,Men’s Lightweight,KO/TKO,2,0:46,Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc,Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,L,0,35,1,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:7358a1b9b2ab9b5ba33028c97365b55302d55b4b,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,Michal Oleksiejczuk,http://ufcstats.com/fighter-details/0d65c432720accb9,W,0,89,1,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:7358a1b9b2ab9b5ba33028c97365b55302d55b4b,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Michal Oleksiejczuk,http://ufcstats.com/fighter-details/0d65c432720accb9,Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,L,0,69,1,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:81d46417f97e7ff59b2befdd039b3dda1b109d7c,Women’s Strawweight,Decision - Split,3,5:00,Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b,W,0,72,0,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:81d46417f97e7ff59b2befdd039b3dda1b109d7c,Women’s Strawweight,Decision - Split,3,5:00,Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b,Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,L,0,56,2,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:87897f92ab8de6d3353b15543db86f22269c64cf,Men’s Featherweight,Decision - Unanimous,3,5:00,Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9,Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,W,1,34,4,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:87897f92ab8de6d3353b15543db86f22269c64cf,Men’s Featherweight,Decision - Unanimous,3,5:00,Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9,L,0,16,0,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:99cd2911c186bb0ca0ddd372426754f3f112dd95,Men’s Flyweight,Decision - Unanimous,3,5:00,Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d,Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,L,0,90,2,1
,2022-03-05,"Las Vegas, Nevada, USA",mirror:99cd2911c186bb0ca0ddd372426754f3f112dd95,Men’s Flyweight,Decision - Unanimous,3,5:00,Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d,W,1,79,3,0
